    0.422566     0.486753     0.862055     0.356228     0.694209
    0.423128     0.485853     0.862654     0.355648     0.693504
     0.42369     0.484954     0.863252     0.355067     0.692799
    0.424252     0.484055     0.863851     0.354487     0.692094
    0.424814     0.483156      0.86445     0.353906     0.691389
    0.425376     0.482257     0.865049     0.353326     0.690685
    0.425938     0.481358     0.865648     0.352745      0.68998
      0.4265     0.480458     0.866247     0.352165     0.689275
    0.427062     0.479559     0.866846     0.351584      0.68857
    0.427624      0.47866     0.867445     0.351004     0.687866
    0.428186     0.477761     0.868044     0.350423     0.687161
    0.428748     0.476862     0.868643     0.349842     0.686456
     0.42931     0.475963     0.869242     0.349262     0.685751
    0.429873     0.475063      0.86984     0.348681     0.685047
    0.430435     0.474164     0.870439     0.348101     0.684342
    0.430997     0.473265     0.871038      0.34752     0.683637
    0.431559     0.472366     0.871637      0.34694     0.682932
    0.432121     0.471467     0.872236     0.346359     0.682227
    0.432683     0.470568     0.872835     0.345779     0.681523
    0.433245     0.469668     0.873434     0.345198     0.680818
    0.433807     0.468769     0.874033     0.344617     0.680113
    0.434369      0.46787     0.874632     0.344037     0.679408
    0.434931     0.466971     0.875231     0.343456     0.678704
    0.435493     0.466072      0.87583     0.342876     0.677999
    0.436055     0.465173     0.876428     0.342295     0.677294
    0.436617     0.464273     0.877027     0.341715     0.676589
    0.437179     0.463374     0.877626     0.341134     0.675885
    0.437742     0.462475     0.878225     0.340554      0.67518
    0.438304     0.461576     0.878824     0.339973     0.674475
    0.438866     0.460677     0.879423     0.339393      0.67377
    0.439428     0.459778     0.880022     0.338812     0.673066
     0.43999     0.458878     0.880621     0.338231     0.672361
    0.440552     0.457979      0.88122     0.337651     0.671656
    0.441114      0.45708     0.881819      0.33707     0.670951
    0.441676     0.456181     0.882418      0.33649     0.670246
    0.442238     0.455282     0.883016     0.335909     0.669542
      0.4428     0.454383     0.883615     0.335329     0.668837
    0.443362     0.453483     0.884214     0.334748     0.668132
    0.443924     0.452584     0.884813     0.334168     0.667427
    0.444486     0.451685     0.885412     0.333587     0.666723
    0.445048     0.450786     0.886011     0.333007     0.666018
    0.445611     0.449887      0.88661     0.332426     0.665313
    0.446173     0.448988     0.887209     0.331845     0.664608
    0.446735     0.448088     0.887808     0.331265     0.663904
    0.447297     0.447189     0.888407     0.330684     0.663199
    0.447859      0.44629     0.889005     0.330104     0.662494
    0.448421     0.445391     0.889604     0.329523     0.661789
    0.448983     0.444492     0.890203     0.328943     0.661085
    0.449545     0.443593     0.890802     0.328362      0.66038
    0.450107     0.442693     0.891401     0.327782     0.659675
    0.450669     0.441794        0.892     0.327201      0.65897
    0.451231     0.440895     0.892599      0.32662     0.658265
    0.451793     0.439996     0.893198      0.32604     0.657561
    0.452355     0.439097     0.893797     0.325459     0.656856
    0.452917     0.438198     0.894396     0.324879     0.656151
     0.45348     0.437298     0.894995     0.324298     0.655446
    0.454042     0.436399     0.895593     0.323718     0.654742
    0.454604       0.4355     0.896192     0.323137     0.654037
    0.455166     0.434601     0.896791     0.322557     0.653332
    0.455728     0.433702      0.89739     0.321976     0.652627
     0.45629     0.432803     0.897989     0.321396     0.651923
    0.456852     0.431903     0.898588     0.320815     0.651218
    0.457414     0.431004     0.899187     0.320234     0.650513
    0.457976     0.430105     0.899786     0.319654     0.649808
    0.458538     0.429206          0.9     0.319073     0.649104
      0.4591     0.428307     0.899401     0.318493     0.648399
    0.459662     0.427408     0.898802     0.317912     0.647694
    0.460224     0.426508     0.898203     0.317332     0.646989
    0.460786     0.425609     0.897604     0.316751     0.646284
    0.461349      0.42471     0.897005     0.316171      0.64558
    0.461911     0.423811     0.896407      0.31559     0.644875
    0.462473     0.422912     0.895808     0.315009      0.64417
    0.463035     0.422013     0.895209     0.314429     0.643465
    0.463597     0.421113      0.89461     0.313848     0.642761
    0.464159     0.420214     0.894011     0.313268     0.642056
    0.464721     0.419315     0.893412     0.312687     0.641351
    0.465283     0.418416     0.892813     0.312107     0.640646
    0.465845     0.417517     0.892214     0.311526     0.639942
    0.466407     0.416618     0.891615     0.310946     0.639237
    0.466969     0.415718     0.891016     0.310365     0.638532
    0.467531     0.414819     0.890417     0.309785     0.637827
    0.468093      0.41392     0.889819     0.309204     0.637123
    0.468655     0.413021      0.88922     0.308623     0.636418
    0.469218     0.412122     0.888621     0.308043     0.635713
     0.46978     0.411223     0.888022     0.307462     0.635008
    0.470342     0.410323     0.887423     0.306882     0.634303
    0.470904     0.409424     0.886824     0.306301     0.633599
    0.471466     0.408525     0.886225     0.305721     0.632894
    0.472028     0.407626     0.885626      0.30514     0.632189
     0.47259     0.406727     0.885027      0.30456     0.631484
    0.473152     0.405828     0.884428     0.303979      0.63078
    0.473714     0.404928     0.883829     0.303398     0.630075
    0.474276     0.404029     0.883231     0.302818      0.62937
    0.474838      0.40313     0.882632     0.302237     0.628665
      0.4754     0.402231     0.882033     0.301657     0.627961
    0.475962     0.401332     0.881434     0.301076     0.627256
    0.476524     0.400433     0.880835     0.300496     0.626551
    0.477087     0.399533     0.880236     0.299915     0.625846
    0.477649     0.398634     0.879637     0.299335     0.625142
    0.478211     0.397735     0.879038     0.298754     0.624437
    0.478773     0.396836     0.878439     0.298174     0.623732
    0.479335     0.395937      0.87784     0.297593     0.623027
    0.479897     0.395038     0.877241     0.297012     0.622322
    0.480459     0.394138     0.876643     0.296432     0.621618
    0.481021     0.393239     0.876044     0.295851     0.620913
    0.481583      0.39234     0.875445     0.295271     0.620208
    0.482145     0.391441     0.874846      0.29469     0.619503
    0.482707     0.390542     0.874247      0.29411     0.618799
    0.483269     0.389643     0.873648     0.293529     0.618094
    0.483831     0.388743     0.873049     0.292949     0.617389
    0.484393     0.387844      0.87245     0.292368     0.616684
    0.484956     0.386945     0.871851     0.291788      0.61598
    0.485518     0.386046     0.871252     0.291207     0.615275
     0.48608     0.385147     0.870654     0.290626      0.61457
    0.486642     0.384248     0.870055     0.290046     0.613865
    0.487204     0.383348     0.869456     0.289465      0.61316
    0.487766     0.382449     0.868857     0.288885     0.612456
    0.488328      0.38155     0.868258     0.288304     0.611751
     0.48889     0.380651     0.867659     0.287724     0.611046
    0.489452     0.379752      0.86706     0.287143     0.610341
    0.490014     0.378853     0.866461     0.286563     0.609637
    0.490576     0.377953     0.865862     0.285982     0.608932
    0.491138     0.377054     0.865263     0.285401     0.608227
      0.4917     0.376155     0.864664     0.284821     0.607522
    0.492262     0.375256     0.864066      0.28424     0.606818
    0.492825     0.374357     0.863467      0.28366     0.606113
    0.493387     0.373458     0.862868     0.283079     0.605408
    0.493949     0.372558     0.862269     0.282499     0.604703
    0.494511     0.371659      0.86167     0.281918     0.603999
    0.495073      0.37076     0.861071     0.281338     0.603294
    0.495635     0.369861     0.860472     0.280757     0.602589
    0.496197     0.368962     0.859873     0.280177     0.601884
    0.496759     0.368063     0.859274     0.279596     0.601179
    0.497321     0.367163     0.858675     0.279015     0.600475
    0.497883     0.366264     0.858076     0.278435      0.59977
    0.498445     0.365365     0.857478     0.277854     0.599065
    0.499007     0.364466     0.856879     0.277274      0.59836
    0.499569     0.363567      0.85628     0.276693     0.597656
    0.500131     0.362668     0.855681     0.276113     0.596951
    0.500694     0.361768     0.855082     0.275532     0.596246
    0.501256     0.360869     0.854483     0.274952     0.595541
    0.501818      0.35997     0.853884     0.274371     0.594837
     0.50238     0.359071     0.853285      0.27379     0.594132
    0.502942     0.358172     0.852686      0.27321     0.593427
    0.503504     0.357273     0.852087     0.272629     0.592722
    0.504066     0.356373     0.851488     0.272049     0.592018
    0.504628     0.355474      0.85089     0.271468     0.591313
     0.50519     0.354575     0.850291     0.270888     0.590608
    0.505752     0.353676     0.849692     0.270307     0.589903
    0.506314     0.352777     0.849093     0.269727     0.589198
    0.506876     0.351878     0.848494     0.269146     0.588494
    0.507438     0.350978     0.847895     0.268566     0.587789
       0.508     0.350079     0.847296     0.267985     0.587084
    0.508563      0.34918     0.846697     0.267404     0.586379
    0.509125     0.348281     0.846098     0.266824     0.585675
    0.509687     0.347382     0.845499     0.266243      0.58497
    0.510249     0.346483       0.8449     0.265663     0.584265
    0.510811     0.345583     0.844302     0.265082      0.58356
    0.511373     0.344684     0.843703     0.264502     0.582856
    0.511935     0.343785     0.843104     0.263921     0.582151
    0.512497     0.342886     0.842505     0.263341     0.581446
    0.513059     0.341987     0.841906      0.26276     0.580741
    0.513621     0.341088     0.841307     0.262179     0.580037
    0.514183     0.340189     0.840708     0.261599     0.579332
    0.514745     0.339289     0.840109     0.261018     0.578627
    0.515307      0.33839      0.83951     0.260438     0.577922
    0.515869     0.337491     0.838911     0.259857     0.577217
    0.516432     0.336592     0.838313     0.259277     0.576513
    0.516994     0.335693     0.837714     0.258696     0.575808
    0.517556     0.334794     0.837115     0.258116     0.575103
    0.518118     0.333894     0.836516     0.257535     0.574398
     0.51868     0.332995     0.835917     0.256955     0.573694
    0.519242     0.332096     0.835318     0.256374     0.572989
    0.519804     0.331197     0.834719     0.255793     0.572284
    0.520366     0.330298      0.83412     0.255213     0.571579
    0.520928     0.329399     0.833521     0.254632     0.570875
     0.52149     0.328499     0.832922     0.254052      0.57017
    0.522052       0.3276     0.832323     0.253471     0.569465
    0.522614     0.326701     0.831725     0.252891      0.56876
    0.523176     0.325802     0.831126      0.25231     0.568056
    0.523739     0.324903     0.830527      0.25173     0.567351
    0.524301     0.324004     0.829928     0.251149     0.566646
    0.524863     0.323104     0.829329     0.250569     0.565941
    0.525425     0.322205      0.82873     0.249988     0.565236
    0.525987     0.321306     0.828131     0.249407     0.564532
    0.526549     0.320407     0.827532     0.248827     0.563827
    0.527111     0.319508     0.826933     0.248246     0.563122
    0.527673     0.318609     0.826334     0.247666     0.562417
    0.528235     0.317709     0.825735     0.247085     0.561713
    0.528797      0.31681     0.825137     0.246505     0.561008
    0.529359     0.315911     0.824538     0.245924     0.560303
    0.529921     0.315012     0.823939     0.245344     0.559598
    0.530483     0.314113      0.82334     0.244763     0.558894
    0.531045     0.313214     0.822741     0.244183     0.558189
    0.531608     0.312314     0.822142     0.243602     0.557484
     0.53217     0.311415     0.821543     0.243022     0.556779
    0.532732     0.310516     0.820944     0.242441     0.556075
    0.533294     0.309617     0.820345      0.24186      0.55537
    0.533856     0.308718     0.819746      0.24128     0.554665
    0.534418     0.307819     0.819147     0.240699      0.55396
     0.53498     0.306919     0.818549     0.240119     0.553255
    0.535542      0.30602      0.81795     0.239538     0.552551
    0.536104     0.305121     0.817351     0.238958     0.551846
    0.536666     0.304222     0.816752     0.238377     0.551141
    0.537228     0.303323     0.816153     0.237797     0.550436
     0.53779     0.302424     0.815554     0.237216     0.549732
    0.538352     0.301524     0.814955     0.236636     0.549027
    0.538914     0.300625     0.814356     0.236055     0.548322
    0.539477     0.299726     0.813757     0.235475     0.547617
    0.540039     0.298827     0.813158     0.234894     0.546913
    0.540601     0.297928     0.812559     0.234314     0.546208
    0.541163     0.297029     0.811961     0.233733     0.545503
    0.541725     0.296129     0.811362     0.233152     0.544798
    0.542287      0.29523     0.810763     0.232572     0.544093
    0.542849     0.294331     0.810164     0.231991     0.543389
    0.543411     0.293432     0.809565     0.231411     0.542684
    0.543973     0.292533     0.808966      0.23083     0.541979
    0.544535     0.291634     0.808367      0.23025     0.541274
    0.545097     0.290734     0.807768     0.229669      0.54057
    0.545659     0.289835     0.807169     0.229089     0.539865
    0.546221     0.288936      0.80657     0.228508      0.53916
    0.546783     0.288037     0.805972     0.227928     0.538455
    0.547346     0.287138     0.805373     0.227347     0.537751
    0.547908     0.286239     0.804774     0.226767     0.537046
     0.54847     0.285339     0.804175     0.226186     0.536341
    0.549032      0.28444     0.803576     0.225606     0.535636
    0.549594     0.283541     0.802977     0.225025     0.534932
    0.550156     0.282642     0.802378     0.224444     0.534227
    0.550718     0.281743     0.801779     0.223864     0.533522
     0.55128     0.280844      0.80118     0.223283     0.532817
    0.551842     0.279944     0.800581     0.222703     0.532112
    0.552404     0.279045     0.799982     0.222122     0.531408
    0.552966     0.278146     0.799384     0.221542     0.530703
    0.553528     0.277247     0.798785     0.220961     0.529998
     0.55409     0.276348     0.798186     0.220381     0.529293
    0.554652     0.275449     0.797587       0.2198     0.528589
    0.555215     0.274549     0.796988      0.21922     0.527884
    0.555777      0.27365     0.796389     0.218639     0.527179
    0.556339     0.272751      0.79579     0.218059     0.526474
    0.556901     0.271852     0.795191     0.217478      0.52577
    0.557463     0.270953     0.794592     0.216898     0.525065
    0.558025     0.270054     0.793993     0.216317      0.52436
    0.558587     0.269154     0.793394     0.215736     0.523655
    0.559149     0.268255     0.792796     0.215156     0.522951
    0.559711     0.267356     0.792197     0.214575     0.522246
    0.560273     0.266457     0.791598     0.213995     0.521541
    0.560835     0.265558     0.790999     0.213414     0.520836
    0.561397     0.264659       0.7904     0.212834     0.520131
    0.561959     0.263759     0.789801     0.212253     0.519427
    0.562521      0.26286     0.789202     0.211673     0.518722
    0.563084     0.261961     0.788603     0.211092     0.518017
    0.563646     0.261062     0.788004     0.210512     0.517312
    0.564208     0.260163     0.787405     0.209931     0.516608
     0.56477     0.259264     0.786806     0.209351     0.515903
    0.565332     0.258364     0.786208      0.20877     0.515198
    0.565894     0.257465     0.785609      0.20819     0.514493
    0.566456     0.256566      0.78501     0.207609     0.513789
    0.567018     0.255667     0.784411     0.207028     0.513084
     0.56758     0.254768     0.783812     0.206448     0.512379
    0.568142     0.253869     0.783213     0.205867     0.511674
    0.568704     0.252969     0.782614     0.205287      0.51097
    0.569266      0.25207     0.782015     0.204706     0.510265
    0.569828     0.251171     0.781416     0.204126      0.50956
     0.57039     0.250272     0.780817     0.203545     0.508855
    0.570953     0.249373     0.780218     0.202965      0.50815
    0.571515     0.248474      0.77962     0.202384     0.507446
    0.572077     0.247574     0.779021     0.201804     0.506741
    0.572639     0.246675     0.778422     0.201223     0.506036
    0.573201     0.245776     0.777823     0.200643     0.505331
    0.573763     0.244877     0.777224     0.200062     0.504627
    0.574325     0.243978     0.776625     0.199481     0.503922
    0.574887     0.243079     0.776026     0.198901     0.503217
    0.575449     0.242179     0.775427      0.19832     0.502512
    0.576011      0.24128     0.774828      0.19774     0.501808
    0.576573     0.240381     0.774229     0.197159     0.501103
    0.577135     0.239482      0.77363     0.196579     0.500398
    0.577697     0.238583     0.773032     0.195998     0.499693
    0.578259     0.237684     0.772433     0.195418     0.498989
    0.578822     0.236784     0.771834     0.194837     0.498284
    0.579384     0.235885     0.771235     0.194257     0.497579
    0.579946     0.234986     0.770636     0.193676     0.496874
    0.580508     0.234087     0.770037     0.193096      0.49617
     0.58107     0.233188     0.769438     0.192515     0.495465
    0.581632     0.232289     0.768839     0.191935      0.49476
    0.582194     0.231389      0.76824     0.191354     0.494055
    0.582756      0.23049     0.767641     0.190773     0.493351
    0.583318     0.229591     0.767043     0.190193     0.492646
     0.58388     0.228692     0.766444     0.189612     0.491941
    0.584442     0.227793     0.765845     0.189032     0.491236
    0.585004     0.226894     0.765246     0.188451     0.490532
    0.585566     0.225994     0.764647     0.187871     0.489827
    0.586128     0.225095     0.764048      0.18729     0.489122
    0.586691     0.224196     0.763449      0.18671     0.488418
    0.587253     0.223297      0.76285     0.186129     0.487713
    0.587815     0.222398     0.762251     0.185549     0.487008
    0.588377     0.221499     0.761652     0.184968     0.486303
    0.588939     0.220599     0.761053     0.184388     0.485599
    0.589501       0.2197     0.760455     0.183807     0.484894
    0.590063     0.218801     0.759856     0.183227     0.484189
    0.590625     0.217902     0.759257     0.182646     0.483484
    0.591187     0.217003     0.758658     0.182065      0.48278
    0.591749     0.216104     0.758059     0.181485     0.482075
    0.592311     0.215204      0.75746     0.180904      0.48137
    0.592873     0.214305     0.756861     0.180324     0.480665
    0.593435     0.213406     0.756262     0.179743     0.479961
    0.593997     0.212507     0.755663     0.179163     0.479256
     0.59456     0.211608     0.755064     0.178582     0.478551
    0.595122     0.210709     0.754465     0.178002     0.477847
    0.595684     0.209809     0.753867     0.177421     0.477142
    0.596246      0.20891     0.753268     0.176841     0.476437
    0.596808     0.208011     0.752669      0.17626     0.475732
     0.59737     0.207112      0.75207      0.17568     0.475028
    0.597932     0.206213     0.751471     0.175099     0.474323
    0.598494     0.205314     0.750872     0.174519     0.473618
    0.599056     0.204414     0.750273     0.173938     0.472913
    0.599618     0.203515     0.749674     0.173357     0.472209
     0.60018     0.202616     0.749075     0.172777     0.471504
    0.600742     0.201717     0.748476     0.172196     0.470799
    0.601304     0.200818     0.747877     0.171616     0.470094
    0.601866     0.199919     0.747279     0.171035      0.46939
    0.602429     0.199019      0.74668     0.170455     0.468685
    0.602991      0.19812     0.746081     0.169874      0.46798
    0.603553     0.197221     0.745482     0.169294     0.467275
    0.604115     0.196322     0.744883     0.168713     0.466571
    0.604677     0.195423     0.744284     0.168133     0.465866
    0.605239     0.194524     0.743685     0.167552     0.465161
    0.605801     0.193624     0.743086     0.166972     0.464457
    0.606363     0.192725     0.742487     0.166391     0.463752
    0.606925     0.191826     0.741888      0.16581     0.463047
    0.607487     0.190927     0.741289      0.16523     0.462342
    0.608049     0.190028     0.740691     0.164649     0.461638
    0.608611     0.189129     0.740092     0.164069     0.460933
    0.609173     0.188229     0.739493     0.163488     0.460228
    0.609735      0.18733     0.738894     0.162908     0.459523
    0.610298     0.186431     0.738295     0.162327     0.458819
     0.61086     0.185532     0.737696     0.161747     0.458114
    0.611422     0.184633     0.737097     0.161166     0.457409
    0.611984     0.183734     0.736498     0.160586     0.456704
    0.612546     0.182834     0.735899     0.160005        0.456
    0.613108     0.181935       0.7353     0.159425     0.455295
     0.61367     0.181036     0.734702     0.158844      0.45459
    0.614232     0.180137     0.734103     0.158264     0.453885
    0.614794     0.179238     0.733504     0.157683     0.453181
    0.615356     0.178339     0.732905     0.157102     0.452476
    0.615918     0.177439     0.732306     0.156522     0.451771
     0.61648      0.17654     0.731707     0.155941     0.451067
    0.617042     0.175641     0.731108     0.155361     0.450362
    0.617604     0.174742     0.730509      0.15478     0.449657
    0.618167     0.173843      0.72991       0.1542     0.448952
    0.618729     0.172944     0.729311     0.153619     0.448248
    0.619291     0.172044     0.728712     0.153039     0.447543
    0.619853     0.171152     0.728114     0.152451     0.446838
    0.620415     0.170367     0.727515     0.151757     0.446133
    0.620977     0.169582     0.726916     0.151062     0.445429
    0.621539     0.168797     0.726317     0.150368     0.444724
    0.622101     0.168011     0.725718     0.149673     0.444019
    0.622663     0.167226     0.725119     0.148979     0.443314
    0.623225     0.166441      0.72452     0.148284      0.44261
    0.623787     0.165656     0.723921      0.14759     0.441905
    0.624349     0.164871     0.723322     0.146895       0.4412
    0.624911     0.164085     0.722723     0.146201     0.440496
    0.625473       0.1633     0.722124     0.145506     0.439791
    0.626036     0.162515     0.721526     0.144812     0.439086
    0.626598      0.16173     0.720927     0.144117     0.438381
     0.62716     0.160945     0.720328     0.143423     0.437677
    0.627722     0.160159     0.719729     0.142728     0.436972
    0.628284     0.159374      0.71913     0.142034     0.436267
    0.628846     0.158589     0.718531     0.141339     0.435562
    0.629408     0.157804     0.717932     0.140645     0.434858
     0.62997     0.157019     0.717333      0.13995     0.434153
    0.630532     0.156234     0.716734     0.139256     0.433448
    0.631094     0.155448     0.716135     0.138561     0.432743
    0.631656     0.154663     0.715536     0.137867     0.432039
    0.632218     0.153878     0.714938     0.137172     0.431334
     0.63278     0.153093     0.714339     0.136478     0.430629
    0.633343     0.152308      0.71374     0.135783     0.429924
    0.633905     0.151522     0.713141     0.135089      0.42922
    0.634467     0.150737     0.712542     0.134394     0.428515
    0.635029     0.149952     0.711943       0.1337      0.42781
    0.635591     0.149167     0.711344     0.133005     0.427106
    0.636153     0.148382     0.710745     0.132311     0.426401
    0.636715     0.147596     0.710146     0.131616     0.425696
    0.637277     0.146811     0.709547     0.130922     0.424991
    0.637839     0.146026     0.708948     0.130227     0.424287
    0.638401     0.145241      0.70835     0.129533     0.423582
    0.638963     0.144456     0.707751     0.128838     0.422877
    0.639525     0.143671     0.707152     0.128143     0.422172
    0.640087     0.142885     0.706553     0.127449     0.421468
    0.640649       0.1421     0.705954     0.126754     0.420763
    0.641212     0.141315     0.705355      0.12606     0.420058
    0.641774      0.14053     0.704756     0.125365     0.419353
    0.642336     0.139745     0.704157     0.124671     0.418649
    0.642898     0.138959     0.703558     0.123976     0.417944
     0.64346     0.138174     0.702959     0.123282     0.417239
    0.644022     0.137389     0.702361     0.122587     0.416535
    0.644584     0.136604     0.701762     0.121893      0.41583
    0.645146     0.135819     0.701163     0.121198     0.415125
    0.645708     0.135033     0.700564     0.120504      0.41442
     0.64627     0.134248     0.699965     0.119809     0.413716
    0.646832     0.133463     0.699366     0.119115     0.413011
    0.647394     0.132678     0.698767      0.11842     0.412306
    0.647956     0.131893     0.698168     0.117726     0.411601
    0.648518     0.131108     0.697569     0.117031     0.410897
    0.649081     0.130322      0.69697     0.116337     0.410192
    0.649643     0.129537     0.696371     0.115642     0.409487
    0.650205     0.128752     0.695773     0.114948     0.408782
    0.650767     0.127967     0.695174     0.114253     0.408078
    0.651329     0.127182     0.694575     0.113559     0.407373
    0.651891     0.126396     0.693976     0.112864     0.406668
    0.652453     0.125611     0.693377      0.11217     0.405963
    0.653015     0.124826     0.692778     0.111475     0.405259
    0.653577     0.124041     0.692179     0.110781     0.404554
    0.654139     0.123256      0.69158     0.110086     0.403849
    0.654701      0.12247     0.690981     0.109392     0.403145
    0.655263     0.121685     0.690382     0.108697      0.40244
    0.655825       0.1209     0.689783     0.108003     0.401735
    0.656387     0.120115     0.689185     0.107308      0.40103
     0.65695      0.11933     0.688586     0.106614     0.400326
    0.657512     0.118544     0.687987     0.105919     0.399621
    0.658074     0.117759     0.687388     0.105225     0.398916
    0.658636     0.116974     0.686789      0.10453     0.398211
    0.659198     0.116189      0.68619     0.103836     0.397507
     0.65976     0.115404     0.685591     0.103141     0.396802
    0.660322     0.114619     0.684992     0.102446     0.396097
    0.660884     0.113833     0.684393     0.101752     0.395392
    0.661446     0.113048     0.683794     0.101057     0.394688
    0.662008     0.112263     0.683195     0.100363     0.393983
     0.66257     0.111478     0.682597    0.0996684     0.393278
    0.663132     0.110693     0.681998    0.0989739     0.392574
    0.663694     0.109907     0.681399    0.0982794     0.391869
    0.664256     0.109122       0.6808    0.0975849     0.391164
    0.664819     0.108337     0.680201    0.0968904     0.390459
    0.665381     0.107552     0.679602    0.0961959     0.389755
    0.665943     0.106767     0.679003    0.0955013      0.38905
    0.666505     0.105981     0.678404    0.0948068     0.388345
    0.667067     0.105196     0.677805    0.0941123      0.38764
    0.667629     0.104411     0.677206    0.0934178     0.386936
    0.668191     0.103626     0.676607    0.0927233     0.386231
    0.668753     0.102841     0.676009    0.0920288     0.385526
    0.669315     0.102055      0.67541    0.0913343     0.384821
    0.669877      0.10127     0.674811    0.0906398     0.384117
    0.670439     0.100485     0.674212    0.0899452     0.383412
    0.671001    0.0996998     0.673613    0.0892507     0.382707
    0.671563    0.0989146     0.673014    0.0885562     0.382002
    0.672125    0.0981294     0.672415    0.0878617     0.381298
    0.672688    0.0973442     0.671816    0.0871672     0.380593
     0.67325    0.0965591     0.671217    0.0864727     0.379888
    0.673812    0.0957739     0.670618    0.0857782     0.379184
    0.674374    0.0949887      0.67002    0.0850836     0.378479
    0.674936    0.0942035     0.669421    0.0843891     0.377774
    0.675498    0.0934183     0.668822    0.0836946     0.377069
     0.67606    0.0926331     0.668223    0.0830001     0.376365
    0.676622    0.0918479     0.667624    0.0823056      0.37566
    0.677184    0.0910627     0.667025    0.0816111     0.374955
    0.677746    0.0902775     0.666426    0.0809166      0.37425
    0.678308    0.0894923     0.665827    0.0802221     0.373546
     0.67887    0.0887071     0.665228    0.0795275     0.372841
    0.679432    0.0879219     0.664629     0.078833     0.372136
    0.679994    0.0871367      0.66403    0.0781385     0.371431
    0.680557    0.0863515     0.663432     0.077444     0.370727
    0.681119    0.0855663     0.662833    0.0767495     0.370022
    0.681681    0.0847811     0.662234     0.076055     0.369317
    0.682243    0.0839959     0.661635    0.0753605     0.368612
    0.682805    0.0832108     0.661036    0.0746659     0.367908
    0.683367    0.0824256     0.660437    0.0739714     0.367203
    0.683929    0.0816404     0.659838    0.0732769     0.366498
    0.684491    0.0808552     0.659239    0.0725824     0.365794
    0.685053      0.08007      0.65864    0.0718879     0.365089
    0.685615    0.0792848     0.658041    0.0711934     0.364384
    0.686177    0.0784996     0.657442    0.0704989     0.363679
    0.686739    0.0777144     0.656844    0.0698044     0.362975
    0.687301    0.0769292     0.656245    0.0691098      0.36227
    0.687863     0.076144     0.655646    0.0684153     0.361565
    0.688426    0.0753588     0.655047    0.0677208      0.36086
    0.688988    0.0745736     0.654448    0.0670263     0.360156
     0.68955    0.0737884     0.653849    0.0663318     0.359451
    0.690112    0.0730032      0.65325    0.0656373     0.358746
    0.690674     0.072218     0.652651    0.0649428     0.358041
    0.691236    0.0714328     0.652052    0.0642482     0.357337
    0.691798    0.0706476     0.651453    0.0635537     0.356632
     0.69236    0.0698624     0.650854    0.0628592     0.355927
    0.692922    0.0690773     0.650256    0.0621647     0.355223
    0.693484    0.0682921     0.649657    0.0614702     0.354518
    0.694046    0.0675069     0.649058    0.0607757     0.353813
    0.694608    0.0667217     0.648459    0.0600812     0.353108
     0.69517    0.0659365      0.64786    0.0593866     0.352404
    0.695732    0.0651513     0.647261    0.0586921     0.351699
    0.696295    0.0643661     0.646662    0.0579976     0.350994
    0.696857    0.0635809     0.646063    0.0573031     0.350289
    0.697419    0.0627957     0.645464    0.0566086     0.349585
    0.697981    0.0620105     0.644865    0.0559141      0.34888
    0.698543    0.0612253     0.644266    0.0552195     0.348175
    0.699105    0.0604401     0.643668     0.054525      0.34747
    0.699667    0.0596549     0.643069    0.0538305     0.346766
    0.700229    0.0588697      0.64247     0.053136     0.346061
    0.700791    0.0580845     0.641871    0.0524415     0.345356
    0.701353    0.0572993     0.641272    0.0517469     0.344651
    0.701915    0.0565141     0.640673    0.0510524     0.343947
    0.702477    0.0557289     0.640074    0.0503579     0.343242
    0.703039    0.0549438     0.639475    0.0496634     0.342537
    0.703601    0.0541586     0.638876    0.0489689     0.341833
    0.704164    0.0533734     0.638277    0.0482744     0.341128
    0.704726    0.0525882     0.637679    0.0475798     0.340423
    0.705288     0.051803      0.63708    0.0468853     0.339718
     0.70585    0.0510178     0.636481    0.0461908     0.339014
    0.706412    0.0502326     0.635882    0.0454963     0.338309
    0.706974    0.0494474     0.635283    0.0448018     0.337604
    0.707536    0.0486622     0.634684    0.0441073     0.336899
    0.708098     0.047877     0.634085    0.0434127     0.336195
     0.70866    0.0470918     0.633486    0.0427182      0.33549
    0.709222    0.0463066     0.632887    0.0420237     0.334785
    0.709784    0.0455214     0.632288    0.0413292      0.33408
    0.710346    0.0447362     0.631689    0.0406347     0.333376
    0.710908     0.043951     0.631091    0.0399402     0.332671
     0.71147    0.0431658     0.630492    0.0392456     0.331966
    0.712033    0.0423806     0.629893    0.0385511     0.331262
    0.712595    0.0415955     0.629294    0.0378566     0.330557
    0.713157    0.0408103     0.628695    0.0371621     0.329852
    0.713719    0.0400251     0.628096    0.0364676     0.329147
    0.714281    0.0392399     0.627497    0.0357731     0.328443
    0.714843    0.0384547     0.626898    0.0350785     0.327738
    0.715405    0.0376695     0.626299     0.034384     0.327033
    0.715967    0.0368843       0.6257    0.0336895     0.326328
    0.716529    0.0360991     0.625101     0.032995     0.325624
    0.717091    0.0353139     0.624503    0.0323005     0.324919
    0.717653    0.0345287     0.623904     0.031606     0.324214
    0.718215    0.0337435     0.623305    0.0309114     0.323509
    0.718777    0.0329583     0.622706    0.0302169     0.322805
    0.719339    0.0321731     0.622107    0.0295224       0.3221
    0.719902    0.0313879     0.621508    0.0288279     0.321395
    0.720464    0.0306027     0.620909    0.0281334      0.32069
