   -0.870509    -0.454306     0.816176       0.3737    -0.588074    -0.714892    -0.737305     0.776148     0.720369     0.529842    -0.380928    -0.115202      0.30253    -0.824943    -0.579678    -0.258999    -0.384296    -0.768876    -0.349592    -0.848231    -0.291622    0.0350041     0.438597     0.761183     0.593714    -0.702453    -0.158682     0.333665    -0.162613   0.00674072     0.921771     0.948941    -0.731328    -0.923315     0.371054    -0.933954     0.804535     0.231068     0.881354    -0.736514     0.376372     0.805564     0.349936     0.135685    -0.118234        -0.95    -0.446974      0.60592    -0.727536    -0.627871     0.225827    -0.256579     0.104079    -0.582737    -0.562296    -0.565682    -0.305665     0.946038     0.919296    -0.630451     0.746623     0.115282    -0.283243     0.205064     0.927072   -0.0410786    -0.477953    -0.930134     0.227921    -0.947923    -0.250619    -0.642673    -0.561933     0.842856   -0.0118443   -0.0430873     0.677602        -0.95    -0.148789     0.568198     0.605741    -0.637718    -0.815134     0.714654     0.851976     0.459077    0.0424161    0.0309431     0.624841     0.461548   -0.0847985    -0.140314     0.197239   -0.0259869    -0.329716     0.455903    -0.531931     0.507428     -0.88316    -0.916848     0.675975    -0.180463    -0.430592    -0.830151    -0.653312     0.121563     0.794117    -0.395391     0.657724   -0.0284627     0.921174     0.317207     0.590172     0.790708     0.118038     0.715245     -0.32593    -0.898229     0.265587    -0.816639    -0.486703    -0.735762    -0.942571     0.426698    -0.671809     0.265527     0.240701     -0.42485      0.33296     -0.73537     0.696534    -0.280724    -0.515164     0.726476    -0.815536      -0.7231    -0.475121    -0.438849     0.501025     0.361683     0.268203     0.350577     0.121829    -0.309741    0.0690072    -0.890378    -0.437469    -0.586141    -0.355784    -0.389249    -0.405835     0.943705    0.0274121    -0.531798    -0.659878     0.397576    -0.669391     0.148919    0.0500702     0.589947     -0.57568     0.106323    -0.628249   -0.0127168    -0.636828     0.155468  -0.00792939    -0.250259       0.8495    -0.600342    -0.777444     0.910594    -0.846325    -0.778624    -0.302715    -0.536749    -0.148226    -0.828548     0.532279    -0.902806    -0.397267    -0.516029    -0.237363     0.940349      0.11507    -0.698991    -0.353155     0.636144    -0.787957     0.815934      -0.1102     0.318607    -0.293153    0.0896428      0.54423     0.396907     0.755372     0.519098     -0.19634     0.209092     -0.45701      0.07871     0.701835     0.801867     0.402088   -0.0813661     0.229473    -0.364571    -0.851729     0.112336     0.472199      0.47818     0.545469      0.27969     0.909538    0.0567906     0.917444     0.271418       0.6097    -0.215136     0.189812     0.144068     0.878667     -0.94687     0.623627    -0.121301     0.423452     0.807493    -0.298529     0.848916     0.709324    -0.198554    -0.602936    -0.786994    -0.187297     0.748751    -0.707352     0.245921    -0.226845    -0.169259     0.929412    -0.443697     0.198031     0.645187   -0.0164339        -0.95     0.869887    -0.263109      0.57222     0.291216
   -0.874187    -0.462774     0.818565     0.364557    -0.584322    -0.712909    -0.726062      0.76881     0.726212     0.525431    -0.382937    -0.118872     0.295918    -0.829581      -0.5822    -0.255175    -0.386714    -0.768728    -0.349013    -0.850226    -0.291642    0.0335489      0.44876     0.770155     0.599776    -0.701776    -0.158171     0.336707    -0.160445   0.00927698     0.921925         0.95    -0.733706    -0.909972     0.365486    -0.936814     0.801635     0.231457     0.874927    -0.734169     0.385351      0.79803     0.346991     0.133356    -0.121448    -0.937073    -0.445141     0.612014    -0.730864    -0.617498     0.227658    -0.252477     0.101646    -0.587606    -0.555796    -0.571845    -0.305747         0.95     0.918256    -0.624137     0.750286     0.116711    -0.282986      0.19752     0.929982   -0.0396836    -0.476476    -0.929813     0.234009        -0.95    -0.253407     -0.65013     -0.56665      0.84472  -0.00295457   -0.0425499     0.682784    -0.946912    -0.151436     0.566884     0.609472    -0.634785    -0.823408     0.711615     0.855843     0.464372    0.0446673    0.0172927      0.62482     0.460684   -0.0884271     -0.14052      0.19856   -0.0402331     -0.31993     0.456359    -0.532043     0.502568    -0.877364     -0.91863     0.675299    -0.181959    -0.428805    -0.830025    -0.651317     0.121053      0.79173     -0.38613     0.658826   -0.0336257     0.919572     0.314681     0.589719     0.795536      0.12461     0.713394    -0.332507    -0.901411      0.26491    -0.817206     -0.48714    -0.737307    -0.942375     0.430555    -0.675496     0.262887      0.23502    -0.430461     0.335767    -0.745591     0.699136     -0.28497    -0.520444     0.726606    -0.812261    -0.730812    -0.468436    -0.436101     0.499765     0.363172     0.264209     0.357989     0.113906    -0.310955    0.0648503    -0.890061    -0.437665    -0.598376     -0.35848    -0.392507    -0.411158     0.940557     0.019745    -0.534587    -0.654859     0.401064    -0.669039     0.144878    0.0450961     0.583198    -0.572684    0.0990313    -0.628597   -0.0159932    -0.635303     0.159824   -0.0207029    -0.248545     0.850223    -0.606917    -0.772134     0.915985    -0.846497    -0.775949    -0.304989    -0.541125    -0.145346     -0.82439     0.532646     -0.90317    -0.398734    -0.514613    -0.248099     0.932831      0.12001    -0.688498    -0.350029     0.642451    -0.778881     0.810197    -0.105301     0.320594    -0.291143    0.0934027     0.541305     0.396807     0.756568      0.51617    -0.192826     0.217685    -0.472145     0.081062     0.698978     0.806588      0.40107   -0.0814266     0.221816    -0.370012     -0.84768       0.1192     0.480518     0.475627     0.550432     0.283911      0.90654    0.0507388     0.914886     0.271261     0.605155    -0.211127     0.189362      0.14887     0.882985        -0.95     0.637071    -0.123901     0.422763     0.815321    -0.303632     0.855492     0.705422    -0.196161    -0.615888    -0.792987    -0.187211     0.750937    -0.707713     0.248557    -0.215363    -0.174124     0.936546    -0.435022     0.193991     0.655673   -0.0104588    -0.948052     0.867282    -0.266033     0.571465     0.298072
   -0.877865    -0.470976     0.821735     0.355415    -0.580983    -0.712506    -0.710018     0.764645     0.732682     0.526064    -0.384946    -0.122542     0.297815      -0.8341    -0.583006    -0.251351    -0.384017    -0.770385    -0.349513    -0.852221    -0.291897    0.0304848     0.458923     0.778347     0.603438      -0.7011    -0.151388      0.34446    -0.158277    0.0137768     0.922079     0.945219    -0.736084    -0.903141     0.364167    -0.939646      0.79843     0.230543     0.871763    -0.734534     0.388851     0.790495     0.344047      0.13017    -0.124663    -0.924175    -0.443307     0.614852    -0.732486    -0.607666     0.230345    -0.248376    0.0992133    -0.592476    -0.549297    -0.574617     -0.30583     0.942268     0.917216     -0.62233     0.749184     0.118139    -0.280017     0.189976     0.932891   -0.0464615    -0.474999    -0.929949      0.23621    -0.938893    -0.255961    -0.657588    -0.571063     0.846584   0.00593521   -0.0439761     0.685176    -0.943824    -0.153899     0.565571     0.613203    -0.631984    -0.831681     0.708881     0.865292     0.475146    0.0469186   0.00364228     0.624798     0.454777   -0.0907851    -0.139149     0.191203   -0.0544317    -0.310144     0.456814    -0.532024     0.497709    -0.871567    -0.920413     0.674622    -0.185032    -0.427018    -0.830103    -0.649323     0.120543     0.789796    -0.376869     0.659545   -0.0387887     0.917971     0.312156     0.589265     0.799248     0.131182     0.714798    -0.338333    -0.904594     0.264234    -0.817004    -0.487576    -0.739547    -0.941746     0.434411    -0.678034     0.256839     0.230968    -0.436071     0.338741     -0.75067     0.701737    -0.289219    -0.522366     0.726737    -0.807276    -0.738523    -0.466865    -0.436816     0.498505     0.367015     0.264655       0.3654     0.105983    -0.312647    0.0606933    -0.889936    -0.440761    -0.610998    -0.360519    -0.396478    -0.416034     0.937457    0.0120778    -0.537376    -0.648057     0.404553    -0.668109     0.140838    0.0435799      0.57645    -0.569689    0.0917669     -0.63012   -0.0224244    -0.633778      0.16418   -0.0334763     -0.25186      0.85571    -0.613493    -0.766823     0.921195    -0.848274    -0.775307    -0.307263      -0.5455    -0.140966    -0.820232     0.533013    -0.903535    -0.409609    -0.513644    -0.258282     0.925313     0.126558      -0.6788     -0.35709     0.648758    -0.771511     0.805576    -0.100733     0.320227    -0.289205    0.0971627     0.538379     0.396708     0.752183     0.513242    -0.190582     0.226277    -0.485281    0.0834141     0.695053      0.81131     0.400052   -0.0814872     0.214159      -0.3757    -0.844183     0.126064     0.488836     0.473075     0.555395     0.288133     0.903495      0.05286      0.92409     0.271104     0.600582    -0.207119     0.184108     0.152043     0.887303    -0.947214     0.649887    -0.126502     0.422073     0.811387    -0.298677     0.862068     0.701519    -0.194866    -0.628841    -0.798981    -0.187124     0.752901    -0.707698     0.251193    -0.203056    -0.178122     0.943681    -0.426998     0.189952      0.66616  -0.00448364    -0.946105     0.864677    -0.258058     0.570709     0.304928
   -0.881543    -0.471844     0.828574     0.350682    -0.584131    -0.718461    -0.694028     0.768157     0.741952     0.527735    -0.386955    -0.126211     0.296433    -0.837979    -0.584111    -0.247528     -0.38132    -0.772043    -0.353885    -0.853754    -0.294067    0.0296943     0.469086     0.782869     0.597048    -0.700423    -0.144605     0.352212    -0.156109    0.0177746     0.922233     0.940437    -0.738461    -0.903381     0.368591    -0.942478     0.795225     0.228028       0.8686    -0.734899     0.387183     0.784134     0.341102     0.133706    -0.127877     -0.91086    -0.446563     0.613522    -0.734109     -0.59748     0.233033    -0.244274    0.0958775    -0.597345    -0.542798    -0.571793    -0.305912     0.937426     0.916072    -0.630991     0.748083     0.121022    -0.277047     0.182432       0.9358   -0.0532394    -0.473522    -0.930522     0.238411    -0.927786    -0.256599    -0.665046    -0.571376     0.847292     0.014825   -0.0454023      0.68229    -0.940736    -0.163394     0.569176     0.616934    -0.634121    -0.839955     0.706147     0.873471     0.490212    0.0424476   -0.0100081     0.624777     0.448869   -0.0876677    -0.136254     0.183847   -0.0576523    -0.300359      0.45727    -0.528952     0.492895    -0.865771    -0.922196     0.673945    -0.189629    -0.425232    -0.829976    -0.648554     0.120032     0.791488    -0.367608     0.657936   -0.0444276     0.916369     0.309631     0.589572     0.802959     0.137754     0.720513    -0.334306    -0.907777     0.259148    -0.817822    -0.490049    -0.737597    -0.941116     0.438268    -0.676729     0.255085     0.229274    -0.441682     0.344995    -0.747706     0.703166    -0.293556    -0.518435     0.726536    -0.795219    -0.746235    -0.465295    -0.444635     0.497245     0.370857     0.259359     0.372812    0.0990959    -0.318538    0.0565364    -0.897469    -0.446336    -0.610226    -0.359357    -0.400449    -0.414966     0.934625   0.00441068    -0.542915    -0.643212     0.408041    -0.671278     0.136797    0.0390086     0.573176    -0.566693    0.0865215    -0.631643   -0.0231319    -0.632253     0.165841   -0.0462498    -0.253733     0.861198    -0.620068    -0.761512     0.924672    -0.846314    -0.778508    -0.309537     -0.54865     -0.13343    -0.816074     0.533238    -0.904363     -0.41736    -0.518618    -0.260628     0.917899     0.133107    -0.680775     -0.35906     0.655064    -0.764945     0.801698    -0.104163     0.319861    -0.290817     0.100923     0.535454     0.396608     0.747798     0.506839    -0.193814      0.23487    -0.477566    0.0827156     0.696337     0.816031     0.399034   -0.0815477     0.206501     -0.38211    -0.841327     0.132929     0.492237     0.469485     0.560359     0.292354     0.900182    0.0549812     0.933294     0.270947     0.596045     -0.20311     0.182407     0.152858     0.891622        -0.95     0.659904    -0.129102     0.421384     0.807453    -0.293721     0.868644     0.698561    -0.196411    -0.637445    -0.804974    -0.188145     0.755635    -0.720705     0.253829    -0.191477    -0.182121         0.95    -0.420061     0.185912     0.675702   0.00141595    -0.944157     0.862072    -0.250083     0.569954     0.311785
   -0.885221    -0.465779     0.835413     0.353304    -0.579235     -0.72261    -0.685236     0.771668     0.749276     0.532154    -0.388192    -0.129881     0.295634    -0.841858    -0.585226    -0.243704    -0.378623    -0.774016    -0.358256    -0.850073    -0.296237    0.0322081     0.478868     0.787408      0.59066    -0.699304    -0.137821     0.359552    -0.153941     0.014916     0.922386     0.935656     -0.74615    -0.903622     0.373014    -0.946251     0.789553     0.225513     0.868722    -0.735264     0.385929     0.786944     0.338313     0.141782    -0.131091    -0.904479    -0.455216     0.621762    -0.735731    -0.580087     0.237187    -0.240172     0.101097    -0.602183    -0.535358    -0.576674    -0.305995     0.938534     0.914793    -0.639651     0.746981     0.124534    -0.274077     0.174888     0.938709   -0.0600172    -0.472046    -0.931095     0.237819    -0.916679    -0.257237    -0.669944    -0.571688      0.84554    0.0237148   -0.0468285     0.691636    -0.937649     -0.17062     0.577992     0.620666    -0.643531    -0.847289     0.707639     0.874808      0.48528    0.0349099   -0.0236586     0.624756     0.442962   -0.0845502    -0.133359      0.17649   -0.0638127    -0.290573     0.457725    -0.524124      0.48813    -0.859974    -0.923979     0.673268    -0.194225    -0.423445    -0.830722    -0.652906     0.119522     0.794834    -0.358347     0.656327   -0.0541496     0.917718      0.30695     0.597596     0.805647     0.144326     0.726228    -0.330279    -0.910959     0.246706    -0.823979    -0.499084    -0.749049    -0.940487     0.442124    -0.672672     0.257654     0.235454    -0.446912     0.351249    -0.742637     0.695406    -0.297972    -0.514504     0.725581    -0.783163     -0.75385    -0.463725    -0.450876     0.495986     0.374084     0.255629     0.380223    0.0955011    -0.324429    0.0523794    -0.905001     -0.45191    -0.609455    -0.358195    -0.404421    -0.413899     0.933342  -0.00325646    -0.549852    -0.640173     0.412145    -0.674132     0.129253    0.0311451     0.575242     -0.56729    0.0812761    -0.631647   -0.0271438    -0.630907     0.164074   -0.0590233    -0.255607     0.865136    -0.626644     -0.75829      0.92815    -0.841396    -0.781708    -0.311811    -0.546679    -0.125894    -0.811916     0.523894    -0.910403    -0.416278    -0.523592    -0.262973      0.91062     0.139656    -0.674938    -0.355633     0.661338    -0.768719      0.79986    -0.104659     0.319494    -0.292351     0.103626     0.532529     0.396508     0.743447     0.495477    -0.197046     0.242879     -0.46987    0.0787604     0.693436     0.817803     0.398016   -0.0816082     0.202348    -0.388519    -0.838471     0.139793     0.490425     0.463147     0.565322     0.296575     0.896869    0.0571024     0.942498      0.27079     0.591507    -0.202035     0.189254     0.145799      0.89594    -0.941652      0.66992    -0.131702     0.420694     0.805466    -0.288766     0.875219     0.698117    -0.197955      -0.6312    -0.807411    -0.191434     0.756329     -0.72895     0.256465    -0.179897    -0.186119     0.943745    -0.413106     0.182929     0.678504   0.00132178    -0.942209     0.859468    -0.242109     0.569198     0.321433
   -0.888528    -0.466292     0.842252     0.355926    -0.573435     -0.72676    -0.674601     0.776008      0.75412     0.536573    -0.382851    -0.133551      0.29705    -0.845412    -0.584954    -0.239796    -0.375927    -0.776028     -0.36263    -0.846393    -0.298408    0.0347219     0.488176     0.791976     0.584271    -0.701444    -0.131038     0.365494    -0.156398    0.0126586      0.92254     0.933617    -0.757593    -0.903862     0.377437        -0.95     0.792347     0.222999     0.870087    -0.735629     0.385628     0.789726     0.340706     0.145481    -0.134306    -0.909841    -0.463869     0.630001    -0.740352    -0.562768     0.245717    -0.236071     0.106317    -0.602428    -0.530746    -0.581555    -0.306078     0.939875     0.913545    -0.639889      0.74588     0.124772    -0.273821     0.167344     0.941618   -0.0667951    -0.470749    -0.931668     0.239467    -0.906623    -0.257875     -0.67197     -0.57241     0.845482    0.0326045   -0.0482547     0.706871    -0.934561    -0.177813     0.585909     0.625296    -0.648035    -0.850756     0.706044     0.871435     0.480349    0.0348512    -0.037309     0.624734     0.437055   -0.0814327    -0.130464     0.169134    -0.077452    -0.280788     0.458181    -0.517824     0.485721    -0.857345    -0.925761     0.672592    -0.196108    -0.421658    -0.831467    -0.657258     0.119012     0.796904    -0.349086     0.654718   -0.0592461     0.923531     0.301353     0.598901     0.805816     0.146928     0.731943    -0.326337    -0.914142     0.239585    -0.838345    -0.502038    -0.754247    -0.939857     0.445064    -0.666169     0.260223     0.242202     -0.44993     0.357503    -0.739131     0.687646    -0.302388    -0.510165     0.724626    -0.773506    -0.757269    -0.462154    -0.457117     0.494726     0.376155     0.255149     0.385547    0.0919063     -0.33032    0.0482225    -0.912534    -0.451809    -0.605137    -0.357031    -0.408392    -0.412651     0.934929   -0.0109236    -0.548276    -0.645106     0.417404    -0.676594     0.117785    0.0232816     0.577308    -0.579027    0.0760307    -0.630825   -0.0305283    -0.630101      0.16558   -0.0717967    -0.257481     0.866364    -0.633219    -0.759016     0.931627    -0.836019    -0.786101    -0.314085    -0.544708    -0.118357    -0.807757     0.514549    -0.916444    -0.415195    -0.528567    -0.265319     0.903342     0.140884    -0.675023    -0.352207     0.658267    -0.772492     0.798021    -0.100272     0.319128    -0.293884     0.100593     0.529603     0.394497     0.748439     0.484589    -0.200278     0.248673    -0.464696    0.0742042     0.690535     0.814404     0.400334   -0.0791525     0.202118    -0.394929    -0.837521     0.146657     0.489531     0.458896     0.570285     0.300797     0.893396    0.0592235         0.95     0.270633     0.586968     -0.20647     0.192849     0.135905     0.900258    -0.936013     0.675947    -0.134303     0.420004     0.805958     -0.28381     0.881795     0.698231    -0.199533    -0.624955    -0.803086    -0.194724     0.757024    -0.735238     0.259101    -0.170834    -0.190117     0.942905    -0.403629     0.185682     0.677208   0.00122761    -0.940261     0.856863    -0.234134     0.568443     0.329477
   -0.893149    -0.466202      0.85157     0.358496    -0.567635    -0.734396    -0.661437     0.777857     0.759345     0.540992     -0.37751    -0.136276     0.298467    -0.847199    -0.581303    -0.233533    -0.372658    -0.776188    -0.367004    -0.842712    -0.300578    0.0330012     0.497484     0.796543     0.577882    -0.703216    -0.125785     0.369826    -0.167212    0.0105947     0.922694     0.937491    -0.758362    -0.904102     0.381861    -0.946464      0.79876     0.220484     0.868633     -0.73729       0.3847     0.792508     0.346277     0.149181    -0.138811    -0.914709      -0.4728     0.638241    -0.741023    -0.545968     0.254247    -0.232914     0.111096    -0.602673    -0.528705    -0.585457     -0.30616     0.941505     0.915116    -0.635708     0.744778      0.12501    -0.276748      0.16024     0.946535   -0.0723205    -0.472022    -0.932241     0.245962    -0.906202    -0.258513    -0.671528    -0.566758     0.839331    0.0418412   -0.0498745     0.720112    -0.931473    -0.184574      0.58505     0.633574      -0.6462     -0.85012     0.702076     0.866854     0.475417    0.0346218   -0.0491999     0.624713     0.432161   -0.0802194    -0.128822     0.161777   -0.0910913    -0.274781     0.458636    -0.511524     0.485547    -0.864702    -0.927544     0.671915    -0.193555    -0.419872    -0.834937     -0.66161     0.118502     0.800803    -0.339825     0.653653   -0.0559862      0.93039     0.298421     0.600207     0.805984     0.144365     0.735246    -0.326003    -0.918769      0.24653     -0.85271    -0.504991    -0.759446    -0.939299      0.44544    -0.668375     0.262791     0.243108    -0.452949     0.362743    -0.732799     0.685015    -0.306804    -0.504335     0.723671     -0.76634    -0.750738    -0.456825    -0.463358     0.493466     0.378226     0.254669     0.379462    0.0883116    -0.336211    0.0442363    -0.920067    -0.449876    -0.595514    -0.353352    -0.412363    -0.409405     0.936957   -0.0170334    -0.539188    -0.655036     0.424274    -0.679057     0.106318    0.0154181      0.57776    -0.583831    0.0707853    -0.636343   -0.0285553    -0.628324     0.167086   -0.0845702    -0.259354     0.867591    -0.638498    -0.760108     0.936194     -0.83112    -0.797584    -0.316359    -0.542737    -0.110821    -0.803599     0.505204    -0.922485    -0.414112    -0.528226    -0.267664     0.894974     0.132394    -0.680413     -0.34878     0.656811    -0.773541     0.796183   -0.0984222     0.318761    -0.295417    0.0975603     0.526678     0.390878     0.753432     0.473702     -0.20351     0.254235    -0.459522    0.0696479     0.687634     0.808327      0.40855   -0.0666011     0.201888    -0.401339    -0.846791     0.153522       0.4912     0.466054     0.575248     0.305018     0.889483    0.0613447     0.940796     0.270708      0.58243    -0.207127     0.196445     0.126012     0.904576    -0.944356     0.675091    -0.132509     0.419367      0.80645    -0.278855     0.888371     0.699459    -0.201542    -0.624026    -0.798761    -0.198013     0.755891    -0.741527     0.261737    -0.171979    -0.194115     0.947318    -0.394152     0.188436     0.674231   0.00113344    -0.938314     0.859971    -0.232312     0.567143      0.33194
   -0.892737    -0.464464     0.854984      0.35765    -0.561835    -0.742608    -0.648274      0.77715     0.759136     0.548957    -0.374659     -0.13087     0.299884    -0.850236    -0.579169    -0.229349     -0.36791    -0.777763    -0.370009    -0.842131    -0.303274    0.0415771     0.503892      0.80111     0.571494    -0.702368    -0.126231     0.368035    -0.178026    0.0102629     0.922848     0.941366    -0.765089    -0.904342     0.386284    -0.947824     0.802199      0.21797      0.86718    -0.742519     0.384771      0.79447     0.351847     0.152881    -0.142749    -0.919577    -0.482879     0.640647    -0.741952    -0.538871     0.262777    -0.237888     0.115331    -0.602918    -0.526664    -0.584475    -0.306243     0.943135     0.916687    -0.632472     0.743676     0.125248    -0.276658     0.153681         0.95   -0.0736784    -0.473296     -0.93558     0.250165     -0.90335     -0.25915    -0.663393    -0.555653     0.836159    0.0454271   -0.0534971     0.730393    -0.928385    -0.191335      0.57707     0.641851    -0.644777    -0.844588     0.700204     0.865993     0.470485    0.0335799   -0.0474856     0.624692     0.430609   -0.0817336     -0.13054     0.154421    -0.104731     -0.27293     0.459092    -0.505224     0.485373     -0.87206    -0.929327     0.671238    -0.189729    -0.418305    -0.838945    -0.665962     0.117992     0.807089    -0.330564     0.654665   -0.0527264     0.937249     0.300818     0.601512     0.806153     0.141802     0.737375    -0.325669    -0.929101     0.253474    -0.867076    -0.507945    -0.764644    -0.945552     0.445816    -0.681073      0.26536     0.239972    -0.457337     0.364641    -0.729723     0.689505    -0.311221    -0.500154     0.722867    -0.759173    -0.744207    -0.439869      -0.4696     0.492206     0.380297     0.254189     0.373378    0.0847168     -0.34136    0.0410626    -0.927599    -0.451154    -0.585892    -0.346462    -0.416334    -0.407639     0.938985   -0.0197776      -0.5301     -0.66439     0.436267    -0.678111    0.0998622   0.00755453     0.574526    -0.577956    0.0711272    -0.641861   -0.0264698    -0.626546     0.169091   -0.0973436    -0.260835     0.868819     -0.63711    -0.761201     0.941585    -0.833708    -0.809711    -0.318413    -0.540766    -0.103285    -0.802061     0.505206    -0.928526     -0.41303    -0.520974    -0.271979     0.885781     0.138312    -0.685802    -0.345354      0.66194    -0.771285     0.796077    -0.093154     0.318395    -0.296951    0.0945272     0.523753     0.387799     0.758424     0.462814    -0.206743     0.259558    -0.454348    0.0653625     0.684581     0.805537      0.40742   -0.0787529     0.201658    -0.407749    -0.849251     0.159887     0.492869     0.469666     0.580212      0.30924      0.88639    0.0634659     0.934899     0.271022     0.577892    -0.208006     0.198753     0.116119     0.908894        -0.95     0.672484    -0.135586     0.421605     0.806942    -0.273899     0.894947     0.698955    -0.203552    -0.630007    -0.794436    -0.199333     0.752369    -0.747816     0.264373    -0.173125    -0.198113         0.95    -0.384674     0.191189     0.669157   0.00103928    -0.936366     0.866955    -0.239226     0.563767     0.336695
   -0.891491    -0.462725      0.85163     0.355719    -0.556035    -0.746133    -0.635111     0.776707     0.758927     0.561002     -0.37449    -0.125464       0.3013    -0.854492    -0.577034    -0.230896    -0.363161    -0.780405    -0.369444    -0.848489    -0.307565    0.0466741     0.508947     0.804226     0.565105    -0.699762    -0.128039     0.365399    -0.188286   0.00885751     0.923002     0.945241    -0.771601    -0.904583     0.392906    -0.949999     0.804793      0.21658     0.865726    -0.740605     0.385687     0.790194     0.354676     0.156581    -0.143481    -0.923631    -0.492959      0.63668    -0.741994    -0.531774     0.271082    -0.242862      0.11844    -0.600555    -0.526629    -0.583492     -0.30573     0.944765     0.918258    -0.631173     0.742575     0.125486    -0.273475     0.147122     0.942388   -0.0750363    -0.474569    -0.942272     0.254368    -0.901129    -0.259788    -0.668692    -0.544548     0.833318    0.0403395   -0.0571198     0.740674    -0.925297    -0.198096     0.574133     0.650129    -0.641811    -0.843744     0.698332     0.867456     0.465554    0.0325379    -0.040783      0.62467     0.429058   -0.0801693    -0.129606     0.147064     -0.11837    -0.272332     0.459547    -0.498925     0.485199    -0.879417    -0.933366     0.670989    -0.185903    -0.420306    -0.840397    -0.671021     0.117482     0.813376    -0.321303     0.655677   -0.0494665     0.944108     0.301016      0.60239     0.805991     0.139239      0.74394    -0.324706    -0.940504     0.258637    -0.880645    -0.510899    -0.769842        -0.95     0.445184     -0.69377     0.267929     0.241125    -0.463288     0.366538    -0.731603     0.693994    -0.315637    -0.500611     0.723111    -0.752007    -0.737676    -0.444984    -0.475841     0.490946     0.382368     0.253709     0.367293    0.0811221    -0.327566    0.0378889    -0.935132    -0.452432    -0.576269    -0.339572    -0.420305    -0.405873      0.94135   -0.0225218    -0.521012    -0.673745     0.448261    -0.669205      0.10208  0.000533492     0.572646    -0.560073    0.0772279     -0.64738    -0.027565    -0.624769     0.172469    -0.106238    -0.261685     0.870047    -0.635016    -0.761893     0.946976    -0.833478    -0.821207    -0.316899    -0.538796   -0.0968088     -0.80529     0.514581    -0.934566    -0.411947    -0.513722    -0.275878     0.876589     0.147708    -0.691191    -0.341927     0.667069    -0.769029      0.79945   -0.0899537     0.318029    -0.298484    0.0914942     0.520827     0.387585     0.763417     0.454669    -0.209975     0.264881    -0.449174    0.0621506     0.680482     0.802361     0.396916   -0.0884971     0.201428    -0.409521    -0.849454     0.164879     0.490503     0.469199     0.585175     0.313461     0.889198     0.065587     0.939352     0.271335     0.573353    -0.211469     0.196774     0.106226     0.912443    -0.942479     0.669877    -0.143651     0.423844     0.807434    -0.268944     0.901522     0.694972    -0.205561    -0.635988    -0.790112    -0.197944     0.748848    -0.754104     0.267009    -0.176669    -0.205991     0.945588    -0.375792     0.193943     0.664083   0.00200539    -0.934621     0.864432    -0.246139      0.56039     0.341676
   -0.891134    -0.458051     0.847483     0.358869    -0.550235    -0.741628    -0.622951     0.771553     0.758718      0.56603    -0.378003    -0.120059     0.302717    -0.854173    -0.575133    -0.231707    -0.358973    -0.783046     -0.36888    -0.848766    -0.311857    0.0517711     0.514001     0.797845     0.558716    -0.698924    -0.135028     0.362763    -0.188331    0.0074521     0.923155     0.949115    -0.781109    -0.904112     0.402826        -0.95     0.802267     0.218154     0.864273    -0.741344     0.386585     0.785918     0.343859      0.16028    -0.144212    -0.925849    -0.501801     0.632714    -0.739038    -0.526134      0.27309    -0.242236     0.118585    -0.596423    -0.528537     -0.58251    -0.304142     0.946395     0.919829    -0.629875     0.741473     0.125944    -0.280506     0.140564         0.95   -0.0763942    -0.475843        -0.95      0.25857     -0.90582    -0.260426    -0.673991    -0.537261      0.83206    0.0358001   -0.0607424     0.746664    -0.922209    -0.204857     0.577341     0.658406    -0.638846    -0.850929      0.69646     0.866578     0.460622     0.031496   -0.0340804     0.624649     0.427507    -0.075463    -0.133251     0.139707    -0.132009    -0.274242     0.460003    -0.492625     0.485024    -0.886775    -0.940329     0.672816    -0.182077    -0.422308    -0.841849    -0.674149     0.116971     0.819662    -0.312042     0.656688   -0.0462067         0.95     0.298647     0.601192     0.804904     0.136676     0.748456    -0.321023        -0.95     0.256404    -0.888272    -0.513852    -0.775041    -0.948491     0.439441    -0.706468     0.270498     0.242277     -0.45761     0.368436    -0.733483     0.698484    -0.320053    -0.505712     0.723354    -0.744841    -0.731145    -0.450099    -0.482082     0.489686     0.384439     0.252498     0.361209    0.0773941    -0.323052    0.0347152    -0.943376    -0.449892    -0.566647    -0.332681    -0.424276    -0.404107     0.945527   -0.0236021    -0.514859    -0.683099     0.460255    -0.660299      0.10375  0.000166269     0.570766    -0.551875    0.0833285    -0.652898   -0.0258599    -0.622992     0.175847    -0.110125    -0.262535     0.871275    -0.632199    -0.759683         0.95    -0.830283    -0.825791    -0.315384    -0.536825   -0.0981412    -0.811422     0.523956    -0.940607    -0.410865    -0.505014    -0.277814     0.869687     0.156583    -0.696581    -0.338754     0.672198    -0.766418     0.800485   -0.0921449     0.317662    -0.299457    0.0885944     0.517902     0.387391     0.768409     0.460169    -0.213207     0.270204       -0.444    0.0581214     0.676383     0.801234     0.386413   -0.0910503     0.201198    -0.406648    -0.846922     0.169872     0.487104     0.468731     0.590138     0.317682     0.890194    0.0674884     0.943806     0.271649     0.568815    -0.211272     0.194795    0.0971502     0.912644    -0.936085     0.667269    -0.151716     0.428919     0.812216    -0.265143     0.907694     0.691264    -0.207571    -0.641969    -0.785787    -0.194583     0.745326    -0.760393     0.269645    -0.186286    -0.218178     0.943515    -0.368683     0.196696      0.66575    0.0107799    -0.938958     0.866419    -0.253053     0.557014     0.352955
