    0.360991    -0.950254   0.00670166     0.247514    -0.707901     0.327445    -0.955091     0.174109    -0.178006     0.980506    -0.454215    0.0821621     0.818008     0.673516    -0.216373    -0.700366     0.714482    -0.912185     0.835716     0.764753     0.237291    -0.120485    -0.738269     0.836229     0.681201     0.666459    -0.822103    -0.648544    -0.343953       -0.995   -0.0246608    -0.689334    -0.869126     0.961809    0.0139971    -0.812481     0.116984    -0.486497     0.146058     -0.93485     0.920295    -0.890336    -0.499443     0.633874     0.934621    -0.465042    -0.464244      0.21483     0.696182    -0.937697
     0.35375    -0.950699    0.0119462     0.252016    -0.705086     0.336058    -0.954822     0.182063    -0.172129      0.98485    -0.450685    0.0822525     0.818334     0.677136     -0.20664    -0.699703     0.716864     -0.92037      0.82908     0.767291     0.242363    -0.115185    -0.739319     0.844526     0.673561     0.672949    -0.813194    -0.660221    -0.349183    -0.989596   -0.0181044    -0.691048    -0.859443     0.956278    0.0213621    -0.821644     0.116667    -0.489718      0.13583    -0.941096     0.914958     -0.89421    -0.503867     0.634139     0.938237    -0.471962    -0.461439     0.208162     0.700668    -0.939389
    0.346509    -0.951145    0.0171907     0.256518    -0.702271     0.344671    -0.954552     0.190016    -0.166251     0.989193    -0.447155     0.082343     0.818659     0.680755    -0.196907     -0.69904     0.719245    -0.928555     0.822443     0.769829     0.247434    -0.109885    -0.740368     0.852823     0.665921     0.679439    -0.818374    -0.671898    -0.354414    -0.984192   -0.0115481    -0.692761     -0.84976     0.950746     0.028727    -0.816717     0.116349     -0.49294     0.125602    -0.947341     0.909622    -0.898083    -0.508291     0.634405     0.941852    -0.478881    -0.458633     0.201494     0.705155    -0.941081
    0.339268     -0.95159    0.0224352      0.26102    -0.699456     0.353284    -0.954282     0.197969    -0.160373     0.993536    -0.443625    0.0824334     0.818985     0.684374    -0.187174    -0.698377     0.721626    -0.936741     0.815806     0.772367     0.252505    -0.104585    -0.741417      0.86112     0.658282     0.685929    -0.820791    -0.683575    -0.359644    -0.978788  -0.00499175    -0.694475    -0.840078     0.945214     0.036092    -0.814553     0.116031    -0.496162     0.115374    -0.953587     0.904286    -0.901957    -0.512715      0.63467     0.945468    -0.485801    -0.455827     0.194826     0.709641    -0.942773
    0.332027    -0.952036    0.0276797     0.265522    -0.696642     0.361898    -0.954013     0.205922    -0.154496        0.995    -0.440095    0.0825239     0.819311     0.687994    -0.177441    -0.697714     0.724007    -0.944926     0.809169     0.774906     0.257576   -0.0992851    -0.742467     0.869417     0.650642     0.692419    -0.812806    -0.695252    -0.364874    -0.973384   0.00156459    -0.696189    -0.830395     0.939682    0.0434569     -0.82279     0.115713    -0.499384     0.105145    -0.959832      0.89895    -0.905831    -0.517139     0.634936     0.949083    -0.492721    -0.453021     0.188157     0.714128    -0.944465
    0.324787    -0.952481    0.0329242     0.270024    -0.693827     0.370511    -0.953743     0.213875    -0.148618     0.990657    -0.436565    0.0826144     0.819637     0.691613    -0.167708    -0.697051     0.726389    -0.953111     0.802532     0.777444     0.262647    -0.093985    -0.743516     0.877714     0.643002     0.698909    -0.821469    -0.706929    -0.370104     -0.96798   0.00812094    -0.697902    -0.820712     0.934151    0.0508219     -0.81438     0.115395    -0.502606    0.0949172    -0.966078     0.893614    -0.909704    -0.521563     0.635201     0.952699     -0.49964    -0.450216     0.181489     0.718614    -0.946157
    0.317546    -0.952926    0.0381687     0.274525    -0.691012     0.379124    -0.953474     0.221828     -0.14274     0.986314    -0.433035    0.0827048     0.819963     0.695232    -0.157976    -0.696388      0.72877    -0.961297     0.795895     0.779982     0.267718   -0.0886849    -0.744565     0.886011     0.635362       0.7054    -0.818312    -0.718606    -0.375335    -0.962575    0.0146773    -0.699616     -0.81103     0.928619    0.0581868    -0.817791     0.115077    -0.505828     0.084689    -0.972323     0.888278    -0.913578    -0.525987     0.635467     0.956314     -0.50656     -0.44741     0.174821     0.723101    -0.947849
    0.310305    -0.953372    0.0434132     0.279027    -0.688198     0.387737    -0.953204     0.229781    -0.136863      0.98197    -0.429506    0.0827953     0.820289     0.698852    -0.148243    -0.695725     0.731151    -0.969482     0.789259      0.78252      0.27279   -0.0833848    -0.745615     0.894308     0.627723      0.71189    -0.814286    -0.730283    -0.380565    -0.957171    0.0212336     -0.70133    -0.801347     0.923087    0.0655517     -0.82207      0.11476    -0.509049    0.0744608    -0.978569     0.882942    -0.917451    -0.530411     0.635732      0.95993     -0.51348    -0.444604     0.168153     0.727587    -0.949542
    0.303064    -0.953817    0.0486578     0.283529    -0.685383     0.396351    -0.952934     0.237734    -0.130985     0.977627    -0.425976    0.0828857     0.820614     0.702471     -0.13851    -0.695062     0.733532    -0.977667     0.782622     0.785058     0.277861   -0.0780848    -0.746664     0.902605     0.620083      0.71838    -0.823239     -0.74196    -0.385795    -0.951767      0.02779    -0.703043    -0.791664     0.917555    0.0729167    -0.813369     0.114442    -0.512271    0.0642326    -0.984814     0.877606    -0.921325    -0.534835     0.635998     0.963546    -0.520399    -0.441799     0.161485     0.732074    -0.951234
    0.295823    -0.954262    0.0539023     0.288031    -0.682568     0.404964    -0.952665     0.245688    -0.125107     0.973284    -0.422446    0.0829762      0.82094      0.70609    -0.128777    -0.694399     0.735914    -0.985853     0.775985     0.787597     0.282932   -0.0727847    -0.747713     0.910902     0.612443      0.72487    -0.815735    -0.753637    -0.391026    -0.946363    0.0343463    -0.704757    -0.781982     0.912024    0.0802816    -0.821126     0.114124    -0.515493    0.0540044     -0.99106      0.87227    -0.925198    -0.539259     0.636263     0.967161    -0.527319    -0.438993     0.154817      0.73656    -0.952926
    0.288582    -0.954708    0.0591468     0.292533    -0.679754     0.413577    -0.952395     0.253641     -0.11923     0.968941    -0.418916    0.0830667     0.821266      0.70971    -0.119044    -0.693737     0.738295    -0.994038     0.769348     0.790135     0.288003   -0.0674846    -0.748763     0.919199     0.604803      0.73136     -0.81722    -0.765314    -0.396256    -0.940959    0.0409027    -0.706471    -0.772299     0.906492    0.0876466    -0.819894     0.113806    -0.518715    0.0437762       -0.995     0.866934    -0.929072    -0.543683     0.636528     0.970777    -0.534238    -0.436187     0.148149     0.741047    -0.954618
    0.281341    -0.955153    0.0643913     0.297035    -0.676939      0.42219    -0.952125     0.261594    -0.113352     0.964598    -0.415386    0.0831571     0.821592     0.713329    -0.109311    -0.693074     0.740676       -0.995     0.762711     0.792673     0.293074   -0.0621845    -0.749812     0.927495     0.597164      0.73785    -0.823164     -0.77699    -0.401486    -0.935555     0.047459    -0.708185    -0.762616      0.90096    0.0950115    -0.814203     0.113488    -0.521937     0.033548    -0.988755     0.861597    -0.932945    -0.548107     0.636794     0.974392    -0.541158    -0.433381     0.141481     0.745533     -0.95631
      0.2741    -0.955598    0.0696358     0.301537    -0.674124     0.430803    -0.951856     0.269547    -0.107475     0.960254    -0.411856    0.0832476     0.821918     0.716948   -0.0995785    -0.692411     0.743057    -0.986815     0.756075     0.795211     0.298145   -0.0568844    -0.750861     0.935792     0.589524      0.74434    -0.814167    -0.788667    -0.406716    -0.930151    0.0540154    -0.709898    -0.752934     0.895428     0.102376    -0.823453      0.11317    -0.525159    0.0233197    -0.982509     0.856261    -0.936819     -0.55253     0.637059     0.978008    -0.548078    -0.430576     0.134813      0.75002    -0.958002
    0.266859    -0.956044    0.0748803     0.306038    -0.671309     0.439417    -0.951586       0.2775    -0.101597     0.955911    -0.408327     0.083338     0.822244     0.720568   -0.0898457    -0.691748     0.745439    -0.978629     0.749438      0.79775     0.303217   -0.0515843    -0.751911     0.944089     0.581884      0.75083    -0.820654    -0.800344    -0.411947    -0.924747    0.0605717    -0.711612    -0.743251     0.889897     0.109741    -0.817219     0.112852     -0.52838    0.0130915    -0.976264     0.850925    -0.940693    -0.556954     0.637325     0.981623    -0.554997     -0.42777     0.128144     0.754506    -0.959694
    0.259618    -0.956489    0.0801248      0.31054    -0.668495      0.44803    -0.951316     0.285453   -0.0957192     0.951568    -0.404797    0.0834285     0.822569     0.724187   -0.0801128    -0.691085      0.74782    -0.970444     0.742801     0.800288     0.308288   -0.0462842     -0.75296     0.952386     0.574244      0.75732    -0.821413    -0.812021    -0.417177    -0.919343    0.0671281    -0.713326    -0.733569     0.884365     0.117106    -0.816713     0.112535    -0.531602   0.00286331    -0.970018     0.845589    -0.944566    -0.561378      0.63759     0.985239    -0.561917    -0.424964     0.121476     0.758992    -0.961386
    0.252378    -0.956935    0.0853693     0.315042     -0.66568     0.456643    -0.951047     0.293406   -0.0898416     0.947225    -0.401267    0.0835189     0.822895     0.727806     -0.07038    -0.690422     0.750201    -0.962259     0.736164     0.802826     0.313359   -0.0409841     -0.75401     0.960683     0.566605      0.76381    -0.814335    -0.823698    -0.422407    -0.913939    0.0736844    -0.715039    -0.723886     0.878833     0.124471    -0.824045     0.112217    -0.534824   -0.0073649    -0.963773     0.840253     -0.94844    -0.565802     0.637856     0.988854    -0.568837    -0.422158     0.114808     0.763479    -0.963078
    0.245137     -0.95738    0.0906138     0.319544    -0.662865     0.465256    -0.950777     0.301359   -0.0839639     0.942882    -0.397737    0.0836094     0.823221     0.731426   -0.0606471    -0.689759     0.752583    -0.954073     0.729527     0.805364      0.31843   -0.0356841    -0.755059      0.96898     0.558965       0.7703    -0.823447    -0.835375    -0.427638    -0.908535    0.0802407    -0.716753    -0.714203     0.873301     0.131836    -0.815186     0.111899    -0.538046   -0.0175931    -0.957527     0.834917    -0.952313    -0.570226     0.638121      0.99247    -0.575756    -0.419353      0.10814     0.767965     -0.96477
    0.237896    -0.957825    0.0958584     0.324046    -0.660051      0.47387    -0.950507     0.309313   -0.0780863     0.938538    -0.394207    0.0836999     0.823547     0.735045   -0.0509143    -0.689096     0.754964    -0.945888      0.72289     0.807903     0.323501    -0.030384    -0.756108     0.977277     0.551325      0.77679    -0.818784    -0.847052    -0.432868     -0.90313    0.0867971    -0.718467    -0.704521      0.86777     0.139201    -0.820101     0.111581    -0.541268   -0.0278213    -0.951282     0.829581    -0.956187     -0.57465     0.638387        0.995    -0.582676    -0.416547     0.101472     0.772452    -0.966463
    0.230655    -0.958271     0.101103     0.328548    -0.657236     0.482483    -0.950238     0.317266   -0.0722086     0.934195    -0.390677    0.0837903     0.823873     0.738664   -0.0411815    -0.688433     0.757345    -0.937703     0.716254     0.810441     0.328572   -0.0250839    -0.757158     0.985574     0.543685      0.78328    -0.816318    -0.858729    -0.438098    -0.897726    0.0933534     -0.72018    -0.694838     0.862238     0.146566    -0.822821     0.111263     -0.54449   -0.0380495    -0.945036     0.824245     -0.96006    -0.579074     0.638652     0.991384    -0.589596    -0.413741    0.0948038     0.776938    -0.968155
    0.223414    -0.958716     0.106347      0.33305    -0.654421     0.491096    -0.949968     0.325219    -0.066331     0.929852    -0.387147    0.0838808     0.824199     0.742284   -0.0314486     -0.68777     0.759726    -0.929517     0.709617     0.810951     0.333643   -0.0197838    -0.758207     0.993871     0.536046      0.78977    -0.824694    -0.870406    -0.443328    -0.892322    0.0999098    -0.721894    -0.685155     0.856706     0.153931    -0.814697     0.110945    -0.547711   -0.0482778    -0.938791     0.820937    -0.963934    -0.583498     0.638918     0.987769    -0.596515    -0.410936    0.0881357     0.781425    -0.969847
    0.216173    -0.959161     0.111592     0.337552    -0.651607     0.499709    -0.949698     0.333172   -0.0604533     0.925509    -0.383618    0.0839712     0.824524     0.745903   -0.0217158    -0.687107     0.762108    -0.921332      0.70298     0.806009     0.338715   -0.0144837    -0.759256        0.995     0.528406     0.796261    -0.816401    -0.882083    -0.448559    -0.886918     0.106466    -0.723608    -0.675473     0.851174     0.161296    -0.823243     0.110628    -0.550933    -0.058506    -0.932545     0.823081    -0.967808    -0.587922     0.639183     0.984153    -0.603435     -0.40813    0.0814675     0.785911    -0.971539
    0.208932    -0.959607     0.116836     0.342053    -0.648792     0.508323    -0.949429     0.341125   -0.0545757     0.921166    -0.380088    0.0840617      0.82485     0.749522   -0.0119829    -0.686444     0.764489    -0.913147     0.696343     0.801068     0.343786  -0.00918362    -0.760306     0.986703     0.520766     0.802751    -0.819516     -0.89376    -0.453789    -0.881514     0.113022    -0.725322     -0.66579     0.845642     0.168661    -0.820381      0.11031    -0.554155   -0.0687342      -0.9263     0.825224    -0.971681    -0.592346     0.639449     0.980538    -0.610354    -0.405324    0.0747994     0.790398    -0.973231
    0.201691    -0.960052     0.122081     0.346555    -0.645977     0.516936    -0.949159     0.349078    -0.048698     0.916822    -0.376558    0.0841521     0.825176     0.753142  -0.00225009    -0.685781      0.76687    -0.904961     0.689706     0.796126     0.348857  -0.00388353    -0.761355     0.978406     0.513126     0.809241    -0.824073    -0.905437    -0.459019     -0.87611     0.119579    -0.727035    -0.656107     0.840111     0.176026    -0.816077     0.109992    -0.557377   -0.0789624    -0.920054     0.827368    -0.975555     -0.59677     0.639714     0.976922    -0.617274    -0.402518    0.0681313     0.794884    -0.974923
     0.19445    -0.960498     0.127325     0.351057    -0.643162     0.525549    -0.948889     0.357031   -0.0428203     0.912479    -0.373028    0.0842426     0.825502     0.756761   0.00748275    -0.685118     0.769251    -0.896776      0.68307     0.791184     0.353928   0.00141656    -0.762404     0.970109     0.505487     0.815731    -0.815297    -0.917114     -0.46425    -0.870706     0.126135    -0.728749    -0.646425     0.834579     0.183391    -0.825106     0.109674    -0.560599   -0.0891906    -0.913809     0.829512    -0.979428    -0.601194      0.63998     0.973307    -0.624194    -0.399713    0.0614632     0.799371    -0.976615
    0.187209    -0.960943      0.13257     0.355559    -0.640348     0.534162     -0.94862     0.364985   -0.0369427     0.908136    -0.369498    0.0843331     0.825828      0.76038    0.0172156    -0.684455     0.771633    -0.888591     0.676433     0.786242     0.358999   0.00671665    -0.763454     0.961812     0.497847     0.822221    -0.822877    -0.928791     -0.46948    -0.865302     0.132692    -0.730463    -0.636742     0.829047     0.190756    -0.817779     0.109356    -0.563821   -0.0994188    -0.907563     0.831656    -0.983302    -0.605618     0.640245     0.969691    -0.631113    -0.396907    0.0547951     0.803857    -0.978307
    0.179969    -0.961388     0.137814     0.360061    -0.637533     0.542776     -0.94835     0.372938    -0.031065     0.903793    -0.365968    0.0844235     0.826154        0.764    0.0269484    -0.683792     0.774014    -0.880405     0.669796     0.781301      0.36407    0.0120167    -0.764503     0.953515     0.490207     0.828711    -0.821957    -0.940467     -0.47471    -0.859898     0.139248    -0.732176    -0.627059     0.823515     0.198121    -0.818952     0.109038    -0.567042    -0.109647    -0.901318       0.8338    -0.987175    -0.610042     0.640511     0.966076    -0.638033    -0.394101    0.0481269     0.808344    -0.979999
    0.172728    -0.961834     0.143059     0.364563    -0.634718     0.551389     -0.94808     0.380891   -0.0251874      0.89945    -0.362439     0.084514      0.82648     0.767619    0.0366813    -0.683129     0.776395     -0.87222     0.663159     0.776359     0.369142    0.0173168    -0.765552     0.945218     0.482567     0.835201    -0.816027    -0.952144     -0.47994    -0.854494     0.145804     -0.73389    -0.617377     0.817984     0.205486    -0.825135     0.108721    -0.570264    -0.119875    -0.895072     0.835944    -0.991049    -0.614466     0.640776      0.96246    -0.644953    -0.391295    0.0414588      0.81283    -0.981692
    0.165487    -0.962279     0.148303     0.369065    -0.631904     0.560002    -0.947811     0.388844   -0.0193097     0.895106    -0.358909    0.0846044     0.826805     0.771238    0.0464141    -0.682466     0.778776    -0.864035     0.656522     0.771417     0.374213    0.0226169    -0.766602     0.936922     0.474928     0.841691    -0.825284    -0.963821    -0.485171     -0.84909     0.152361    -0.735604    -0.607694     0.812452     0.212851    -0.816131     0.108403    -0.573486    -0.130103    -0.888827     0.838088    -0.994922     -0.61889     0.641042     0.958845    -0.651872     -0.38849    0.0347907     0.817317    -0.983384
    0.158246    -0.962724     0.153548     0.373566    -0.629089     0.568615    -0.947541     0.396797   -0.0134321     0.890763    -0.355379    0.0846949     0.827131     0.774858     0.056147    -0.681803     0.781158    -0.855849     0.649885     0.766475     0.379284     0.027917    -0.767651     0.928625     0.467288     0.848181    -0.819279    -0.975498    -0.490401    -0.843685     0.158917    -0.737317    -0.598012      0.80692     0.220216    -0.822389     0.108085    -0.576708    -0.140332    -0.882582     0.840231       -0.995    -0.623314     0.641307     0.955229    -0.658792    -0.385684    0.0281226     0.821803    -0.985076
    0.151005     -0.96317     0.158792     0.378068    -0.626274     0.577229    -0.947272      0.40475  -0.00755444      0.88642    -0.351849    0.0847854     0.827457     0.778477    0.0658798     -0.68114     0.783539    -0.847664     0.643249     0.761534     0.384355    0.0332171      -0.7687     0.920328     0.459648     0.854671     -0.81846    -0.987175    -0.495631    -0.838281     0.165473    -0.739031    -0.588329     0.801388      0.22758    -0.823461     0.107767     -0.57993     -0.15056    -0.876336     0.842375    -0.991126    -0.627738     0.641572     0.951614    -0.665711    -0.382878    0.0214545     0.826289    -0.986768
    0.143764    -0.963615     0.164037      0.38257     -0.62346     0.585842    -0.947002     0.412703  -0.00167678     0.882077    -0.348319    0.0848758     0.827783     0.782097    0.0756126    -0.680477      0.78592    -0.839479     0.636612     0.756592     0.389426    0.0385172     -0.76975     0.912031     0.452008     0.861161     -0.82598       -0.995    -0.500862    -0.832877      0.17203    -0.740745    -0.578646     0.795857     0.234945    -0.816194     0.107449    -0.583152    -0.160788    -0.870091     0.844519    -0.987253    -0.632162     0.641838     0.947998    -0.672631    -0.380073    0.0147863     0.830776     -0.98846
    0.136523     -0.96406     0.169282     0.387072    -0.620645     0.594455    -0.946732     0.420656   0.00420087     0.877734    -0.344789    0.0849663     0.828109     0.785716    0.0853455    -0.679814     0.788302    -0.831293     0.629975      0.75165     0.394497    0.0438173    -0.770799     0.903734     0.444369     0.867651    -0.817182    -0.983323    -0.506092    -0.827473     0.178586    -0.742459    -0.568964     0.790325      0.24231    -0.825244     0.107131    -0.586373    -0.171016    -0.863845     0.846663    -0.983379    -0.636586     0.642103     0.944383    -0.679551    -0.377267   0.00811822     0.835262    -0.990152
    0.129282    -0.964506     0.174526     0.391574     -0.61783     0.603068    -0.946463      0.42861    0.0100785      0.87339    -0.341259    0.0850567     0.828435     0.789335    0.0950783    -0.679151     0.790683    -0.823108     0.623338     0.746708     0.399569    0.0491174    -0.771849     0.895437     0.436729     0.874141    -0.821827    -0.971646    -0.511322    -0.822069     0.185142    -0.744172    -0.559281     0.784793     0.249675    -0.820853     0.106814    -0.589595    -0.181245      -0.8576     0.848807    -0.979506     -0.64101     0.642369     0.940767     -0.68647    -0.374461    0.0014501     0.839749    -0.991844
    0.122041    -0.964951     0.179771     0.396076    -0.615015     0.611681    -0.946193     0.436563    0.0159562     0.869047     -0.33773    0.0851472      0.82876     0.792955     0.104811    -0.678488     0.793064    -0.814922     0.616701     0.741767      0.40464    0.0544174    -0.772898      0.88714     0.429089     0.880632    -0.824847    -0.959969    -0.516552    -0.816665     0.191699    -0.745886    -0.549598     0.779261      0.25704    -0.818086     0.106496    -0.592817    -0.191473    -0.851354     0.850951    -0.975632    -0.645434     0.642634     0.937152     -0.69339    -0.371655  -0.00521802     0.844235    -0.993536
    0.114801    -0.965397     0.185015     0.400578    -0.612201     0.620295    -0.945923     0.444516    0.0218338     0.864704      -0.3342    0.0852376     0.829086     0.800679     0.114544    -0.677825      0.79134    -0.806737     0.610064     0.736825     0.409711    0.0597175    -0.773947     0.878843     0.421449     0.887122    -0.816593    -0.948292    -0.521783    -0.811261     0.198255      -0.7476    -0.539916      0.77373     0.264405    -0.826593     0.106178    -0.596039    -0.201701    -0.845109     0.853095    -0.971759    -0.649858       0.6429     0.933536     -0.70031     -0.36885   -0.0118861     0.848722       -0.995
     0.10756    -0.965842      0.19026     0.405079    -0.609386     0.628908    -0.945654     0.452469    0.0277115     0.860361     -0.33067    0.0853281     0.829412     0.798858     0.124277    -0.677162     0.799162    -0.798552     0.603428     0.731883     0.414782    0.0650176    -0.774997     0.870546      0.41381     0.893612    -0.825013    -0.936615    -0.527013    -0.805857     0.204811    -0.749313    -0.530233     0.768198      0.27177    -0.818426      0.10586    -0.599261    -0.211929    -0.838863     0.855238    -0.967885    -0.654282     0.643165     0.929921    -0.707229    -0.366044   -0.0185543     0.853208    -0.993308
    0.100319    -0.966287     0.195504     0.409581    -0.606571     0.637521    -0.945384     0.460422    0.0335891     0.856018     -0.32714    0.0854186     0.829738     0.797036      0.13401    -0.676499     0.806984    -0.790366     0.596791     0.726942     0.419853    0.0703177    -0.776046     0.862249      0.40617     0.900102    -0.822449    -0.924938    -0.532243    -0.800453     0.211368    -0.751027     -0.52055     0.762666     0.279135    -0.821242     0.105542    -0.602483    -0.222157    -0.832618     0.857382    -0.964011    -0.658706     0.643431     0.926305    -0.714149    -0.363238   -0.0252224     0.857695    -0.991616
   0.0930778    -0.966733     0.200749     0.414083    -0.603757     0.646134    -0.945114     0.468375    0.0394668     0.851674     -0.32361     0.085509     0.830064     0.795215     0.143743    -0.675836     0.814806    -0.782181     0.590154        0.722     0.424924    0.0756178    -0.777095     0.853952      0.39853     0.906592    -0.817873    -0.913262    -0.537474    -0.795049     0.217924    -0.752741    -0.510868     0.757134       0.2865    -0.826071     0.105224    -0.605704    -0.232386    -0.826372     0.859526    -0.960138     -0.66313     0.643696      0.92269    -0.721069    -0.360433   -0.0318905     0.862181    -0.989924
   0.0858369    -0.967178     0.205993     0.418585    -0.600942     0.654748    -0.944845     0.476328    0.0453444     0.847331     -0.32008    0.0855995      0.83039     0.793394     0.153475    -0.675173     0.822628    -0.773996     0.583517     0.717058     0.429995    0.0809179    -0.778145     0.845655      0.39089     0.913082    -0.826967    -0.901585    -0.542704    -0.789645      0.22448    -0.754454    -0.501185     0.751603     0.293865    -0.817231     0.104906    -0.608926    -0.242614    -0.820127      0.86167    -0.956264    -0.667554     0.643962     0.919074    -0.727988    -0.357627   -0.0385586     0.866668    -0.988232
    0.078596    -0.967623     0.211238     0.423087    -0.598127     0.663361    -0.944575     0.484281    0.0512221     0.842988    -0.316551    0.0856899     0.830715     0.791573     0.163208     -0.67451     0.830449     -0.76581      0.57688     0.712116     0.435067     0.086218    -0.779194     0.837359      0.38325     0.919572    -0.819826    -0.889908    -0.547934     -0.78424     0.231037    -0.756168    -0.491502     0.746071      0.30123    -0.824624     0.104589    -0.612148    -0.252842    -0.813881     0.863814    -0.952391    -0.671978     0.644227     0.915459    -0.734908    -0.354821   -0.0452267     0.871154    -0.986539
   0.0713551    -0.968069     0.216482     0.427589    -0.595313     0.671974    -0.944305     0.492235    0.0570997     0.838645    -0.313021    0.0857804     0.831041     0.789752     0.172941    -0.673847     0.838271    -0.757625     0.570244     0.707175     0.440138    0.0915181    -0.780243     0.829062     0.375611     0.926062    -0.820686    -0.878231    -0.553164    -0.778836     0.237593    -0.757882     -0.48182     0.740539     0.308595    -0.824017     0.104271     -0.61537     -0.26307    -0.807636     0.865958    -0.948517    -0.676402     0.644493     0.911843    -0.741827    -0.352015   -0.0518949     0.875641    -0.984847
   0.0641142    -0.968514     0.221727     0.432091    -0.592498     0.680587    -0.944036     0.500188    0.0629774     0.834302    -0.309491    0.0858708     0.831367     0.787931     0.182674    -0.673184     0.846093     -0.74944     0.563607     0.702233     0.445209    0.0968181    -0.781293     0.820765     0.367971     0.932552    -0.827101    -0.866554    -0.558395    -0.773432     0.244149    -0.759596    -0.472137     0.735007      0.31596    -0.817856     0.103953    -0.618592    -0.273298     -0.80139     0.868102    -0.944644    -0.680826     0.644758     0.908228    -0.748747     -0.34921    -0.058563     0.880127    -0.983155
   0.0568733    -0.968959     0.226971     0.436592    -0.589683     0.689201    -0.943766     0.508141     0.068855     0.829958    -0.305961    0.0859613     0.831693     0.786109     0.192407    -0.672521     0.853915    -0.741254      0.55697     0.697291      0.45028     0.102118    -0.782342     0.812468     0.360331     0.939042      -0.8181    -0.854877    -0.563625    -0.768028     0.250706    -0.761309    -0.462454     0.729475     0.323325    -0.827109     0.103635    -0.621814    -0.283527    -0.795145     0.870245     -0.94077     -0.68525     0.645024     0.904612    -0.755667    -0.346404   -0.0652311     0.884613    -0.981463
   0.0496324    -0.969405     0.232216     0.441094    -0.586868     0.697814    -0.943496     0.516094    0.0747327     0.825615    -0.302431    0.0860518     0.832019     0.784288      0.20214    -0.671858     0.861737    -0.733069     0.550333     0.692349     0.455351     0.107418    -0.783391     0.804171     0.352691     0.945532    -0.824122      -0.8432    -0.568855    -0.762624     0.257262    -0.763023    -0.452772     0.723944      0.33069    -0.821341     0.103317    -0.625035    -0.293755    -0.788899     0.872389    -0.936897    -0.689674     0.645289     0.900997    -0.762586    -0.343598   -0.0718992       0.8891    -0.979771
   0.0423915     -0.96985      0.23746     0.445596    -0.584054     0.706427    -0.943227     0.524047    0.0806103     0.821272    -0.298901    0.0861422     0.832345     0.782467     0.211872    -0.671195     0.869558    -0.724884     0.543696     0.687408     0.460422     0.112718    -0.784441     0.795874     0.345052     0.952022    -0.825506    -0.831523    -0.574086     -0.75722     0.263818    -0.764737    -0.443089     0.718412     0.338055    -0.820209     0.102999    -0.628257    -0.303983    -0.782654     0.874533    -0.933023    -0.694098     0.645555     0.897381    -0.769506    -0.340792   -0.0785673     0.893586    -0.978079
   0.0351506    -0.970296     0.242705     0.450098    -0.581239      0.71504    -0.942957        0.532     0.086488     0.816929    -0.295371    0.0862327      0.83267     0.780646     0.221605    -0.670532      0.87738    -0.716698     0.537059     0.682466     0.465494     0.118018     -0.78549     0.787577     0.337412     0.958512    -0.818058    -0.819846    -0.579316    -0.751816     0.270375     -0.76645    -0.433407      0.71288      0.34542     -0.82791     0.102682    -0.631479    -0.314211    -0.776409     0.876677    -0.929149    -0.698522      0.64582     0.893766    -0.776426    -0.337987   -0.0852355     0.898073    -0.976387
   0.0279097    -0.970741     0.247949       0.4546    -0.578424     0.723654    -0.942687     0.539953    0.0923657     0.812586    -0.291842    0.0863231     0.832996     0.778825     0.231338    -0.669869     0.885202    -0.708513     0.530423     0.677524     0.470565     0.123319    -0.786539      0.77928     0.329772     0.965002    -0.827037    -0.808169    -0.584546    -0.746412     0.276931    -0.768164    -0.423724     0.707348     0.352785    -0.819184     0.102364    -0.634701     -0.32444    -0.770163     0.878821    -0.925276    -0.702946     0.646086      0.89015    -0.783345    -0.335181   -0.0919036     0.902559    -0.974695
   0.0206688    -0.971186     0.253194     0.459102     -0.57561     0.732267    -0.942418     0.547906    0.0982433     0.808242    -0.288312    0.0864136     0.833322     0.777003     0.241071    -0.669206     0.893024    -0.700328     0.523786     0.672583     0.475636     0.128619    -0.787589     0.770983     0.322132     0.971493    -0.822922    -0.796492    -0.589776    -0.741008     0.283487    -0.769878    -0.414041     0.701817     0.360149    -0.823553     0.102046    -0.637923    -0.334668    -0.763918     0.880965    -0.921402     -0.70737     0.646351     0.886535    -0.790265    -0.332375   -0.0985717     0.907046    -0.973003
   0.0134279    -0.971632     0.258438     0.463604    -0.572795      0.74088    -0.942148      0.55586     0.104121     0.803899    -0.284782    0.0865041     0.833648     0.775182     0.250804    -0.668543     0.900845    -0.692142     0.517149     0.667641     0.480707     0.133919    -0.788638     0.762686     0.314493     0.977983    -0.819858    -0.784815    -0.595007    -0.735604     0.290044    -0.771592    -0.404359     0.696285     0.367514    -0.826869     0.101728    -0.641145    -0.344896    -0.757672     0.883109    -0.917529    -0.711794     0.646616     0.882919    -0.797184     -0.32957     -0.10524     0.911532     -0.97131
  0.00618704    -0.972077     0.263683     0.468106     -0.56998     0.749493    -0.941878     0.563813     0.109999     0.799556    -0.281252    0.0865945     0.833974     0.773361     0.260537     -0.66788     0.908667    -0.683957     0.510512     0.662699     0.485778     0.139219    -0.789688     0.754389     0.306853     0.984473    -0.816795    -0.773138    -0.600237      -0.7302       0.2966    -0.773305    -0.394676     0.690753     0.374879    -0.830185      0.10141    -0.644366    -0.355124    -0.751427     0.885252    -0.913655    -0.716218     0.646882     0.879303    -0.804104    -0.326764    -0.111908     0.916019    -0.969618
