   -0.427091    -0.105318    0.0419572   -0.0795016     0.284054     -1.02176     0.170844    0.0997289    -0.156845    -0.675519    0.0926079     0.813169   -0.0142871    0.0906659    -0.572525     0.370206   -0.0643886     0.872188      0.39079    -0.476588    -0.841818    -0.166321      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.574956     -1.12714     0.845783     0.794443     0.625547     0.642755    0.0524863      -1.1995    -0.732435    0.0323694     -1.10138     0.784587     -1.20453    -0.596527   -0.0387328    -0.219626     0.141626       0.1319    -0.224596     -0.40488     0.798703
   -0.427091      1.39547    0.0419572   -0.0795016     0.284054     -1.02176     0.170844    0.0997289    -0.156845    -0.675519    0.0926079     0.813169   -0.0142871    0.0906659    -0.572525     0.370206   -0.0643886      -0.6286     0.868143    -0.476588    -0.841818    -0.166321      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.574956     -1.12714      0.36843     0.794443     0.625547     0.642755    0.0524863      -1.1995    -0.732435    0.0323694     -1.10138     0.784587     -1.20453    -0.596527   -0.0387328    -0.219626     0.141626       0.1319    -0.224596     -0.40488     0.798703
   -0.427091      1.39547    0.0419572   -0.0795016     0.284054     -1.02176     0.170844    0.0997289    -0.156845    -0.675519     0.704082     0.813169   -0.0142871    0.0906659    -0.572525     0.370206   -0.0643886      -0.6286     0.368291    -0.476588    -0.841818     0.239333      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.574956     0.932939      -1.1918     0.794443     0.625547     0.642755    0.0524863      -1.1995    -0.732435    0.0323694     -1.10138     0.173113     -1.20453    -0.596527   -0.0387328    -0.219626     0.141626       0.1319    -0.224596     -0.40488     0.393049
   -0.427091      1.39547    0.0673705   -0.0795016     0.284054     -1.02176     0.170844    0.0997289    -0.182258    -0.675519     0.704082    -0.863219   -0.0142871    0.0906659    -0.572525     0.370206   -0.0643886      -0.6286     0.368291     0.476588    -0.841818     0.239333      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.574956     0.932939      -1.1918     0.794443     0.625547     0.642755    0.0524863      -1.1995    -0.732435    0.0323694     -1.10138     0.173113     0.471863    -0.596527   -0.0387328    -0.219626     0.141626       0.1319    -0.224596     -0.40488     0.393049
   -0.427091      1.39547    0.0673705   -0.0795016      1.08744     -1.02176     0.170844    0.0997289    -0.182258    -0.675519     0.704082    -0.863219   -0.0142871     -1.18648    -0.572525     0.370206   -0.0643886      -0.6286     0.368291     0.476588    -0.841818    -0.564053      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.574956     0.932939      -1.1918     0.113573    -0.231574     0.642755    0.0524863     0.077648    -0.732435    0.0323694    -0.244257     0.173113     0.471863    -0.596527   -0.0387328    -0.219626     0.141626      0.81277    -0.224596      0.40488     0.393049
   -0.427091      1.39547    0.0673705   -0.0795016      1.08744      -1.1943     0.170844    0.0997289    -0.182258    -0.675519     0.704082    -0.863219   -0.0142871     -1.18648     0.289806     0.370206   -0.0643886      -0.6286     0.368291     0.476588    -0.841818    -0.564053      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.174051     0.932939      -1.1918     0.113573    -0.231574     0.642755    0.0524863     0.077648    -0.732435    0.0323694    -0.244257    -0.227792     0.471863    -0.596527   -0.0387328    -0.219626      0.31417      0.81277    -0.224596    -0.457451     0.393049
   -0.427091      1.39547     0.277452   -0.0795016      1.08744      -1.1943     0.170844    0.0997289    -0.582644    -0.675519     0.704082    -0.863219   -0.0142871     -1.18648     0.289806     0.370206   -0.0643886      -0.6286     0.368291     0.476588      -1.0519    -0.564053      0.18441    -0.247024    -0.733004    -0.475312    0.0462775     0.489647    -0.762931    -0.174051     0.932939      -1.1918     0.113573    -0.231574     0.642755    0.0524863     0.077648    -0.732435    0.0323694    -0.244257    -0.227792     0.471863    -0.196141   -0.0387328    -0.219626      0.31417      0.81277    -0.224596     0.457451     0.393049
   -0.427091      1.39547     0.277452   -0.0795016     -0.52669      -1.1943     0.170844     -0.73563    -0.582644    -0.675519     0.704082    -0.863219   -0.0142871     -1.18648     0.289806     0.370206     0.823266      -0.6286    -0.411925     0.476588     0.562231    -0.564053      0.18441    -0.247024     0.102355    -0.475312    0.0462775     0.489647    -0.762931    -0.174051     0.932939      -1.1918     0.113573    -0.231574     0.642755    0.0524863     0.077648    -0.732435    0.0323694    -0.244257    -0.227792      1.25208    -0.196141   -0.0387328    -0.219626      0.31417   -0.0748847    -0.224596     0.457451     0.393049
      -0.206    0.0692213     0.277452   -0.0795016     -0.52669      -1.1943     0.170844     -0.73563    -0.582644    -0.675519     0.704082     0.402015   -0.0142871     -1.18648    0.0703944    -0.895029     0.823266      -0.6286    -0.411925     0.476588     0.562231     0.762195      0.18441    -0.492449     0.102355    -0.475312    0.0462775     0.489647    -0.984021    -0.174051    -0.932939      -1.1918     0.113573   -0.0121627     0.642755    0.0524863     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208    -0.196141   -0.0387328    -0.219626      0.31417   -0.0748847    -0.224596     0.457451     0.393049
    -1.31911    0.0692213     0.277452   -0.0795016     -0.52669   -0.0811949     0.170844     -0.73563    -0.582644    -0.675519    -0.219508     0.402015   -0.0142871     -1.18648    0.0703944    -0.895029     0.823266      -0.6286    -0.411925     0.476588     0.848886     0.762195      0.18441    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.984021    -0.174051    -0.932939      -1.1918     0.521947   -0.0121627     0.642755    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208     0.727449   -0.0387328    -0.219626      0.31417   -0.0748847    -0.224596     0.457451     0.393049
    -1.11402    0.0692213     0.277452   -0.0795016     -0.52669   -0.0811949     0.170844     -0.73563    -0.582644    -0.675519    -0.219508     0.402015   -0.0142871     -1.18648     0.609719    -0.895029     0.823266      -0.6286    -0.411925     0.476588     0.316296     0.932497        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724     -1.18911    -0.174051    -0.932939      -1.1918     0.521947   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208     0.727449   -0.0387328    -0.219626      0.31417   -0.0748847     0.454281   -0.0818733     0.222747
    -1.11402    0.0692213     0.277452   -0.0795016    -0.895754   -0.0811949     0.170844     -0.73563    -0.582644    -0.675519    -0.219508     0.402015     0.689688     -1.18648     0.609719    -0.895029     0.823266      -0.6286    -0.411925     0.476588     0.316296     0.268438        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724     -1.18911     0.859071    -0.932939      -1.1918     0.521947   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208    0.0234738   -0.0387328    -0.219626      0.31417   -0.0748847     0.454281   -0.0818733     0.222747
    -1.11402    0.0692213     0.277452   -0.0795016    -0.895754   -0.0811949     0.170844     -0.73563     0.883413    -0.675519    -0.219508     0.402015     0.689688     -1.18648     0.609719    -0.895029     0.823266      -0.6286    -0.411925     0.476588     0.316296     0.268438        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724     -1.18911    -0.606985    -0.932939      -1.1918     0.521947   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208    0.0234738   -0.0387328    -0.219626      0.31417   -0.0748847     0.454281   -0.0818733     0.222747
    -1.08668    0.0692213     0.277452    -0.106843    -0.895754   -0.0811949     0.170844     0.384388     0.883413    -0.675519    -0.219508     0.402015     0.689688     -1.18648     0.609719    -0.895029    -0.296752    -0.424518    -0.411925    -0.431395     0.316296    -0.621269        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.281128     0.282722    -0.932939      -1.1918   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792      1.25208    0.0234738   -0.0387328    -0.219626      0.31417     0.457758     0.454281    -0.285956     0.222747
    -1.08668    0.0692213     0.277452    -0.106843    -0.895754   -0.0811949     0.170844     0.384388     0.930427    -0.675519    -0.266522     0.402015     0.689688     -1.18648     0.609719    -0.895029    -0.296752    -0.424518    -0.411925    -0.431395     0.316296    -0.621269        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.281128     0.282722    -0.932939      -1.1918   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792     -1.25208    0.0234738   -0.0387328    -0.219626      0.31417     0.457758     0.454281    -0.285956     0.222747
    -1.08668    0.0692213      0.44528    -0.106843    -0.895754   -0.0811949     0.170844     0.384388     0.930427    -0.675519    -0.266522     0.402015     0.689688     -1.18648     0.609719    -0.895029    -0.296752    -0.424518    -0.411925    -0.431395     0.148468    -0.621269        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.281128     0.282722    -0.932939      -1.1918   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792     -1.25208    -0.394757   -0.0387328     0.198605      0.31417     0.457758     0.454281    -0.285956     0.222747
    -1.08668    0.0692213      0.44528    -0.106843    -0.895754   -0.0811949     0.170844     0.384388     0.930427    -0.675519    -0.266522     0.402015     0.689688     -1.18648     0.609719    -0.895029    -0.296752    -0.424518    -0.411925    -0.431395     0.148468    -0.621269        0.717    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.281128     0.282722    -0.932939      -1.1918   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257    -0.227792     -1.25208    -0.394757   -0.0387328     0.198605      0.31417     0.457758     0.454281    -0.285956     0.222747
    -1.08668    -0.281171      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.930427    -0.675519    -0.266522     0.402015     0.689688     -1.20923     0.609719    -0.881703    -0.296752    -0.424518    -0.411925    -0.431395     0.148468    -0.621269      1.04962    -0.492449     0.102355    -0.475312    0.0462775    0.0812724    -0.281128     0.282722    -0.932939     -1.20512   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257     0.172817     -1.25208    -0.394757   -0.0387328     0.198605      0.31417      0.12514     0.454281    -0.285956    -0.177862
    -1.08668    -0.281171      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     0.402015     0.689688     -1.20923     0.609719    -0.881703    -0.296752    -0.424518    -0.411925    -0.431395     0.148468    -0.621269     0.598142   -0.0409724     0.102355    -0.475312    0.0462775    0.0903587    -0.281128     0.282722    -0.932939     -1.20512   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257     0.172817     -1.25208     0.171223   -0.0387328     0.198605     0.305084      0.12514     0.454281     0.285956    -0.177862
   -0.283475    -0.281171      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     0.402015     0.689688      1.20923     0.609719    -0.881703      0.85291    -0.424518      -0.8301      -1.2346     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.425711  -0.00332367    0.0903587    -0.281128     0.282722    -0.514763     -1.20512   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257     0.172817     -1.25208     0.171223   -0.0387328     0.198605     0.305084      0.12514     0.454281     0.285956    -0.177862
   -0.283475      0.91963      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     0.402015     0.689688      1.20923    -0.591082    -0.881703      0.85291    -0.424518      -0.8301      -1.2346     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.425711  -0.00332367    0.0903587    -0.281128     0.282722    -0.514763     -1.20512   -0.0106962   -0.0121627   -0.0361225    -0.234168     0.077648     -0.48701    0.0323694    -0.244257     0.172817     -1.25208     0.171223   -0.0387328     0.198605     0.305084      0.12514     0.454281     0.285956    -0.177862
   -0.283475      0.91963      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     0.402015     0.689688      1.20923    -0.591082    -0.881703      0.24658    -0.424518      -0.8301       1.2346     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.848053  -0.00332367    0.0903587    -0.281128     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     0.119319    0.0323694    -0.244257     0.172817     -1.25208     0.171223   -0.0387328     0.198605      -0.4787      0.12514     0.454281     0.285956    -0.177862
     1.19854      0.91963      0.44528    -0.106843    -0.895754     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     -1.02101     0.689688      1.20923    -0.591082    -0.881703      0.24658    -0.424518     -0.87286    -0.247413     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.848053  -0.00332367    0.0903587    -0.281128     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     0.119319    0.0323694    -0.244257     0.172817      0.21371     0.171223   -0.0387328     0.198605      -0.4787      0.12514     0.454281     0.285956    -0.177862
     1.19854    -0.886386      0.44528    -0.106843     0.910263     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.266522     -1.02101     0.689688      1.20923    -0.591082   0.00630072      0.24658    -0.424518     -0.87286    -0.247413     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.848053    -0.891327     0.131704    -0.281128     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     0.119319    0.0323694    -0.244257     0.172817      0.21371     0.171223   -0.0387328     0.198605    -0.520046      0.12514     0.454281     0.285956    -0.177862
     1.19854    -0.886386      0.44528    -0.106843     0.910263     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.350301     -1.02101     0.689688      1.20923    -0.591082   0.00630072      0.24658    -0.424518     -0.87286    -0.247413     0.148468    -0.621269    -0.551519   -0.0409724     0.102355    -0.764274    -0.891327     0.131704    -0.281128     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     0.119319    0.0323694    -0.244257     0.172817      0.21371    0.0795835   -0.0387328     0.290244    -0.520046      0.12514     0.454281     0.285956    -0.177862
     1.19854     0.202447      0.44528     -1.19568     0.910263     0.269197      0.19359     0.384388     0.364447    -0.675519    -0.350301     -1.02101     0.689688      1.20923    -0.591082   0.00630072      0.24658     0.424518     -0.87286    -0.247413    -0.510376    -0.621269     0.107324   -0.0409724    0.0175743    -0.764274    -0.891327     0.131704    -0.281128     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     0.119319    0.0323694    -0.244257     0.172817      0.21371    0.0795835     0.046048     0.290244    -0.520046      0.12514     0.454281     0.285956    -0.177862
     1.37476     0.202447      0.44528     -1.19568     0.910263    -0.956226      0.19359     0.384388     0.364447   -0.0348587    -0.350301     -1.02101     0.689688      1.20923    -0.591082   0.00630072      0.24658     0.424518     -0.87286     0.247413    -0.510376    -0.621269     0.107324   -0.0409724    0.0175743    -0.764274    -0.891327     0.131704    -0.457356     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     -0.52134    0.0323694    -0.244257     0.172817      0.21371    0.0795835     0.046048     0.290244     0.705377      0.12514     0.454281     0.285956    -0.177862
     1.55509     0.202447      0.44528     -1.37601     0.910263    -0.956226      0.19359     0.384388     0.364447   -0.0348587    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658     0.424518     -0.87286      0.81493    -0.510376    -0.621269     0.107324   -0.0409724    0.0175743    -0.764274    -0.891327     0.131704     0.604988     0.282722    -0.514763     -0.78278   -0.0106962   -0.0121627   -0.0361225     0.549616     0.077648     -0.52134    0.0323694    -0.244257     0.172817      0.21371    0.0795835     0.046048     0.290244     0.705377      0.12514     0.454281    -0.595453    -0.177862
   -0.374184     0.202447      0.44528     0.230009     0.910263     0.973053      0.19359     0.384388     0.364447   -0.0348587    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658      -1.1815     -0.87286     0.670514    -0.510376    -0.621269     0.107324   -0.0409724    0.0175743    -0.764274    -0.891327    -0.142136     0.749404     0.282722    -0.514763     -0.78278     0.263144   -0.0121627   -0.0361225     0.549616     0.077648     -0.52134    0.0323694    -0.244257     0.172817      0.21371    0.0795835     0.046048     0.290244     0.705377      0.12514     0.454281    -0.595453    -0.177862
    0.386448     0.202447      0.44528     0.230009     0.910263     0.973053      0.19359     0.384388     0.364447     -0.53997    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658       1.1815     -0.87286     0.670514    -0.510376    -0.621269     0.107324   -0.0409724    0.0175743     -1.00504    -0.891327    -0.125669   -0.0112285     0.282722    -0.514763    -0.542016     0.263144   -0.0121627   -0.0361225     0.549616     0.077648     -0.52134    0.0323694    -0.244257     0.172817      0.21371    0.0795835      0.55116     0.290244      0.68891      0.12514     0.454281    -0.595453    -0.177862
    0.386448    -0.195863    -0.438618     0.230009     0.910263      1.37136      0.19359   0.00319954     0.267388     -0.53997    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658       1.1815     -0.87286     0.670514    -0.510376    -0.621269     0.107324   0.00254362     0.398763     -1.03624    -0.860125    -0.125669   -0.0112285     0.282722    -0.514763    -0.542016     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923    -0.244257     0.172817      0.21371    0.0795835      0.55116     0.290244      0.68891      0.12514    0.0667279    -0.595453    -0.177862
    0.386448    -0.195863    -0.296682     0.230009     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658      1.14262     -0.87286     0.709395    -0.510376    -0.621269     0.107324   0.00254362     0.398763     -1.03624    -0.860125    -0.125669   -0.0112285     0.282722    -0.514763    -0.542016     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923    -0.244257     0.172817      0.21371    0.0795835      0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.386448    -0.195863    -0.296682      1.12688     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658     0.245748     -0.87286     0.133945    -0.510376    -0.621269     0.107324   0.00254362     0.398763    0.0994387    -0.860125    -0.125669     0.564222     0.282722    -0.514763    -0.542016     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923    -0.244257    -0.962861      0.21371    0.0795835      0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.386448    -0.195863    -0.296682      1.12688     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.350301     -1.02101     0.689688      1.20923     0.290326   0.00630072      0.24658     0.245748     -0.87286     0.133945    -0.510376    -0.621269     0.107324   0.00254362     0.398763    0.0994387    -0.860125    -0.125669     0.564222     0.282722    -0.514763    -0.542016     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923    -0.244257    -0.962861      0.21371    0.0795835     -0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.386448    -0.195863    -0.296682      1.12688     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.350301     -1.02101     0.689688   0.00771954     0.290326   0.00630072      0.24658     0.245748     -0.87286     0.133945    -0.510376    -0.621269     0.107324   0.00254362     0.398763    -0.740061    -0.860125    -0.125669     0.564222     0.282722    -0.514763     0.297484     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923     0.957254    -0.962861      0.21371    0.0795835     -0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.386448       0.4855    -0.296682     0.445517     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.350301     -1.02101     0.689688   0.00771954     0.290326   0.00630072      0.24658     0.245748     -0.87286     0.133945    -0.510376    -0.621269     0.107324   0.00254362     0.398763    -0.740061    -0.860125    -0.125669     0.564222     0.282722    -0.514763     0.297484     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923     0.957254    -0.962861      0.21371    0.0795835     -0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.511006      0.17437    -0.296682     0.320958     0.910263      1.37136      0.19359   0.00319954     0.125452     -0.53997    -0.130583     -1.02101     0.689688   0.00771954     0.290326   0.00630072      0.24658     0.245748     -0.87286     0.133945    -0.510376     -0.31014     0.107324   0.00254362     0.398763    -0.735181    -0.865006    -0.125669     0.564222    0.0630038    -0.514763     0.297484     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923     0.957254    -0.962861      0.21371    0.0795835     -0.55116     0.290244      0.68891      0.12514    0.0667279     0.595453    -0.177862
    0.511006     0.644219    -0.296682     -0.14889      0.60864     0.943533      0.19359     0.227041     0.125452    -0.114397    -0.130583     -1.02101     0.689688   0.00771954    0.0546186   0.00630072    -0.402835     0.245748     -0.87286     0.133945    -0.208753    -0.074432     0.107324   0.00254362     0.347034    -0.735181    -0.865006    -0.125669     0.564222    0.0630038    -0.514763     0.297484     0.263144   -0.0121627     0.901319     0.549616     0.077648     -0.52134     0.419923     0.957254    -0.962861      0.21371    0.0795835    -0.499431     0.290244      1.11674      0.12514    0.0667279     0.595453    -0.177862
    0.511006     0.644219    -0.296682     -0.14889      0.60864     0.943533      0.19359     0.227041     0.125452    -0.114397    -0.130583     -1.02101     0.689688   0.00771954    0.0546186   0.00630072    -0.402835     0.245748     -0.87286     0.133945    -0.208753    -0.074432     0.107324     -0.61295     0.347034    -0.735181    -0.865006    -0.268947     0.564222    0.0630038    -0.514763     0.297484     0.202384   -0.0121627     0.901319       1.2648     0.077648    0.0941532     0.419923     0.957254    -0.962861      0.21371    0.0795835    -0.499431     0.290244     0.605594      0.12514    0.0667279     0.595453    -0.177862
    0.511006     0.644219      0.24414     -0.14889      1.51192    0.0402563      0.19359     0.227041     0.125452    -0.114397    -0.130583     -1.02101     0.689688   0.00771954    0.0546186   0.00630072    -0.402835     0.245748     -0.87286    -0.487078    -0.749575    -0.074432      1.29369     -0.61295     0.347034    -0.735181    -0.865006    -0.249467      1.18524    0.0630038    -0.514763     0.297484     0.202384   -0.0121627     0.901319    0.0784322     0.077648    0.0941532     0.419923     0.957254   -0.0294706      0.21371    0.0795835    -0.499431     0.290244     0.586114      0.12514    0.0667279     0.595453     -1.11125
    0.511006     0.644219      0.24414     -0.14889      1.51192    0.0402563      0.19359     0.227041     0.125452    -0.114397    -0.130583   -0.0353926     0.689688   0.00771954     0.592868    -0.979319    -0.402835     0.245748     -0.87286    -0.487078    -0.749575    -0.074432      1.29369     -0.61295     0.347034    -0.735181    -0.865006    -0.249961      1.18524    0.0630038     0.315265     0.297484     0.202384   -0.0121627     0.901319       0.6107     0.077648    0.0941532    -0.419923     0.957254   -0.0294706      0.21371    0.0795835    -0.499431    -0.539785    0.0543412      0.12514    0.0667279    0.0572029     -1.11125
    0.511006     0.644219      0.24414     -0.14889       1.3245    0.0402563    -0.346674     0.227041     0.125452    -0.114397    -0.130583   -0.0353926     0.689688   0.00771954     0.592868    -0.979319    -0.402835     0.245748     0.309247    -0.487078   -0.0643785    -0.074432      1.29369     -0.61295     0.347034    -0.735181    -0.865006     -0.40708      1.18524    -0.434772     0.315265     0.297484     0.202384     0.528101     0.901319       0.6107     0.077648    0.0941532    -0.419923     0.957254   -0.0294706      0.21371     -1.10252    -0.499431    -0.539785      0.21146      0.12514    0.0667279    0.0572029     -1.11125
    0.511006     0.644219     -0.20704     -0.14889     0.705918    0.0402563    -0.346674     0.227041     0.125452    -0.114397    -0.130583   -0.0353926     0.641383   0.00771954     0.592868    -0.979319    -0.402835     0.245748     0.309247    -0.487078     0.554199    -0.074432      1.29369     -0.16177     0.347034    -0.735181    -0.865006     -0.40708      1.18524    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623       0.6107     0.077648    0.0941532     0.474211     0.957254   -0.0294706      0.21371     -1.10252    -0.499431    -0.539785      0.21146      0.12514    0.0667279    0.0572029     -1.11125
    0.511006     0.644219     -0.20704     -0.14889     0.705918    0.0402563    -0.346674     0.227041     0.125452    -0.114397    -0.130583   -0.0353926     0.641383   0.00771954     0.592868    -0.979319    -0.402835     0.245748     0.309247    -0.487078     0.554199    -0.074432      1.29369     -0.16177     0.347034    -0.735181    -0.865006     -0.40708      1.18524    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623       0.6107     0.077648    0.0941532     0.474211     0.716834   -0.0294706      0.21371     -1.10252    -0.499431    -0.539785      0.21146      0.12514    0.0667279    0.0572029    -0.870833
     1.01914     0.644219     -0.20704     -0.14889     0.705918    0.0402563    -0.346674     0.227041     0.125452    -0.350115    -0.130583   -0.0353926     0.641383   0.00771954     0.592868    -0.979319    -0.402835     0.245748     0.309247    -0.487078     0.554199   -0.0932673      1.29369     -0.16177     0.347034    -0.735181    -0.865006     -0.40708     0.677113    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623       0.6107     0.077648    0.0941532    -0.796524     0.716834   -0.0294706    -0.108603     -1.10252    -0.263713    -0.539785      0.21146      0.12514    0.0667279    0.0572029    -0.851998
     1.01914     0.644219     -0.20704     0.216036     0.705918    0.0402563    -0.346674     0.227041     0.125452    -0.350115    -0.130583   -0.0353926     0.641383   0.00771954     0.592868    -0.979319    -0.402835    -0.119177     0.309247    -0.487078     0.554199   -0.0932673     0.238716     -0.16177     0.347034    -0.735181    -0.865006     -0.40708     0.677113    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623       0.6107     0.077648      1.14913    -0.796524     0.618026   -0.0294706    -0.108603     -1.10252    -0.263713    -0.539785      0.21146      0.12514    0.0667279    0.0572029    -0.753189
     1.01914     0.644219     -0.20704     0.216036   -0.0670196    0.0402563    -0.346674     0.227041     0.125452    -0.350115    -0.130583   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319    -0.402835    -0.119177     0.309247    -0.487078     0.554199     0.908023     0.238716     -0.16177     0.347034    -0.735181    -0.865006     -0.40708     0.677113    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623      1.38364     0.077648      1.14913    -0.796524     0.618026   -0.0294706    -0.108603     -1.10252    -0.263713    -0.539785      0.21146      0.12514    0.0667279    0.0572029    -0.753189
     1.01914     0.644219     -0.20704     0.216036     0.361733    0.0402563    -0.346674     0.227041     0.125452    -0.350115    -0.130583   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319    -0.402835    -0.119177     0.309247    -0.487078     0.554199     0.908023     0.238716     -0.16177     0.347034    -0.735181    -0.865006     -0.40708     0.677113    -0.434772    -0.578869     0.297484     0.202384     0.528101     0.949623      1.38364     0.077648      1.14913    -0.796524     0.618026   -0.0294706    -0.108603     -1.10252    -0.263713    -0.539785    -0.217293      0.12514    0.0667279    0.0572029    -0.753189
     1.29598     0.644219     -0.20704   -0.0608096     0.361733    0.0402563    -0.346674     0.227041     0.125452      0.67065    0.0696409   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319    0.0845645    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.347034    -0.735181    -0.865006     -0.40708     0.677113    -0.634997    -0.578869     0.297484     0.202384     0.238596     0.949623    -0.122635     0.077648     0.128365    -0.796524     0.618026   -0.0294706    -0.108603     -1.10252    -0.263713    -0.539785    -0.217293      1.14401    0.0667279    0.0572029    -0.463684
