   -0.603382   -0.0544857     0.897052    -0.134119     0.901617    -0.111751    -0.493337     0.677805     0.126752  0.000181814    -0.226377     0.910919     0.238303    -0.923416     -0.30994    -0.531673    0.0753142    -0.558759   -0.0764458    0.0700278    -0.475817   -0.0776209     0.821008    0.0788229      0.51157
   -0.602915   -0.0539069     0.896744    -0.134107     0.902416    -0.112411    -0.493528     0.677648     0.128529 -0.000812006    -0.225409     0.911659     0.237718    -0.923172    -0.309168    -0.530842    0.0748926    -0.558326   -0.0767924    0.0700712    -0.475665   -0.0789198     0.819435    0.0785635     0.511517
   -0.602448    -0.053328     0.896436    -0.134095     0.903215    -0.113071    -0.493719     0.677491     0.130306  -0.00180583    -0.224441       0.9124     0.237133    -0.922928    -0.308396    -0.530011     0.074471    -0.557892    -0.077139    0.0701145    -0.475514   -0.0802186     0.817862    0.0783042     0.511464
   -0.601981   -0.0527492     0.896128    -0.134083     0.904014    -0.113732     -0.49391     0.677335     0.132083  -0.00279965    -0.223473      0.91314     0.236549    -0.922684    -0.307623     -0.52918    0.0740494    -0.557459   -0.0774857    0.0701578    -0.475363   -0.0815175     0.816289    0.0780449     0.511411
   -0.601513   -0.0521704     0.895821    -0.134071     0.904813    -0.114392    -0.494101     0.677178      0.13386  -0.00379347    -0.222505     0.913881     0.235964     -0.92244    -0.306851    -0.528349    0.0736278    -0.557025   -0.0778323    0.0702012    -0.475212   -0.0828163     0.814716    0.0777855     0.511359
   -0.601046   -0.0515916     0.895513    -0.134059     0.905612    -0.115052    -0.494293     0.677021     0.135637  -0.00478729    -0.221537     0.914621      0.23538    -0.922196    -0.306079    -0.527517    0.0732063    -0.556591   -0.0781789    0.0702445     -0.47506   -0.0841151     0.813143    0.0775262     0.511306
   -0.600579   -0.0510128     0.895205    -0.134047     0.906411    -0.115713    -0.494484     0.676865     0.137413  -0.00578111    -0.220569     0.915361     0.234795    -0.921952    -0.305307    -0.526686    0.0727847    -0.556158   -0.0785255    0.0702879    -0.474909    -0.085414      0.81157    0.0772668     0.511253
   -0.600112   -0.0504339     0.894897    -0.134035      0.90721    -0.116373    -0.494675     0.676708      0.13919  -0.00677493    -0.219601     0.916102     0.234211    -0.921708    -0.304535    -0.525855    0.0723631    -0.555724   -0.0788721    0.0703312    -0.474758   -0.0867128     0.809997    0.0770075     0.511201
   -0.599645   -0.0498551     0.894589    -0.134023     0.908009    -0.117033    -0.494866     0.676551     0.140967  -0.00776875    -0.218633     0.916842     0.233626    -0.921464    -0.303763    -0.525024    0.0719415    -0.555291   -0.0792188    0.0703745    -0.474607   -0.0880117     0.808424    0.0767482     0.511148
   -0.599178   -0.0492763     0.894281    -0.134011     0.908808    -0.117694    -0.495057     0.676395     0.142744  -0.00876257    -0.217665     0.917582     0.233041     -0.92122    -0.302991    -0.524193    0.0715199    -0.554857   -0.0795654    0.0704179    -0.474455   -0.0893105     0.806851    0.0764888     0.511095
   -0.598711   -0.0486975     0.893973    -0.133999     0.909607    -0.118354    -0.495248     0.676238     0.144521  -0.00975639    -0.216697     0.918323     0.232457    -0.920977    -0.302219    -0.523362    0.0710984    -0.554423    -0.079912    0.0704612    -0.474304   -0.0906094     0.805278    0.0762295     0.511042
   -0.598243   -0.0481187     0.893666    -0.133987     0.910406    -0.119014    -0.495439     0.676081     0.146297   -0.0107502    -0.215729     0.919063     0.231872    -0.920733    -0.301447    -0.522531    0.0706768     -0.55399   -0.0802586    0.0705045    -0.474153   -0.0919082     0.803705    0.0759701      0.51099
   -0.597776   -0.0475398     0.893358    -0.133975     0.911206    -0.119674    -0.495631     0.675925     0.148074    -0.011744    -0.214761     0.919803     0.231288    -0.920489    -0.300675    -0.521699    0.0702552    -0.553556   -0.0806053    0.0705479    -0.474002   -0.0932071     0.802132    0.0757108     0.510937
   -0.597309    -0.046961      0.89305    -0.133963     0.912005    -0.120335    -0.495822     0.675768     0.149851   -0.0127379    -0.213793     0.920544     0.230703    -0.920245    -0.299903    -0.520868    0.0698336    -0.553123   -0.0809519    0.0705912     -0.47385   -0.0945059     0.800558    0.0754514     0.510884
   -0.596842   -0.0463822     0.892742    -0.133951     0.912804    -0.120995    -0.496013     0.675611     0.151628   -0.0137317    -0.212825     0.921284     0.230118    -0.920001     -0.29913    -0.520037     0.069412    -0.552689   -0.0812985    0.0706345    -0.473699   -0.0958047     0.798985    0.0751921     0.510831
   -0.596375   -0.0458034     0.892434    -0.133939     0.913603    -0.121655    -0.496204     0.675455     0.153405   -0.0147255    -0.211857     0.922025     0.229534    -0.919757    -0.298358    -0.519206    0.0689905    -0.552255   -0.0816451    0.0706779    -0.473548   -0.0971036     0.797412    0.0749328     0.510779
   -0.595908   -0.0452246     0.892126    -0.133927     0.914402    -0.122316    -0.496395     0.675298     0.155182   -0.0157193    -0.210889     0.922765     0.228949    -0.919513    -0.297586    -0.518375    0.0685689    -0.551822   -0.0819918    0.0707212    -0.473397   -0.0984024     0.795839    0.0746734     0.510726
   -0.595441   -0.0446457     0.891819    -0.133915     0.915201    -0.122976    -0.496586     0.675141     0.156958   -0.0167131    -0.209921     0.923505     0.228365    -0.919269    -0.296814    -0.517544    0.0681473    -0.551388   -0.0823384    0.0707646    -0.473246   -0.0997013     0.794266    0.0744141     0.510673
   -0.594974   -0.0440669     0.891511    -0.133903        0.916    -0.123636    -0.496777     0.674985     0.158735    -0.017707    -0.208953     0.924246      0.22778    -0.919025    -0.296042    -0.516712    0.0677257    -0.550955    -0.082685    0.0708079    -0.473094       -0.101     0.792693    0.0741547     0.510621
   -0.594506   -0.0434881     0.891203    -0.133891     0.916799    -0.124297    -0.496969     0.674828     0.160512   -0.0187008    -0.207985     0.924986     0.227196    -0.918782     -0.29527    -0.515881    0.0673041    -0.550521   -0.0830316    0.0708512    -0.472943    -0.102299      0.79112    0.0738954     0.510568
   -0.594039   -0.0429093     0.890895    -0.133879     0.917598    -0.124957     -0.49716     0.674671     0.162289   -0.0196946    -0.207017     0.925726     0.226611    -0.918538    -0.294498     -0.51505    0.0668826    -0.550087   -0.0833782    0.0708946    -0.472792    -0.103598     0.789547     0.073636     0.510515
   -0.593572   -0.0423305     0.890587    -0.133867     0.918397    -0.125617    -0.497351     0.674515     0.164066   -0.0206884    -0.206049     0.926467     0.226026    -0.918294    -0.293726    -0.514219     0.066461    -0.549654   -0.0837249    0.0709379    -0.472641    -0.104897     0.787974    0.0733767     0.510462
   -0.593105   -0.0417517     0.890279    -0.133855     0.919196    -0.126278    -0.497542     0.674358     0.165842   -0.0216822    -0.205081     0.927207     0.225442     -0.91805    -0.292954    -0.513388    0.0660394     -0.54922   -0.0840715    0.0709812    -0.472489    -0.106196     0.786401    0.0731174      0.51041
   -0.592638   -0.0411728     0.889972    -0.133195     0.919995    -0.126938    -0.497733     0.674201     0.167619   -0.0226761    -0.204761     0.927947     0.224857    -0.917806    -0.292182    -0.512557    0.0656178    -0.548787   -0.0844181    0.0710246    -0.472338    -0.107494     0.784828     0.072858     0.510357
   -0.592171    -0.040594     0.889664    -0.132328     0.920794    -0.127598    -0.497924     0.674045     0.169396   -0.0236699    -0.204647     0.928688     0.224273    -0.917562     -0.29141    -0.511725    0.0651962    -0.548353   -0.0847647    0.0710679    -0.472187    -0.108793     0.783255    0.0725987     0.510304
   -0.591704   -0.0400152     0.889356    -0.131461     0.921593    -0.128258    -0.498115     0.673888     0.171173   -0.0246637    -0.204534     0.929428     0.223688    -0.917318    -0.290638    -0.510894    0.0647747    -0.547919   -0.0851114    0.0711113    -0.472036    -0.110092     0.781682    0.0723393     0.510251
   -0.591236   -0.0394364     0.889048    -0.130595     0.922393    -0.128919    -0.498306     0.673731      0.17295   -0.0256575     -0.20442     0.930169     0.223103    -0.917074    -0.289865    -0.510063    0.0643531    -0.547486    -0.085458    0.0711546    -0.471884    -0.111391     0.780109      0.07208     0.510199
   -0.590769   -0.0388576      0.88874    -0.129728     0.923192    -0.129579    -0.498498     0.673575     0.174727   -0.0266513    -0.204307     0.930909     0.222519     -0.91683    -0.289093    -0.509232    0.0639315    -0.547052   -0.0858046    0.0711979    -0.471733     -0.11269     0.778535    0.0718207     0.510146
   -0.590302   -0.0382787     0.888432    -0.128862     0.923991    -0.130239    -0.498689     0.673418     0.176503   -0.0276452    -0.204193     0.931649     0.221934    -0.916586    -0.288321    -0.508401    0.0635099    -0.546619   -0.0861512    0.0712413    -0.471582    -0.113989     0.776962    0.0715613     0.510093
   -0.589835   -0.0376999     0.888125    -0.127995      0.92479      -0.1309     -0.49888     0.673262      0.17828    -0.028639     -0.20408      0.93239      0.22135    -0.916343    -0.287549     -0.50757    0.0630883    -0.546185   -0.0864979    0.0712846    -0.471431    -0.115287     0.775389     0.071302     0.510041
   -0.589368   -0.0371211     0.887817    -0.127129     0.925589     -0.13156    -0.499071     0.673105     0.180057   -0.0296328    -0.203966      0.93313     0.220765    -0.916099    -0.286777    -0.506739    0.0626668    -0.545751   -0.0868445    0.0713279    -0.471279    -0.116586     0.773816    0.0710426     0.509988
   -0.588901   -0.0365423     0.887509    -0.126262     0.926388     -0.13222    -0.499262     0.672948     0.181834   -0.0306266    -0.203853      0.93387      0.22018    -0.915855    -0.286005    -0.505907    0.0622452    -0.545318   -0.0871911    0.0713713    -0.471128    -0.117885     0.772243    0.0707833     0.509935
   -0.588434   -0.0359635     0.887201    -0.125396     0.927187    -0.132881    -0.499453     0.672792     0.183611   -0.0316204    -0.203739     0.934611     0.219596    -0.915611    -0.285233    -0.505076    0.0618236    -0.544884   -0.0875377    0.0714146    -0.470977    -0.119184      0.77067    0.0705239     0.509882
   -0.587966   -0.0353846     0.886893    -0.124564     0.927986    -0.133541    -0.499644     0.672635     0.185387   -0.0326143    -0.203626     0.935351     0.219011    -0.915367    -0.284461    -0.504245     0.061402    -0.544451   -0.0878843    0.0714579    -0.470826    -0.120448     0.769097    0.0702646      0.50983
   -0.587499   -0.0348058     0.886585    -0.123731     0.928785    -0.134201    -0.499836     0.672478     0.187164   -0.0336081    -0.203512     0.936091     0.218427    -0.915123    -0.283689    -0.503414    0.0609804    -0.544017    -0.088231    0.0715013    -0.470675    -0.121713     0.767524    0.0700053     0.509777
   -0.587032    -0.034227     0.886278    -0.122899     0.929584    -0.134862    -0.500027     0.672322     0.188941   -0.0346019    -0.203399     0.936832     0.217842    -0.914879    -0.282917    -0.502583    0.0605589    -0.543583   -0.0885776    0.0715446    -0.470523    -0.122977     0.765951    0.0697459     0.509724
   -0.586565   -0.0336482      0.88597    -0.122067     0.930383    -0.135522    -0.500218     0.672165     0.190718   -0.0355957    -0.203285     0.937572     0.217258    -0.914635    -0.282145    -0.501752    0.0601373     -0.54315   -0.0889242     0.071588    -0.470372    -0.124242     0.764378    0.0694866     0.509672
   -0.586098   -0.0330694     0.885662    -0.121235     0.931182    -0.136182    -0.500409     0.672008     0.192495   -0.0365896    -0.203172     0.938313     0.216673    -0.914391    -0.281372     -0.50092    0.0597157    -0.542716   -0.0892708    0.0716313    -0.470221    -0.125506     0.762805    0.0692272     0.509619
   -0.585631   -0.0324906     0.885354    -0.120402     0.931981    -0.136842      -0.5006     0.671852     0.194272   -0.0375834    -0.203059     0.939053     0.216088    -0.914148      -0.2806    -0.500089    0.0592941    -0.542283   -0.0896175    0.0716746     -0.47007    -0.126771     0.761232    0.0689679     0.509566
   -0.585164   -0.0319117     0.885046     -0.11957      0.93278    -0.137503    -0.500791     0.671695     0.196048   -0.0385772    -0.202945     0.939793     0.215504    -0.913904    -0.279828    -0.499258    0.0588725    -0.541849   -0.0899641     0.071718    -0.469918    -0.128035     0.759659    0.0687086     0.509513
   -0.584696   -0.0313329     0.884738    -0.118738      0.93358    -0.138163    -0.500982     0.671538     0.197825    -0.039571    -0.202832     0.940534     0.214919     -0.91366    -0.279056    -0.498427     0.058451    -0.541415   -0.0903107    0.0717613    -0.469767      -0.1293     0.758086    0.0684492     0.509461
   -0.584229   -0.0307541     0.884431    -0.117905     0.934379    -0.138823    -0.501174     0.671382     0.199602   -0.0405648    -0.202718     0.941274     0.214335    -0.913416    -0.278284    -0.497596    0.0580294    -0.540982   -0.0906573    0.0718046    -0.469616    -0.130565     0.756512    0.0681899     0.509408
   -0.583762   -0.0301753     0.884123    -0.117073     0.935178    -0.139484    -0.501365     0.671225     0.201379   -0.0415587    -0.202605     0.942014      0.21375    -0.913172    -0.277512    -0.496765    0.0576078    -0.540548    -0.091004     0.071848    -0.469465    -0.131829     0.754939    0.0679305     0.509355
   -0.583295   -0.0295965     0.883815    -0.116241     0.935977    -0.140144    -0.501556     0.671068     0.203156   -0.0425525    -0.202491     0.942755     0.213165    -0.912928     -0.27674    -0.495933    0.0571862    -0.540115   -0.0913506    0.0718913    -0.469313    -0.133094     0.753366    0.0676712     0.509302
   -0.582828   -0.0290176     0.883507    -0.115408     0.936776    -0.140804    -0.501747     0.670912     0.204932   -0.0435463    -0.202378     0.943495     0.212581    -0.912684    -0.275968    -0.495102    0.0567646    -0.539681   -0.0916972    0.0719346    -0.469162    -0.134358     0.751793    0.0674118      0.50925
   -0.582361   -0.0284388     0.883199    -0.114576     0.937575    -0.141465    -0.501938     0.670755     0.206709   -0.0445401    -0.202264     0.944235     0.211996     -0.91244    -0.275196    -0.494271    0.0563431    -0.539247   -0.0920438     0.071978    -0.469011    -0.135623      0.75022    0.0671525     0.509197
   -0.581894     -0.02786     0.882891    -0.113744     0.938374    -0.142125    -0.502129     0.670598     0.208486   -0.0455339    -0.202151     0.944976     0.211412    -0.912196    -0.274424     -0.49344    0.0559215    -0.538814   -0.0923904    0.0720213     -0.46886    -0.136888     0.748647    0.0668932     0.509144
   -0.581426   -0.0272812     0.882583    -0.112911     0.939173    -0.142785     -0.50232     0.670442     0.210263   -0.0465278    -0.202037     0.945716     0.210827    -0.911952    -0.273652    -0.492609    0.0554999     -0.53838   -0.0927371    0.0720647    -0.468709    -0.138152     0.747074    0.0666338     0.509092
   -0.580959   -0.0267024     0.882276    -0.112079     0.939972    -0.143445    -0.502512     0.670285      0.21204   -0.0475216    -0.201924     0.946457     0.210243    -0.911709     -0.27288    -0.491778    0.0550783    -0.537947   -0.0930837     0.072108    -0.468557    -0.139417     0.745501    0.0663745     0.509039
   -0.580492   -0.0261235     0.881968    -0.111247     0.940771    -0.144106    -0.502703     0.670128     0.213817   -0.0485154     -0.20181     0.947197     0.209658    -0.911465    -0.272107    -0.490947    0.0546567    -0.537513   -0.0934303    0.0721513    -0.468406    -0.140681     0.743928    0.0661151     0.508986
   -0.580025   -0.0255447      0.88166    -0.110415      0.94157    -0.144766    -0.502894     0.669972     0.215593   -0.0495092    -0.201697     0.947937     0.209073    -0.911221    -0.271335    -0.490115    0.0542352    -0.537079   -0.0937769    0.0721947    -0.468255    -0.141946     0.742355    0.0658558     0.508933
   -0.579558   -0.0249659     0.881352    -0.109582     0.942369    -0.145426    -0.503085     0.669815      0.21737    -0.050503    -0.201583     0.948678     0.208489    -0.910977    -0.270563    -0.489284    0.0538136    -0.536646   -0.0941236     0.072238    -0.468104     -0.14321     0.740782    0.0655964     0.508881
   -0.579091   -0.0243871     0.881044     -0.10875     0.943168    -0.146087    -0.503276     0.669658     0.219147   -0.0514969     -0.20147     0.949418     0.207904    -0.910733    -0.269791    -0.488453     0.053392    -0.536212   -0.0944702    0.0722813    -0.467952    -0.144475     0.739209    0.0653371     0.508828
   -0.578624   -0.0238083     0.880736    -0.107918     0.943967    -0.146747    -0.503467     0.669502     0.220924   -0.0524907    -0.201357         0.95      0.20732    -0.910489    -0.269019    -0.487622    0.0529704    -0.535779   -0.0948168    0.0723247    -0.467801     -0.14574     0.737636    0.0650778     0.508775
   -0.578156   -0.0232294     0.880429    -0.107085     0.944767    -0.147407    -0.503658     0.669345     0.222701   -0.0534845    -0.201243      0.94926     0.206735    -0.910245    -0.268247    -0.486791    0.0525488    -0.535345   -0.0951634     0.072368     -0.46765    -0.147004     0.736063    0.0648184     0.508722
   -0.577689   -0.0226506     0.880121    -0.106253     0.945566    -0.148068    -0.503849     0.669188     0.224477   -0.0544783     -0.20113     0.948519      0.20615    -0.910001    -0.267475     -0.48596    0.0521273    -0.534912   -0.0955101    0.0724113    -0.467499    -0.148269      0.73449    0.0645591      0.50867
   -0.577222   -0.0220718     0.879813    -0.105421     0.946365    -0.148728    -0.504041     0.669032     0.226254   -0.0554721    -0.201016     0.947779     0.205566    -0.909757    -0.266703    -0.485128    0.0517057    -0.534478   -0.0958567    0.0724547    -0.467347    -0.149533     0.732916    0.0642997     0.508617
   -0.576755    -0.021493     0.879505    -0.104588     0.947164    -0.149388    -0.504232     0.668875     0.228031    -0.056466    -0.200903     0.947039     0.204981    -0.909514    -0.265931    -0.484297    0.0512841    -0.534044   -0.0962033     0.072498    -0.467196    -0.150798     0.731343    0.0640404     0.508564
   -0.576288   -0.0209142     0.879197    -0.103756     0.947963    -0.150049    -0.504423     0.668718     0.229808   -0.0574598    -0.200789     0.946298     0.204397     -0.90927    -0.265159    -0.483466    0.0508625    -0.533611   -0.0965499    0.0725414    -0.467045    -0.152063      0.72977    0.0637811     0.508512
   -0.575821   -0.0203354     0.878889    -0.102924     0.948762    -0.150709    -0.504614     0.668562     0.231585   -0.0584536    -0.200676     0.945558     0.203812    -0.909026    -0.264387    -0.482635    0.0504409    -0.533177   -0.0968965    0.0725847    -0.466894    -0.153327     0.728197    0.0635217     0.508459
   -0.575354   -0.0197565     0.878582    -0.102091     0.949561    -0.151369    -0.504805     0.668405     0.233362   -0.0594474    -0.200562     0.944817     0.203227    -0.908782    -0.263614    -0.481804    0.0500194    -0.532744   -0.0972432     0.072628    -0.466742    -0.154592     0.726624    0.0632624     0.508406
   -0.574886   -0.0191777     0.878274    -0.101259         0.95    -0.152029    -0.504996     0.668248     0.235138   -0.0604412    -0.200449     0.944077     0.202643    -0.908538    -0.262842    -0.480973    0.0495978     -0.53231   -0.0975898    0.0726714    -0.466591    -0.155856     0.725051     0.063003     0.508353
   -0.574419   -0.0185989     0.877966    -0.100427     0.949201     -0.15269    -0.505187     0.668092     0.236915   -0.0614351    -0.200335     0.943337     0.202058    -0.908294     -0.26207    -0.480141    0.0491762    -0.531876   -0.0979364    0.0727147     -0.46644    -0.157121     0.723478    0.0627437     0.508301
   -0.573952   -0.0180201     0.877658   -0.0995946     0.948402     -0.15335    -0.505379     0.667935     0.238692   -0.0624289    -0.200222     0.942596     0.201474     -0.90805    -0.261298     -0.47931    0.0487546    -0.531443    -0.098283     0.072758    -0.466289    -0.158385     0.721905    0.0624843     0.508248
   -0.573485   -0.0174413      0.87735   -0.0987623     0.947603     -0.15401     -0.50557     0.667778     0.240469   -0.0634227    -0.200108     0.941856     0.200889    -0.907806    -0.260526    -0.478479     0.048333    -0.531009   -0.0986297    0.0728014    -0.466138     -0.15965     0.720332     0.062225     0.508195
   -0.573018   -0.0168624     0.877042     -0.09793     0.946804    -0.154671    -0.505761     0.667622     0.242246   -0.0644165    -0.199995     0.941116     0.200305    -0.907562    -0.259754    -0.477648    0.0479115    -0.530576   -0.0989763    0.0728447    -0.465986    -0.160915     0.718759    0.0619657     0.508143
   -0.572551   -0.0162836     0.876735   -0.0970976     0.946005    -0.155331    -0.505952     0.667465     0.244022   -0.0654103    -0.199881     0.940375      0.19972    -0.907318    -0.258982    -0.476817    0.0474899    -0.530142   -0.0993229     0.072888    -0.465835    -0.162179     0.717186    0.0617063      0.50809
   -0.572084   -0.0157048     0.876427   -0.0962653     0.945206    -0.155991    -0.506143     0.667308     0.245799   -0.0664042    -0.199768     0.939635     0.199135    -0.907075     -0.25821    -0.475986    0.0470683    -0.529708   -0.0996695    0.0729314    -0.465684    -0.163444     0.715613     0.061447     0.508037
   -0.571617    -0.015126     0.876119    -0.095433     0.944406    -0.156652    -0.506334     0.667152     0.247576    -0.067398    -0.199655     0.938895     0.198551    -0.906831    -0.257438    -0.475155    0.0466467    -0.529275    -0.100016    0.0729747    -0.465533    -0.164708      0.71404    0.0611876     0.507984
   -0.571149   -0.0145472     0.875811   -0.0946007     0.943607    -0.157312    -0.506525     0.666995     0.249353   -0.0683918    -0.199541     0.938154     0.197966    -0.906587    -0.256666    -0.474323    0.0462252    -0.528841    -0.100363    0.0730181    -0.465381    -0.165973     0.712467    0.0609283     0.507932
   -0.570682   -0.0139683     0.875503   -0.0937684     0.942808    -0.157972    -0.506717     0.666838      0.25113   -0.0693856    -0.199428     0.937414     0.197382    -0.906343    -0.255894    -0.473492    0.0458036    -0.528408    -0.100709    0.0730614     -0.46523    -0.167238     0.710893     0.060669     0.507879
   -0.570215   -0.0133895     0.875195   -0.0929361     0.942009    -0.158632    -0.506908     0.666682     0.252907   -0.0703795    -0.199314     0.936673     0.196797    -0.906099    -0.255121    -0.472661     0.045382    -0.527974    -0.101056    0.0731047    -0.465079    -0.168502      0.70932    0.0604096     0.507826
   -0.569748   -0.0128107     0.874888   -0.0921038      0.94121    -0.159293    -0.507099     0.666525     0.254683   -0.0713733    -0.199201     0.935933     0.196212    -0.905855    -0.254349     -0.47183    0.0449604     -0.52754    -0.101403    0.0731481    -0.464928    -0.169767     0.707747    0.0601503     0.507773
   -0.569281   -0.0122319      0.87458   -0.0912715     0.940411    -0.159953     -0.50729     0.666368      0.25646   -0.0723671    -0.199087     0.935193     0.195628    -0.905611    -0.253577    -0.470999    0.0445388    -0.527107    -0.101749    0.0731914    -0.464776    -0.171031     0.706174    0.0598909     0.507721
   -0.568814   -0.0116531     0.874272   -0.0904392     0.939612    -0.160613    -0.507481     0.666212     0.258237   -0.0733609    -0.198974     0.934452     0.195043    -0.905367    -0.252805    -0.470168    0.0441173    -0.526673    -0.102096    0.0732347    -0.464625    -0.172296     0.704601    0.0596316     0.507668
   -0.568347   -0.0110743     0.873964   -0.0896069     0.938813    -0.161274    -0.507672     0.666055     0.260014   -0.0743547     -0.19886     0.933712     0.194459    -0.905123    -0.252033    -0.469336    0.0436957     -0.52624    -0.102443    0.0732781    -0.464474     -0.17356     0.703028    0.0593722     0.507615
   -0.567879   -0.0104954     0.873656   -0.0887746     0.938014    -0.161934    -0.507863     0.665898     0.261791   -0.0753486    -0.198747     0.932972     0.193874     -0.90488    -0.251261    -0.468505    0.0432741    -0.525806    -0.102789    0.0733214    -0.464323    -0.174825     0.701455    0.0591129     0.507563
   -0.567412  -0.00991661     0.873348   -0.0879423     0.937215    -0.162594    -0.508054     0.665742     0.263568   -0.0763424    -0.198633     0.932231      0.19329    -0.904636    -0.250489    -0.467674    0.0428525    -0.525372    -0.103136    0.0733647    -0.464171     -0.17609     0.699882    0.0588536      0.50751
   -0.566945  -0.00933779     0.873041     -0.08711     0.936416    -0.163255    -0.508246     0.665585     0.265344   -0.0773362     -0.19852     0.931491     0.192705    -0.904392    -0.249717    -0.466843    0.0424309    -0.524939    -0.103482    0.0734081     -0.46402    -0.177354     0.698309    0.0585942     0.507457
   -0.566478  -0.00875897     0.872733   -0.0862777     0.935617    -0.163915    -0.508437     0.665428     0.267121     -0.07833    -0.198406     0.930751      0.19212    -0.904148    -0.248945    -0.466012    0.0420094    -0.524505    -0.103829    0.0734514    -0.463869    -0.178619     0.696736    0.0583349     0.507404
   -0.566011  -0.00818016     0.872425   -0.0854453     0.934818    -0.164575    -0.508628     0.665272     0.268898   -0.0793238    -0.198293      0.93001     0.191536    -0.903904    -0.248173    -0.465181    0.0415878    -0.524072    -0.104176    0.0734948    -0.463718    -0.179883     0.695163    0.0580755     0.507352
   -0.565544  -0.00760134     0.872117    -0.084613     0.934019    -0.165236    -0.508819     0.665115     0.270675   -0.0803177    -0.198179      0.92927     0.190951     -0.90366    -0.247401    -0.464349    0.0411662    -0.523638    -0.104522    0.0735381    -0.463567    -0.181148      0.69359    0.0578162     0.507299
   -0.565077  -0.00702252     0.871809   -0.0837807     0.933275    -0.165896     -0.50901     0.664958     0.272452   -0.0813115    -0.198626     0.928474     0.190367    -0.903416    -0.246629    -0.463518    0.0407446    -0.523204    -0.104309    0.0735814    -0.463415    -0.182413     0.692017    0.0575568     0.507246
   -0.564609   -0.0064437     0.871501   -0.0829484     0.932572    -0.166556    -0.509201     0.664802     0.274228   -0.0823053    -0.199268     0.927637     0.189782    -0.903172    -0.245856    -0.462687     0.040323    -0.522771      -0.1039    0.0736248    -0.463264    -0.183677     0.690444    0.0572975     0.507193
   -0.564142  -0.00586488     0.871193   -0.0821161     0.931869    -0.167216    -0.509392     0.664645     0.276005   -0.0832991    -0.199909     0.926801     0.189197    -0.902928    -0.245084    -0.461856    0.0399015    -0.522337    -0.103492    0.0736681    -0.463113    -0.184942     0.688871    0.0570382     0.507141
   -0.563675  -0.00528606     0.870886   -0.0812838     0.931166    -0.167877    -0.509584     0.664488     0.277782   -0.0842929     -0.20055     0.925965     0.188613    -0.902684    -0.244312    -0.461025    0.0394799    -0.521904    -0.103084    0.0737114    -0.462962    -0.186206     0.687297    0.0567788     0.507088
   -0.563208  -0.00470724     0.870578   -0.0804515     0.930463    -0.168537    -0.509775     0.664332     0.279559   -0.0852868    -0.201191     0.925128     0.188028    -0.902441     -0.24354    -0.460194    0.0390583     -0.52147    -0.102676    0.0737548     -0.46281    -0.187471     0.685724    0.0565195     0.507035
   -0.562741  -0.00412842      0.87027   -0.0796192      0.92976    -0.169197    -0.509966     0.664175     0.281336   -0.0862806    -0.201833     0.924292     0.187444    -0.902197    -0.242768    -0.459363    0.0386367    -0.521036    -0.102268    0.0737981    -0.462659    -0.188735     0.684151    0.0562601     0.506983
   -0.562274   -0.0035496     0.869962   -0.0787869     0.929057    -0.169858    -0.510157     0.664018     0.283113   -0.0872744    -0.202474     0.923456     0.186859    -0.901953    -0.241996    -0.458531    0.0382151    -0.520603     -0.10186    0.0738414    -0.462508        -0.19     0.682578    0.0560008      0.50693
   -0.561807  -0.00297078     0.869654   -0.0779546     0.928354    -0.170518    -0.510348     0.663862     0.284889   -0.0882682    -0.203115     0.922619     0.186274    -0.901709    -0.241224      -0.4577    0.0377936    -0.520169    -0.101452    0.0738848    -0.462357    -0.191265     0.681005    0.0557415     0.506877
   -0.561339  -0.00239197     0.869346   -0.0771223      0.92765    -0.171178    -0.510539     0.663705     0.286666    -0.089262    -0.203757     0.921783      0.18569    -0.901465    -0.240452    -0.456869     0.037372    -0.519736    -0.101043    0.0739281    -0.462205    -0.192529     0.679432    0.0554821     0.506824
   -0.560872  -0.00181315     0.869039     -0.07629     0.926947    -0.171839     -0.51073     0.663548     0.288443   -0.0902559    -0.204398     0.920947     0.185105    -0.901221     -0.23968    -0.456038    0.0369504    -0.519302    -0.100635    0.0739715    -0.462054    -0.193794     0.677859    0.0552228     0.506772
   -0.560405  -0.00123433     0.868731   -0.0754577     0.926244    -0.172499    -0.510922     0.663392      0.29022   -0.0912497    -0.205039      0.92011     0.184521    -0.900977    -0.238908    -0.455207    0.0365288    -0.518868    -0.100227    0.0740148    -0.461903    -0.195058     0.676286    0.0549634     0.506719
   -0.559938 -0.000655509     0.868423   -0.0746254     0.925541    -0.173159    -0.511113     0.663235     0.291997   -0.0922435    -0.205681     0.919274     0.183936    -0.900733    -0.238136    -0.454376    0.0361072    -0.518435    -0.099819    0.0740581    -0.461752    -0.196323     0.674713    0.0547041     0.506666
   -0.559471   -7.669e-05     0.868115    -0.073793     0.924838     -0.17382    -0.511304     0.663078     0.293773   -0.0932373    -0.206322     0.918438     0.183352    -0.900489    -0.237363    -0.453544    0.0356857    -0.518001   -0.0994108    0.0741015    -0.461601    -0.197588      0.67314    0.0544447     0.506614
   -0.559004  0.000502129     0.867807   -0.0729607     0.924135     -0.17448    -0.511495     0.662922      0.29555   -0.0942311    -0.206963     0.917602     0.182767    -0.900246    -0.236591    -0.452713    0.0352641    -0.517568   -0.0990027    0.0741448    -0.461449    -0.198852     0.671567    0.0541854     0.506561
