   -0.155009     0.488278    -0.516529    -0.842595     0.353336
   -0.154949      0.48862    -0.516223    -0.843755     0.354305
    -0.15489     0.488962    -0.515917    -0.844915     0.355273
   -0.154831     0.489304     -0.51561    -0.846075     0.356242
   -0.154771     0.489647    -0.515304    -0.847235     0.357211
   -0.154712     0.489989    -0.514997    -0.848395     0.358179
   -0.154653     0.490331    -0.514691    -0.849555     0.359148
   -0.154593     0.490674    -0.514385    -0.850715     0.360116
   -0.154534     0.491016    -0.514078    -0.851875     0.361085
   -0.154474     0.491358    -0.513772    -0.853035     0.362053
   -0.154415     0.491701    -0.513466    -0.854195     0.363022
   -0.154356     0.492043    -0.513159    -0.855355     0.363991
   -0.154296     0.492385    -0.512853    -0.856515     0.364959
   -0.154237     0.492728    -0.512547    -0.857675     0.365928
   -0.154177      0.49307     -0.51224    -0.858835     0.366896
   -0.154118     0.493412    -0.511934    -0.859995     0.367865
   -0.154059     0.493755    -0.511627    -0.861155     0.368833
   -0.153999     0.494097    -0.511321    -0.862315     0.369802
    -0.15394     0.494439    -0.511015    -0.863475     0.370771
    -0.15388     0.494781    -0.510708    -0.864635     0.371739
   -0.153821     0.495124    -0.510402    -0.865795     0.372708
   -0.153762     0.495466    -0.510096    -0.866955     0.373676
   -0.153702     0.495808    -0.509789    -0.868115     0.374645
   -0.153643     0.496151    -0.509483    -0.869276     0.375613
   -0.153583     0.496493    -0.509176    -0.870436     0.376582
   -0.153524     0.496835     -0.50887    -0.871596     0.377551
   -0.153465     0.497178    -0.508564    -0.872756     0.378519
   -0.153405      0.49752    -0.508257    -0.873916     0.379488
   -0.153346     0.497862    -0.507951    -0.875076     0.380456
   -0.153286     0.498205    -0.507645    -0.876236     0.381425
   -0.153227     0.498547    -0.507338    -0.877396     0.382393
   -0.153168     0.498889    -0.507032    -0.878556     0.383362
   -0.153108     0.499231    -0.506726    -0.879716     0.384331
   -0.153049     0.499574    -0.506419    -0.880876     0.385299
   -0.152989     0.499916    -0.506113    -0.882036     0.386268
    -0.15293     0.500258    -0.505806    -0.883196     0.387236
   -0.152871     0.500601      -0.5055    -0.884356     0.388205
   -0.152811     0.500943    -0.505194    -0.885516     0.389174
   -0.152752     0.501285    -0.504887    -0.886676     0.390142
   -0.152692     0.501628    -0.504581    -0.887836     0.391111
   -0.152633      0.50197    -0.504275    -0.888996     0.392079
   -0.152574     0.502312    -0.503968    -0.890156     0.393048
   -0.152514     0.502655    -0.503662    -0.891316     0.394016
   -0.152455     0.502997    -0.503356    -0.892476     0.394985
   -0.152395     0.503339    -0.503049    -0.893636     0.395954
   -0.152336     0.503681    -0.502743    -0.894796     0.396922
   -0.152277     0.504024    -0.502436    -0.895956     0.397891
   -0.152217     0.504366     -0.50213    -0.897116     0.398859
   -0.152158     0.504708    -0.501824    -0.898276     0.399828
   -0.152098     0.505051    -0.501517    -0.899436     0.400796
   -0.152039     0.505393    -0.501211         -0.9     0.401765
    -0.15198     0.505735    -0.500905     -0.89884     0.402734
    -0.15192     0.506078    -0.500598     -0.89768     0.403702
   -0.151861      0.50642    -0.500292     -0.89652     0.404671
   -0.151801     0.506762    -0.499985     -0.89536     0.405639
   -0.151742     0.507105    -0.499679      -0.8942     0.406608
   -0.151683     0.507447    -0.499373     -0.89304     0.407576
   -0.151623     0.507789    -0.499066     -0.89188     0.408545
   -0.151564     0.508132     -0.49876     -0.89072     0.409514
   -0.151505     0.508474    -0.498454     -0.88956     0.410482
   -0.151445     0.508816    -0.498147      -0.8884     0.411451
   -0.151386     0.509158    -0.497841     -0.88724     0.412419
   -0.151326     0.509501    -0.497535     -0.88608     0.413388
   -0.151267     0.509843    -0.497228     -0.88492     0.414356
   -0.151208     0.510185    -0.496922     -0.88376     0.415325
   -0.151148     0.510528    -0.496616      -0.8826     0.416294
   -0.151089      0.51087    -0.496309     -0.88144     0.417262
   -0.151029     0.511212    -0.496003     -0.88028     0.418231
    -0.15097     0.511555    -0.495697     -0.87912     0.419199
   -0.150911     0.511897     -0.49539    -0.877959     0.420168
   -0.150851     0.512239    -0.495084    -0.876799     0.421136
   -0.150792     0.512582    -0.494778    -0.875639     0.422105
   -0.150732     0.512924    -0.494471    -0.874479     0.423074
   -0.150673     0.513266    -0.494165    -0.873319     0.424042
   -0.150614     0.513608    -0.493859    -0.872159     0.425011
   -0.150554     0.513951    -0.493552    -0.870999     0.425979
   -0.150495     0.514293    -0.493246    -0.869839     0.426948
   -0.150435     0.514635     -0.49294    -0.868679     0.427917
   -0.150376     0.514978    -0.492633    -0.867519     0.428885
   -0.150317      0.51532    -0.492327    -0.866359     0.429854
   -0.150257     0.515662    -0.492021    -0.865199     0.430822
   -0.150198     0.516005    -0.491714    -0.864039     0.431791
   -0.150138     0.516347    -0.491408    -0.862879     0.432759
   -0.150079     0.516689    -0.491102    -0.861719     0.433728
    -0.15002     0.517032    -0.490795    -0.860559     0.434697
    -0.14996     0.517374    -0.490489    -0.859399     0.435665
   -0.149901     0.517716    -0.490183    -0.858239     0.436634
   -0.149841     0.518058    -0.489876    -0.857079     0.437602
   -0.149782     0.518401     -0.48957    -0.855919     0.438571
   -0.149723     0.518743    -0.489264    -0.854759     0.439539
   -0.149663     0.519085    -0.488957    -0.853599     0.440508
   -0.149604     0.519428    -0.488651    -0.852439     0.441477
   -0.149544      0.51977    -0.488345    -0.851279     0.442445
   -0.149485     0.520112    -0.488038    -0.850119     0.443414
   -0.149426     0.520455    -0.487732    -0.848959     0.444382
   -0.149366     0.520797    -0.487426    -0.847799     0.445351
   -0.149307     0.521139    -0.487119    -0.846639     0.446319
   -0.149247     0.521482    -0.486813    -0.845479     0.447288
   -0.149188     0.521824    -0.486507    -0.844319     0.448257
   -0.149129     0.522166      -0.4862    -0.843159     0.449225
   -0.149069     0.522509    -0.485894    -0.841999     0.450194
    -0.14901     0.522851    -0.485588    -0.840839     0.451162
    -0.14895     0.523193    -0.485281    -0.839679     0.452131
   -0.148891     0.523535    -0.484975    -0.838519     0.453099
   -0.148832     0.523878    -0.484669    -0.837359     0.454068
   -0.148772      0.52422    -0.484362    -0.836199     0.455037
   -0.148713     0.524562    -0.484056    -0.835039     0.456005
   -0.148654     0.524905     -0.48375    -0.833879     0.456974
   -0.148594     0.525247    -0.483443    -0.832718     0.457942
   -0.148535     0.525589    -0.483137    -0.831558     0.458911
   -0.148475     0.525932    -0.482831    -0.830398      0.45988
   -0.148416     0.526274    -0.482524    -0.829238     0.460848
   -0.148357     0.526616    -0.482218    -0.828078     0.461817
   -0.148297     0.526959    -0.481912    -0.826918     0.462785
   -0.148238     0.527301    -0.481605    -0.825758     0.463754
   -0.148178     0.527643    -0.481299    -0.824598     0.464722
   -0.148119     0.527985    -0.480993    -0.823438     0.465691
    -0.14806     0.528328    -0.480686    -0.822278      0.46666
      -0.148      0.52867     -0.48038    -0.821118     0.467628
   -0.147941     0.529012    -0.480074    -0.819958     0.468597
   -0.147881     0.529355    -0.479767    -0.818798     0.469565
   -0.147822     0.529697    -0.479461    -0.817638     0.470534
   -0.147763     0.530039    -0.479154    -0.816478     0.471502
   -0.147703     0.530382    -0.478848    -0.815318     0.472471
   -0.147644     0.530724    -0.478542    -0.814158      0.47344
   -0.147584     0.531066    -0.478235    -0.812998     0.474408
   -0.147525     0.531409    -0.477929    -0.811838     0.475377
   -0.147466     0.531751    -0.477623    -0.810678     0.476345
   -0.147406     0.532093    -0.477316    -0.809518     0.477314
   -0.147347     0.532435     -0.47701    -0.808358     0.478282
   -0.147287     0.532778    -0.476704    -0.807198     0.479251
   -0.147228      0.53312    -0.476397    -0.806038      0.48022
   -0.147169     0.533462    -0.476091    -0.804878     0.481188
   -0.147109     0.533805    -0.475785    -0.803718     0.482157
    -0.14705     0.534147    -0.475478    -0.802558     0.483125
    -0.14699     0.534489    -0.475172    -0.801398     0.484094
   -0.146931     0.534832    -0.474866    -0.800238     0.485062
   -0.146872     0.535174    -0.474559    -0.799078     0.486031
   -0.146812     0.535516    -0.474253    -0.797918        0.487
   -0.146753     0.535859    -0.473947    -0.796758     0.487968
   -0.146693     0.536201     -0.47364    -0.795598     0.488937
   -0.146634     0.536543    -0.473334    -0.794438     0.489905
   -0.146575     0.536885    -0.473028    -0.793278     0.490874
   -0.146515     0.537228    -0.472721    -0.792118     0.491843
   -0.146456      0.53757    -0.472415    -0.790958     0.492811
   -0.146396     0.537912    -0.472109    -0.789798      0.49378
   -0.146337     0.538255    -0.471802    -0.788638     0.494748
   -0.146278     0.538597    -0.471496    -0.787477     0.495717
   -0.146218     0.538939     -0.47119    -0.786317     0.496685
   -0.146159     0.539282    -0.470883    -0.785157     0.497654
   -0.146099     0.539624    -0.470577    -0.783997     0.498623
    -0.14604     0.539966    -0.470271    -0.782837     0.499591
   -0.145981     0.540309    -0.469964    -0.781677      0.50056
   -0.145921     0.540651    -0.469658    -0.780517     0.501528
   -0.145862     0.540993    -0.469352    -0.779357     0.502497
   -0.145802     0.541336    -0.469045    -0.778197     0.503465
   -0.145743     0.541678    -0.468739    -0.777037     0.504434
   -0.145684      0.54202    -0.468433    -0.775877     0.505403
   -0.145624     0.542362    -0.468126    -0.774717     0.506371
   -0.145565     0.542705     -0.46782    -0.773557      0.50734
   -0.145506     0.543047    -0.467514    -0.772397     0.508308
   -0.145446     0.543389    -0.467207    -0.771237     0.509277
   -0.145387     0.543732    -0.466901    -0.770077     0.510245
   -0.145327     0.544074    -0.466595    -0.768917     0.511214
   -0.145268     0.544416    -0.466288    -0.767757     0.512183
   -0.145209     0.544759    -0.465982    -0.766597     0.513151
   -0.145149     0.545101    -0.465676    -0.765437      0.51412
    -0.14509     0.545443    -0.465369    -0.764277     0.515088
    -0.14503     0.545786    -0.465063    -0.763117     0.516057
   -0.144971     0.546128    -0.464757    -0.761957     0.517025
   -0.144912      0.54647     -0.46445    -0.760797     0.517994
   -0.144852     0.546812    -0.464144    -0.759637     0.518963
   -0.144793     0.547155    -0.463838    -0.758477     0.519931
   -0.144733     0.547497    -0.463531    -0.757317       0.5209
   -0.144674     0.547839    -0.463225    -0.756157     0.521868
   -0.144615     0.548182    -0.462919    -0.754997     0.522837
   -0.144555     0.548524    -0.462612    -0.753837     0.523805
   -0.144496     0.548866    -0.462306    -0.752677     0.524774
   -0.144436     0.549209       -0.462    -0.751517     0.525743
   -0.144377     0.549551    -0.461693    -0.750357     0.526711
   -0.144318     0.549893    -0.461387    -0.749197      0.52768
   -0.144258     0.550236    -0.461081    -0.748037     0.528648
   -0.144199     0.550578    -0.460774    -0.746877     0.529617
   -0.144139      0.55092    -0.460468    -0.745717     0.530586
    -0.14408     0.551262    -0.460162    -0.744557     0.531554
   -0.144021     0.551605    -0.459855    -0.743397     0.532523
   -0.143961     0.551947    -0.459549    -0.742236     0.533491
   -0.143902     0.552289    -0.459243    -0.741076      0.53446
   -0.143842     0.552632    -0.458936    -0.739916     0.535428
   -0.143783     0.552974     -0.45863    -0.738756     0.536397
   -0.143724     0.553316    -0.458324    -0.737596     0.537366
   -0.143664     0.553659    -0.458017    -0.736436     0.538334
   -0.143605     0.554001    -0.457711    -0.735276     0.539303
   -0.143545     0.554343    -0.457404    -0.734116     0.540271
   -0.143486     0.554686    -0.457098    -0.732956      0.54124
   -0.143427     0.555028    -0.456792    -0.731796     0.542208
   -0.143367      0.55537    -0.456485    -0.730636     0.543177
   -0.143308     0.555713    -0.456179    -0.729476     0.544146
   -0.143248     0.556055    -0.455873    -0.728316     0.545114
   -0.143189     0.556397    -0.455566    -0.727156     0.546083
    -0.14313     0.556739     -0.45526    -0.725996     0.547051
    -0.14307     0.557082    -0.454954    -0.724836      0.54802
   -0.143011     0.557424    -0.454647    -0.723676     0.548988
   -0.142951     0.557766    -0.454341    -0.722516     0.549957
   -0.142892     0.558109    -0.454035    -0.721356     0.550926
   -0.142833     0.558451    -0.453728    -0.720196     0.551894
   -0.142773     0.558793    -0.453422    -0.719036     0.552863
   -0.142714     0.559136    -0.453116    -0.717876     0.553831
   -0.142655     0.559478    -0.452809    -0.716716       0.5548
   -0.142595      0.55982    -0.452503    -0.715556     0.555768
   -0.142536     0.560163    -0.452197    -0.714396     0.556737
   -0.142476     0.560505     -0.45189    -0.713236     0.557706
   -0.142417     0.560847    -0.451584    -0.712076     0.558674
   -0.142358     0.561189    -0.451278    -0.710916     0.559643
   -0.142298     0.561532    -0.450971    -0.709756     0.560611
   -0.142239     0.561874    -0.450665    -0.708596      0.56158
   -0.142179     0.562216    -0.450359    -0.707436     0.562549
    -0.14212     0.562559    -0.450052    -0.706276     0.563517
   -0.142061     0.562901    -0.449746    -0.705116     0.564486
   -0.142001     0.563243     -0.44944    -0.703956     0.565454
   -0.141942     0.563586    -0.449133    -0.702796     0.566423
   -0.141882     0.563928    -0.448827    -0.701636     0.567391
   -0.141823      0.56427    -0.448521    -0.700476      0.56836
   -0.141764     0.564613    -0.448214    -0.699316     0.569329
   -0.141704     0.564955    -0.447908    -0.698156     0.570297
   -0.141645     0.565297    -0.447602    -0.696995     0.571266
   -0.141585     0.565639    -0.447295    -0.695835     0.572234
   -0.141526     0.565982    -0.446989    -0.694675     0.573203
   -0.141467     0.566324    -0.446683    -0.693515     0.574171
   -0.141407     0.566666    -0.446376    -0.692355      0.57514
   -0.141348     0.567009     -0.44607    -0.691195     0.576109
   -0.141288     0.567351    -0.445764    -0.690035     0.577077
   -0.141229     0.567693    -0.445457    -0.688875     0.578046
    -0.14117     0.568036    -0.445151    -0.687715     0.579014
    -0.14111     0.568378    -0.444845    -0.686555     0.579983
   -0.141051      0.56872    -0.444538    -0.685395     0.580951
   -0.140991     0.569063    -0.444232    -0.684235      0.58192
   -0.140932     0.569405    -0.443926    -0.683075     0.582889
   -0.140873     0.569747    -0.443619    -0.681915     0.583857
   -0.140813      0.57009    -0.443313    -0.680755     0.584826
   -0.140754     0.570432    -0.443007    -0.679595     0.585794
   -0.140694     0.570774      -0.4427    -0.678435     0.586763
   -0.140635     0.571116    -0.442394    -0.677275     0.587731
   -0.140576     0.571459    -0.442088    -0.676115       0.5887
   -0.140516     0.571801    -0.441781    -0.674955     0.589669
   -0.140457     0.572143    -0.441475    -0.673795     0.590637
   -0.140397     0.572486    -0.441169    -0.672635     0.591606
   -0.140338     0.572828    -0.440862    -0.671475     0.592574
   -0.140279      0.57317    -0.440556    -0.670315     0.593543
   -0.140219     0.573513     -0.44025    -0.669155     0.594512
    -0.14016     0.573855    -0.439943    -0.667995      0.59548
     -0.1401     0.574197    -0.439637    -0.666835     0.596449
   -0.140041      0.57454    -0.439331    -0.665675     0.597417
   -0.139982     0.574882    -0.439024    -0.664515     0.598386
   -0.139922     0.575224    -0.438718    -0.663355     0.599354
   -0.139863     0.575566    -0.438412    -0.662195     0.600323
   -0.139803     0.575909    -0.438105    -0.661035     0.601292
   -0.139744     0.576251    -0.437799    -0.659875      0.60226
   -0.139685     0.576593    -0.437493    -0.658715     0.603229
   -0.139625     0.576936    -0.437186    -0.657555     0.604197
   -0.139566     0.577278     -0.43688    -0.656395     0.605166
   -0.139507      0.57762    -0.436574    -0.655235     0.606134
   -0.139447     0.577963    -0.436267    -0.654075     0.607103
   -0.139388     0.578305    -0.435961    -0.652915     0.608072
   -0.139328     0.578647    -0.435654    -0.651754      0.60904
   -0.139269      0.57899    -0.435348    -0.650594     0.610009
    -0.13921     0.579332    -0.435042    -0.649434     0.610977
    -0.13915     0.579674    -0.434735    -0.648274     0.611946
   -0.139091     0.580016    -0.434429    -0.647114     0.612914
   -0.139031     0.580359    -0.434123    -0.645954     0.613883
   -0.138972     0.580701    -0.433816    -0.644794     0.614852
   -0.138913     0.581043     -0.43351    -0.643634      0.61582
   -0.138853     0.581386    -0.433204    -0.642474     0.616789
   -0.138794     0.581728    -0.432897    -0.641314     0.617757
   -0.138734      0.58207    -0.432591    -0.640154     0.618726
   -0.138675     0.582413    -0.432285    -0.638994     0.619694
   -0.138616     0.582755    -0.431978    -0.637834     0.620663
   -0.138556     0.583097    -0.431672    -0.636674     0.621632
   -0.138497      0.58344    -0.431366    -0.635514       0.6226
   -0.138437     0.583782    -0.431059    -0.634354     0.623569
   -0.138378     0.584124    -0.430753    -0.633194     0.624537
   -0.138319     0.584467    -0.430447    -0.632034     0.625506
   -0.138259     0.584809     -0.43014    -0.630874     0.626474
     -0.1382     0.585151    -0.429834    -0.629714     0.627443
    -0.13814     0.585493     -0.42917    -0.628911     0.628412
   -0.138081     0.585836    -0.428046    -0.628569      0.62938
   -0.138022     0.586178    -0.426922    -0.628227     0.630349
   -0.137962      0.58652    -0.425798    -0.627885     0.631317
   -0.137903     0.586863    -0.424674    -0.627542     0.632286
   -0.137843     0.587205     -0.42355      -0.6272     0.633255
   -0.137784     0.587547    -0.422425    -0.626858     0.634223
   -0.137725      0.58789    -0.421301    -0.626516     0.635192
   -0.137665     0.588232    -0.420177    -0.626173      0.63616
   -0.137606     0.588574    -0.419053    -0.625831     0.637129
   -0.137546     0.588917    -0.417929    -0.625489     0.638097
   -0.137487     0.589259    -0.416805    -0.625147     0.639066
   -0.137428     0.589601    -0.415681    -0.624804     0.640035
   -0.137368     0.589943    -0.414556    -0.624462     0.641003
   -0.137309     0.590286    -0.413432     -0.62412     0.641972
   -0.137249     0.590628    -0.412308    -0.623778      0.64294
    -0.13719      0.59097    -0.411184    -0.623435     0.643909
   -0.137131     0.591313     -0.41006    -0.623093     0.644877
   -0.137071     0.591655    -0.408936    -0.622751     0.645846
   -0.137012     0.591997    -0.407812    -0.622409     0.646815
   -0.136952      0.59234    -0.406687    -0.622066     0.647783
   -0.136893     0.592682    -0.405563    -0.621724     0.648752
   -0.136834     0.593024    -0.404439    -0.621382      0.64972
   -0.136774     0.593367    -0.403315     -0.62104     0.650689
   -0.136715     0.593709    -0.402191    -0.620697     0.651657
   -0.136656     0.594051    -0.401067    -0.620355     0.652626
   -0.136596     0.594393    -0.399943    -0.620013     0.653595
   -0.136537     0.594736    -0.398818    -0.619671     0.654563
   -0.136477     0.595078    -0.397694    -0.619328     0.655532
   -0.136418      0.59542     -0.39657    -0.618986       0.6565
   -0.136359     0.595763    -0.395446    -0.618644     0.657469
   -0.136299     0.596105    -0.394322    -0.618302     0.658437
    -0.13624     0.596447    -0.393198    -0.617959     0.659406
    -0.13618      0.59679    -0.392074    -0.617617     0.660375
   -0.136121     0.597132    -0.390949    -0.617275     0.661343
   -0.136062     0.597474    -0.389825    -0.616933     0.662312
   -0.136002     0.597817    -0.388701     -0.61659      0.66328
   -0.135943     0.598159    -0.387577    -0.616248     0.664249
   -0.135883     0.598501    -0.386453    -0.615906     0.665218
   -0.135824     0.598844    -0.385329    -0.615564     0.666186
   -0.135765     0.599186    -0.384205    -0.615221     0.667155
   -0.135705     0.599528     -0.38308    -0.614879     0.668123
   -0.135646      0.59987    -0.381956    -0.614537     0.669092
   -0.135586     0.600213    -0.380832    -0.614195      0.67006
   -0.135527     0.600555    -0.379708    -0.613852     0.671029
   -0.135468     0.600897    -0.378584     -0.61351     0.671998
   -0.135408      0.60124     -0.37746    -0.613168     0.672966
   -0.135349     0.601582    -0.376336    -0.612826     0.673935
   -0.135289     0.601924    -0.375211    -0.612483     0.674903
    -0.13523     0.602267    -0.374087    -0.612141     0.675872
   -0.135171     0.602609    -0.372963    -0.611799      0.67684
   -0.135111     0.602951    -0.371839    -0.611457     0.677809
   -0.135052     0.603294    -0.370715    -0.611114     0.678778
   -0.134992     0.603636    -0.369591    -0.610772     0.679746
   -0.134933     0.603978    -0.368467     -0.61043     0.680715
   -0.134874      0.60432    -0.367342    -0.610088     0.681683
   -0.134814     0.604663    -0.366218    -0.609745     0.682652
   -0.134755     0.605005    -0.365094    -0.609403      0.68362
   -0.134695     0.605347     -0.36397    -0.609061     0.684589
   -0.134636      0.60569    -0.362846    -0.608719     0.685558
   -0.134577     0.606032    -0.361722    -0.608376     0.686526
   -0.134517     0.606374    -0.360598    -0.608034     0.687495
   -0.134458     0.606717    -0.359473    -0.607692     0.688463
   -0.134398     0.607059    -0.358349     -0.60735     0.689432
   -0.134339     0.607401    -0.357225    -0.607007       0.6904
    -0.13428     0.607744    -0.356101    -0.606665     0.691369
    -0.13422     0.608086    -0.354977    -0.606323     0.692338
   -0.134161     0.608428    -0.353853    -0.605981     0.693306
   -0.134101      0.60877    -0.352729    -0.605638     0.694275
   -0.134042     0.609113    -0.351604    -0.605296     0.695243
   -0.133983     0.609455     -0.35048    -0.604954     0.696212
   -0.133923     0.609797    -0.349356    -0.604612     0.697181
   -0.133864      0.61014    -0.348232    -0.604269     0.698149
   -0.133805     0.610482    -0.347108    -0.603927     0.699118
   -0.133745     0.610824    -0.345984    -0.603585     0.700086
   -0.133686     0.611167     -0.34486    -0.603243     0.701055
   -0.133626     0.611509    -0.343735      -0.6029     0.702023
   -0.133567     0.611851    -0.342611    -0.602558     0.702992
   -0.133508     0.612194    -0.341487    -0.602216     0.703961
   -0.133448     0.612536    -0.340363    -0.601874     0.704929
   -0.133389     0.612878    -0.339239    -0.601531     0.705898
   -0.133329     0.613221    -0.338115    -0.601189     0.706866
    -0.13327     0.613563    -0.336991    -0.600847     0.707835
   -0.133211     0.613905    -0.335866    -0.600505     0.708803
   -0.133151     0.614247    -0.334742    -0.600162     0.709772
   -0.133092      0.61459    -0.333618     -0.59982     0.710741
   -0.133032     0.614932    -0.332494    -0.599478     0.711709
   -0.132973     0.615274     -0.33137    -0.599136     0.712678
   -0.132914     0.615617    -0.330246    -0.598793     0.713646
   -0.132854     0.615959    -0.329122    -0.598451     0.714615
   -0.132795     0.616301    -0.327997    -0.598109     0.715583
   -0.132735     0.616644    -0.326873    -0.597767     0.716552
   -0.132676     0.616986    -0.325749    -0.597424     0.717521
   -0.132617     0.617328    -0.324625    -0.597082     0.718489
   -0.132557     0.617671    -0.323501     -0.59674     0.719458
   -0.132498     0.618013    -0.322377    -0.596398     0.720426
   -0.132438     0.618355    -0.321252    -0.596055     0.721395
   -0.132379     0.618697    -0.320128    -0.595713     0.722363
    -0.13232      0.61904    -0.319004    -0.595371     0.723332
    -0.13226     0.619382     -0.31788    -0.595029     0.724301
   -0.132201     0.619724    -0.316756    -0.594686     0.725269
   -0.132141     0.620067    -0.315632    -0.594344     0.726238
   -0.132082     0.620409    -0.314508    -0.594002     0.727206
   -0.132023     0.620751    -0.313383     -0.59366     0.728175
   -0.131963     0.621094    -0.312259    -0.593317     0.729144
   -0.131904     0.621436    -0.311135    -0.592975     0.730112
   -0.131844     0.621778    -0.310011    -0.592633     0.731081
   -0.131785     0.622121    -0.308887    -0.592291     0.732049
   -0.131726     0.622463    -0.307763    -0.591948     0.733018
   -0.131666     0.622805    -0.306639    -0.591606     0.733986
   -0.131607     0.623147    -0.305514    -0.591264     0.734955
   -0.131547      0.62349     -0.30439    -0.590922     0.735924
   -0.131488     0.623832    -0.303266    -0.590579     0.736892
   -0.131429     0.624174    -0.302142    -0.590237     0.737861
   -0.131369     0.624517    -0.301018    -0.589895     0.738829
    -0.13131     0.624859    -0.299894    -0.589553     0.739798
    -0.13125     0.625201     -0.29877     -0.58921     0.740766
   -0.131191     0.625544    -0.297645    -0.588868     0.741735
   -0.131132     0.625886    -0.296521    -0.588526     0.742704
   -0.131072     0.626228    -0.295397    -0.588184     0.743672
   -0.131013     0.626571    -0.294273    -0.587841     0.744641
   -0.130953     0.626913    -0.293149    -0.587499     0.745609
   -0.130894     0.627255    -0.292025    -0.587157     0.746578
   -0.130835     0.627598    -0.290901    -0.586815     0.747546
   -0.130775      0.62794    -0.289776    -0.586472     0.748515
   -0.130716     0.628282    -0.288652     -0.58613     0.749484
   -0.130657     0.628624    -0.287528    -0.585788     0.750452
   -0.130597     0.628967    -0.286404    -0.585446     0.751421
   -0.130538     0.629309     -0.28528    -0.585103     0.752389
   -0.130478     0.629651    -0.284156    -0.584761     0.753358
   -0.130419     0.629994    -0.283032    -0.584419     0.754326
    -0.13036     0.630336    -0.281907    -0.584077     0.755295
     -0.1303     0.630678    -0.280783    -0.583734     0.756264
   -0.130241     0.631021    -0.279659    -0.583392     0.757232
   -0.130181     0.631363    -0.278535     -0.58305     0.758201
   -0.130122     0.631705    -0.277411    -0.582708     0.759169
   -0.130063     0.632048    -0.276287    -0.582365     0.760138
   -0.130003      0.63239    -0.275163    -0.582023     0.761106
   -0.129944     0.632732    -0.274038    -0.581681     0.762075
   -0.129884     0.633074    -0.272914    -0.581339     0.763044
   -0.129825     0.633417     -0.27179    -0.580996     0.764012
   -0.129766     0.633759    -0.270666    -0.580654     0.764981
   -0.129706     0.634101    -0.269542    -0.580312     0.765949
   -0.129647     0.634444    -0.268418     -0.57997     0.766918
   -0.129587     0.634786    -0.267294    -0.579627     0.767887
   -0.129528     0.635128    -0.266169    -0.579285     0.768855
   -0.129469     0.635471    -0.265045    -0.578943     0.769824
   -0.129409     0.635813    -0.263921    -0.578601     0.770792
    -0.12935     0.636155    -0.262797    -0.578258     0.771761
    -0.12929     0.636498    -0.261673    -0.577916     0.772729
   -0.129231      0.63684    -0.260549    -0.577574     0.773698
   -0.129172     0.637182    -0.259425    -0.577232     0.774667
   -0.129112     0.637524      -0.2583    -0.576889     0.775635
   -0.129053     0.637867    -0.257176    -0.576547     0.776604
   -0.128993     0.638209    -0.256052    -0.576205     0.777572
   -0.128934     0.638551    -0.254928    -0.575863     0.778541
   -0.128875     0.638894    -0.253804     -0.57552     0.779509
   -0.128815     0.639236     -0.25268    -0.575178     0.780478
   -0.128756     0.639578    -0.251556    -0.574836     0.781447
   -0.128696     0.639921    -0.250431    -0.574494     0.782415
   -0.128637     0.640263    -0.249307    -0.574151     0.783384
   -0.128578     0.640605    -0.248183    -0.573809     0.784352
   -0.128518     0.640948    -0.247059    -0.573467     0.785321
   -0.128459      0.64129    -0.245935    -0.573125     0.786289
   -0.128399     0.641632    -0.244811    -0.572782     0.787258
    -0.12834     0.641975    -0.243686     -0.57244     0.788227
   -0.128281     0.642317    -0.242562    -0.572098     0.789195
   -0.128221     0.642659    -0.241438    -0.571756     0.790164
   -0.128162     0.643001    -0.240314    -0.571413     0.791132
   -0.128102     0.643344     -0.23919    -0.571071     0.792101
   -0.128043     0.643686    -0.238066    -0.570729     0.793069
   -0.127984     0.644028    -0.236942    -0.570387     0.794038
   -0.127924     0.644371    -0.235817    -0.570044     0.795007
   -0.127865     0.644713    -0.234693    -0.569702     0.795975
   -0.127806     0.645055    -0.233569     -0.56936     0.796944
   -0.127746     0.645398    -0.232445    -0.569018     0.797912
   -0.127687      0.64574    -0.231321    -0.568675     0.798881
   -0.127627     0.646082    -0.230197    -0.568333      0.79985
   -0.127568     0.646425    -0.229072    -0.567991     0.800818
   -0.127509     0.646767    -0.227948    -0.567649     0.801787
   -0.127449     0.647109    -0.226824    -0.567306     0.802755
    -0.12739     0.647451      -0.2257    -0.566964     0.803724
    -0.12733     0.647794    -0.224576    -0.566622     0.804692
   -0.127271     0.648136    -0.223452     -0.56628     0.805661
   -0.127212     0.648478    -0.222327    -0.565937      0.80663
   -0.127152     0.648821    -0.221203    -0.565595     0.807598
   -0.127093     0.649163    -0.220079    -0.565253     0.808567
   -0.127033     0.649505    -0.218955    -0.564911     0.809535
   -0.126974     0.649848    -0.217831    -0.564568     0.810504
   -0.126915      0.65019    -0.216707    -0.564226     0.811472
   -0.126855     0.650532    -0.215583    -0.563884     0.812441
   -0.126796     0.650875    -0.214458    -0.563542      0.81341
   -0.126736     0.651217    -0.213334    -0.563199     0.814378
   -0.126677     0.651559     -0.21221    -0.562857     0.815347
   -0.126618     0.651901    -0.211086    -0.562515     0.816315
   -0.126558     0.652244    -0.209962    -0.562173     0.817284
   -0.126499     0.652586    -0.208838     -0.56183     0.818252
   -0.126439     0.652928    -0.207713    -0.561488     0.819221
