   -0.248296    -0.562501    -0.642381    -0.477919     0.456307    -0.544588     0.485211    -0.465426    -0.385382     0.172751    -0.653503     0.938544   -0.0601982    -0.044336     0.833061    -0.737137     0.672724     -0.18815    -0.229946    -0.709833    -0.581174    -0.194539     0.936216    -0.715928     0.169344      0.80695     0.076237     -0.68043    -0.570751     0.526897    -0.362091     -0.12073    -0.104649     0.590271     0.568805    -0.655419     -0.13361    -0.695216     0.557125    -0.756069    -0.402514    -0.646074     0.856907     0.402392   -0.0249551    -0.572292     0.940818     0.741273    0.0541057     0.699294     0.685145     0.867444    -0.204778     0.928058    -0.136045    -0.575032     0.196282     -0.19431     0.199132     -0.49088    -0.826125    -0.431171    -0.666259    -0.469312    -0.554912     -0.64104     0.571528     0.363231      0.64242   0.00618071    -0.674637     0.320808    -0.404074    0.0140562    -0.743089     0.399221    -0.436217     0.924509     0.163506    -0.942861    -0.525385     0.158126    -0.482795   -0.0747372     0.939058    -0.569427     0.290628     0.919869    -0.847216    0.0217967    -0.942723    -0.864166    -0.159694     0.138432     0.516288     0.314994      0.21203    -0.354593     0.542979     0.255442    -0.580738    -0.903298     -0.84504     0.402663    -0.932251     0.583579     0.691494    -0.816147    -0.212059    -0.779764     0.866775     0.712999    -0.469769    0.0309257     0.590302     0.427664    -0.727468     -0.15403     -0.37623     0.325244     0.324853     0.436646    -0.150108    -0.852445   0.00632243    -0.797245     0.810419   -0.0118848     0.333273    -0.368825    -0.631794     0.287843    -0.446148     0.312297     0.555949     0.608483     0.653178    -0.159333    -0.338902     -0.58325     0.505393     0.727069    0.0749924     0.747245     0.239644     0.442214    -0.263766      0.42933    -0.275514     0.786649     0.775959    -0.828612    -0.892791    -0.662235    -0.474477     -0.69012    -0.243024    -0.925169    0.0980961     0.744588     0.115013     -0.29694     0.653495    -0.133438    -0.661149    -0.819802     0.383427   -0.0524222    -0.932802    -0.926383     0.802313   -0.0897244    -0.395742   -0.0150796    -0.786629    -0.896827    0.0733789     0.846452     0.498736     -0.86375     0.277885     0.533011     0.915146     0.088202    -0.233161     0.256578      0.77625     0.410576    0.0957991     0.117075     0.166004    -0.808533     0.636847    -0.112822    0.0243438    -0.472816     0.843568     0.921815    -0.833955   -0.0177188     0.682594     0.901096     0.304441     0.766245     0.449764   -0.0476077    -0.774691    -0.231806     0.134771    -0.944474    -0.903253     0.149639    -0.564485    -0.938587    -0.724132    -0.527898    -0.301598    -0.020361     0.282097     0.201093     0.611176     0.695278    -0.470405    -0.350965    -0.123448     0.877686    -0.238509    -0.257986     0.180147     0.800254     0.212096  -0.00542819     0.420289    -0.490017     0.836421     0.456007     0.470874    -0.935286    -0.325612     0.191843     0.948973     0.563454     0.262242     0.344721    -0.301293     -0.84364    -0.465883     0.722475    -0.277917     0.390161
   -0.252537    -0.559667    -0.650865    -0.468921     0.449468    -0.543652     0.489073    -0.468434    -0.394332     0.176785     -0.65223     0.933683   -0.0611586   -0.0413725      0.83301    -0.733849     0.681317    -0.191848    -0.227988     -0.70619    -0.581213    -0.198891     0.935358    -0.718767     0.173271     0.805598     0.081841    -0.672987    -0.567793     0.532762    -0.358479    -0.127731    -0.102192     0.592215     0.563392    -0.651722    -0.123097    -0.693369     0.558283    -0.756152    -0.391426    -0.644451     0.854214     0.394877   -0.0203306    -0.580662      0.93918     0.745944    0.0572744     0.696648     0.691402     0.865144     -0.21113     0.922572    -0.133199    -0.583474     0.198895     -0.19448     0.198192    -0.488439    -0.834114    -0.431392    -0.664375    -0.466101    -0.552553     -0.64936     0.576687     0.358028     0.644242    0.0087611    -0.669907     0.315783    -0.411436    0.0169111     -0.74547     0.400745     -0.43764     0.937318     0.165157        -0.95    -0.513364     0.150616    -0.483565   -0.0666642      0.94364    -0.577766     0.300921     0.923057    -0.842365    0.0200064    -0.944388     -0.86339    -0.161858     0.130023     0.501939     0.316682     0.205088    -0.345849     0.537865     0.249491    -0.572057    -0.905643    -0.852253     0.392754    -0.931608     0.596134     0.688368    -0.813156    -0.215051     -0.78575     0.867189     0.715757    -0.475973    0.0321154     0.595107     0.437834    -0.727693    -0.153274    -0.366598     0.323192     0.327025     0.434257    -0.144089    -0.850972  -0.00786279    -0.797196     0.808196  -0.00697423     0.328037    -0.370578    -0.627851     0.284758    -0.451238     0.311416     0.554739     0.615809     0.647463    -0.163172    -0.334148    -0.577579     0.498501     0.720417    0.0772827     0.746532     0.237014     0.445935    -0.262487     0.432418    -0.266314     0.780382     0.775185    -0.829667    -0.893113    -0.664535    -0.478526    -0.702129    -0.252255    -0.924469     0.102245     0.737046     0.110591    -0.298059     0.663036    -0.131027    -0.659123     -0.82483     0.375425   -0.0489461    -0.937606    -0.922435     0.810159   -0.0892122    -0.391655   -0.0209893    -0.788345    -0.904362    0.0655111      0.84387     0.496317    -0.864067     0.266998     0.525896     0.920592    0.0918831    -0.235904     0.260018     0.775986     0.414425     0.103854     0.112813     0.162566    -0.809396     0.635795    -0.115517    0.0270299    -0.474248     0.843376     0.933333    -0.838795   -0.0170556     0.677612     0.902858     0.303998     0.767464     0.450757   -0.0376348    -0.774384    -0.230857     0.133326    -0.944054    -0.899938     0.149437    -0.563032     -0.93237    -0.729812    -0.520815    -0.298128   -0.0288749     0.282578     0.195951     0.624647     0.697148    -0.467513    -0.352528     -0.12352     0.874688    -0.236796    -0.254121     0.176443      0.80142     0.212662   0.00326243     0.418937    -0.491609     0.834019     0.459122      0.47264      -0.9461    -0.325812      0.19855     0.949921     0.561258     0.260673     0.337563    -0.298739    -0.846124     -0.46243     0.720735    -0.274717     0.381636
   -0.253837    -0.556206    -0.657279    -0.459808     0.442629    -0.542716     0.492935    -0.476594    -0.398197     0.180818    -0.652046     0.931781   -0.0557783   -0.0405426     0.835944    -0.735028     0.690073    -0.194361    -0.227058    -0.701808    -0.579076    -0.203243     0.934501    -0.725256     0.177198     0.801449    0.0859533    -0.665543    -0.564836      0.53809    -0.358753    -0.134731   -0.0997352     0.594158     0.557979    -0.648025    -0.108077    -0.691522     0.559772    -0.756973    -0.394778    -0.642337      0.85152     0.387362   -0.0157061    -0.589033     0.937542     0.750615    0.0638924     0.695194     0.699293     0.871233    -0.216381     0.917087    -0.130354    -0.591917     0.188734    -0.198552     0.197251    -0.487623    -0.842103    -0.430055    -0.661525    -0.464446     -0.54686    -0.652103     0.582382     0.352824     0.646065    0.0100259    -0.665176     0.310758    -0.415384     0.011308    -0.753428     0.406248    -0.438849         0.95     0.164585    -0.942808    -0.501344     0.146601    -0.484335   -0.0629484     0.948221     -0.58642     0.309035     0.926246    -0.830143    0.0220979        -0.95    -0.862614    -0.163521     0.121614     0.487591     0.318371     0.200435    -0.337106     0.532531      0.24354    -0.563062    -0.908532    -0.852624     0.382844    -0.930964      0.60869     0.685243    -0.810166    -0.218042    -0.784547     0.869041     0.718289    -0.474863    0.0333051     0.599912     0.448003    -0.727918    -0.152518    -0.356967      0.32114     0.329197     0.431868     -0.13807     -0.85349    -0.022048    -0.797147     0.805974  -0.00206367     0.322801    -0.372331    -0.621527     0.279875    -0.456327     0.316146     0.553747     0.620778     0.642751    -0.164981    -0.329394    -0.571908      0.49161     0.713764     0.079573     0.742675     0.236608     0.449657    -0.263238     0.435505    -0.257187     0.773928      0.76599    -0.833478    -0.893435    -0.666835    -0.482576    -0.714137    -0.262672    -0.934895     0.106394     0.729729      0.10388    -0.284738     0.672577    -0.128616    -0.657097    -0.818732     0.367423     -0.04547     -0.94241    -0.918487     0.818006   -0.0875702    -0.387569   -0.0268989    -0.790061    -0.911897    0.0576433     0.844432     0.493897    -0.864384     0.266762     0.518459     0.926037    0.0956676    -0.239148     0.263459     0.775755     0.418273     0.108413     0.115983     0.159064    -0.807845     0.634743    -0.125103    0.0339762    -0.475679     0.843184      0.94485    -0.843634   -0.0163925     0.672407     0.904619     0.303554     0.768682     0.451751    -0.027662    -0.774077    -0.229909     0.131881    -0.943634    -0.895521     0.149235    -0.568826    -0.935937    -0.739867    -0.513732     -0.29855   -0.0322636     0.283059      0.19156     0.636483     0.699241    -0.464734    -0.357033    -0.131952     0.871691    -0.235084    -0.244212     0.175666     0.801148     0.208538    0.0119531     0.417584    -0.493201     0.828659     0.461905     0.474405        -0.95    -0.326013     0.205258         0.95     0.559383     0.259103     0.330404    -0.296185    -0.848609    -0.456687     0.718996    -0.271518     0.373111
   -0.255136    -0.553237    -0.661402    -0.450389     0.435639     -0.54178     0.497146    -0.484682    -0.400589     0.184852    -0.651235     0.929879    -0.052846   -0.0397126     0.838877    -0.737678     0.691181    -0.196873    -0.223664    -0.692959    -0.574499    -0.204665     0.934285    -0.734035     0.182957     0.802628    0.0824166    -0.658204    -0.561878     0.543418    -0.361212    -0.142499   -0.0989276     0.596102     0.552567    -0.644328   -0.0959674    -0.689676     0.562672    -0.762262     -0.39813      -0.6424     0.848184     0.379848   -0.0110816    -0.597403     0.935903     0.755286    0.0733971     0.697664     0.710849     0.877321    -0.221632     0.911601    -0.127237    -0.600359     0.183842    -0.190994     0.197812    -0.486807    -0.850096    -0.428719     -0.65978    -0.462792    -0.542471    -0.654741     0.588078     0.347621     0.647887   0.00840383    -0.660446     0.305733    -0.416146   0.00863563    -0.761386     0.415296    -0.440438     0.937191     0.164014    -0.937061    -0.490797     0.141789    -0.485105   -0.0573372         0.95     -0.59594     0.313506     0.929434    -0.817566    0.0266374    -0.941664    -0.861837    -0.164431     0.113247     0.473393     0.320059     0.199454    -0.330348     0.526308     0.237589    -0.553199    -0.911422    -0.852823     0.372934    -0.931027     0.617273     0.682118    -0.807176     -0.21929    -0.783343     0.868828      0.71945    -0.473641    0.0344948     0.604717     0.458173    -0.728142    -0.151951    -0.347335     0.319088     0.331368     0.429131    -0.131862    -0.856008   -0.0345839    -0.797097     0.803751   0.00284689     0.317272    -0.374084    -0.615203     0.274992    -0.464603     0.320876     0.553645     0.619742      0.63661    -0.162278    -0.325484    -0.566329     0.484719     0.707112    0.0756982     0.738818     0.236201     0.453378    -0.268501     0.438592    -0.250796     0.773148     0.756795    -0.847778    -0.893758    -0.669135    -0.486626    -0.726145    -0.273089     -0.94532     0.110501     0.732424    0.0942934    -0.273702     0.682118    -0.126204    -0.655071    -0.812634      0.35981   -0.0419939    -0.947215    -0.914539     0.825852   -0.0870762    -0.383483   -0.0328086    -0.791777    -0.919431    0.0510352     0.844994     0.491477    -0.864702     0.275495     0.512768     0.931483    0.0975959    -0.243145       0.2669     0.775679     0.422122     0.112973     0.113082     0.156459    -0.806122     0.633692    -0.134666    0.0409226    -0.477111     0.842992         0.95    -0.848474   -0.0157293     0.665227     0.906381     0.303111     0.769901     0.452744   -0.0189489     -0.77377    -0.228961     0.130436    -0.943213    -0.890185     0.147202    -0.574713    -0.939505    -0.739427    -0.506648    -0.304354   -0.0356523      0.28354     0.188362     0.636015     0.706196    -0.462262    -0.361537    -0.140383     0.868693     -0.23255    -0.234304     0.172377     0.800877      0.21084    0.0206437     0.413775    -0.494792     0.823298     0.463277      0.47617    -0.936532    -0.326214     0.211965         0.95      0.55822     0.257534     0.323245    -0.294276    -0.850388    -0.451149     0.718343    -0.268077     0.364587
   -0.256436    -0.549184    -0.665525     -0.44097      0.42732    -0.540844      0.50026    -0.487971    -0.392805     0.188885    -0.650299     0.927976   -0.0500065   -0.0388827     0.841811    -0.740328     0.679714    -0.199386    -0.220818     -0.68898    -0.573856     -0.20062     0.934842    -0.742814     0.187711     0.803807    0.0788798    -0.651144    -0.558921     0.548746    -0.356336     -0.15425   -0.0996875      0.59937      0.54977    -0.640631   -0.0869209    -0.692005     0.565572    -0.766768    -0.400871    -0.642462     0.844105     0.372333   -0.0115254    -0.600902     0.934212     0.759957    0.0829018     0.700512     0.722404     0.883409    -0.226882     0.906116    -0.123571    -0.608801      0.17895     -0.18286     0.201729    -0.485884    -0.858227    -0.427382    -0.658034    -0.460366    -0.538081    -0.657101     0.593774     0.342417      0.64971   0.00678181    -0.655715     0.300708    -0.413203    0.0129745    -0.767781     0.424343     -0.44834     0.924382     0.163442    -0.931314    -0.493542      0.13264    -0.485875   -0.0489864     0.945418    -0.601285     0.318144     0.932594     -0.80499    0.0311768    -0.938765    -0.861185     -0.16534     0.104976     0.460524     0.321747     0.204919    -0.328737     0.519122     0.231638    -0.543337    -0.914311    -0.847459     0.366651    -0.938269     0.620993     0.678992    -0.804185    -0.219402     -0.78214     0.865749     0.720612    -0.472419    0.0361655     0.608638     0.465726    -0.728367    -0.151753    -0.339444     0.317036     0.334381     0.426166    -0.125286    -0.860088   -0.0455524    -0.797048     0.806241   0.00775745     0.303472    -0.375837     -0.60888      0.27124     -0.47463     0.325606     0.555776     0.618326     0.629977    -0.159575    -0.329783    -0.565019     0.477828      0.70046    0.0647916     0.734961     0.234664      0.45583    -0.273763      0.44168    -0.244404     0.786326       0.7476    -0.861941    -0.894063    -0.671435    -0.490783    -0.732158    -0.283506        -0.95     0.114513     0.745593    0.0837663    -0.264259     0.691659    -0.120246    -0.653045    -0.812531     0.360305   -0.0431734        -0.95    -0.910591     0.833699   -0.0900378    -0.379397   -0.0387182    -0.793492    -0.926966    0.0493429     0.845556     0.489058    -0.865802     0.283388     0.512517     0.936981    0.0964085    -0.247143     0.266714     0.774713      0.42597     0.117533     0.110304     0.165926    -0.802133      0.63264    -0.128977    0.0454761    -0.478543      0.84066     0.940624    -0.853314   -0.0150661     0.654408     0.908143     0.302667     0.771119     0.453737   -0.0104677    -0.773463    -0.228013     0.128991    -0.942809    -0.887117     0.145316     -0.58113    -0.943072    -0.738987    -0.500175    -0.310157    -0.039041     0.287272     0.183996     0.625957       0.7133     -0.45979    -0.366042    -0.148815     0.865695    -0.237059    -0.224971     0.169087     0.800605     0.213142    0.0293343     0.404525    -0.496384     0.819011     0.464649     0.477935    -0.923064    -0.326414     0.218672     0.947031     0.557058     0.255965     0.316086    -0.298048    -0.844986    -0.443517     0.720256    -0.260624     0.356062
   -0.257735    -0.547421    -0.669648    -0.431552     0.421482    -0.539006     0.502028    -0.491115     -0.38502     0.192919    -0.647636     0.926074   -0.0509623   -0.0380528     0.844744    -0.742978     0.668247    -0.201898    -0.217973    -0.694349    -0.580571    -0.200519     0.935681    -0.748448     0.188034     0.803483    0.0759461    -0.644084    -0.555963      0.54886    -0.348891    -0.166001   -0.0994681     0.604054     0.553743    -0.637881    -0.077681    -0.698644     0.568473    -0.767796    -0.393451    -0.641844     0.843811     0.364819   -0.0166886    -0.595055     0.932823     0.755701    0.0913365     0.703361     0.733332     0.889498    -0.232133      0.90175    -0.126531    -0.617243     0.174058    -0.174661     0.205646    -0.482442    -0.865058    -0.426045    -0.661525    -0.456598    -0.534845     -0.65946     0.599469     0.337214     0.651532   0.00515978    -0.650985     0.295108     -0.41026    0.0109821    -0.769195     0.433391     -0.45509     0.911574     0.162871    -0.925568    -0.500374     0.128762    -0.486601   -0.0521814     0.940836    -0.600742     0.324086     0.935471    -0.795713      0.03542    -0.937441    -0.863081     -0.16625    0.0967045     0.454116     0.323436     0.212264    -0.327126     0.510776     0.225687    -0.533475      -0.9172    -0.841882     0.370013    -0.945547     0.624392     0.675867    -0.801195    -0.219515    -0.780936     0.862912     0.721773    -0.471197    0.0494584     0.611083      0.46651    -0.730319    -0.151554    -0.335964     0.314984     0.337699     0.423131    -0.118709     -0.86915   -0.0565208    -0.798578     0.818686   0.00883921     0.289533    -0.377591    -0.602556     0.269176    -0.473406     0.330376     0.559406     0.616911     0.623345    -0.156872    -0.337115    -0.563709     0.470937     0.693808    0.0585774     0.731104     0.229248     0.457942    -0.279442     0.444767    -0.237597     0.799504     0.738406    -0.872016    -0.892299    -0.673736    -0.495149    -0.731298    -0.289972    -0.939574     0.118524     0.755604    0.0717962    -0.250649       0.7012    -0.110208    -0.651019    -0.818403     0.356249   -0.0473231        -0.95    -0.906912     0.841545   -0.0921778    -0.379262   -0.0446279    -0.792872    -0.934501    0.0565997     0.846117     0.486638    -0.870075      0.28716     0.512267     0.942562     0.101552     -0.25114     0.256883     0.773746     0.429818     0.122093     0.107527     0.175393    -0.799042     0.631589    -0.123287    0.0455173    -0.479974     0.837596     0.940904     -0.85658    -0.014403     0.648802     0.909905     0.302224     0.772338     0.454731  -0.00278511    -0.773156    -0.227064     0.128616    -0.944475    -0.884048     0.151957    -0.587547     -0.94664    -0.739074    -0.503863     -0.31596   -0.0424297     0.295395     0.177751     0.617374     0.710771    -0.457317    -0.370547    -0.157247     0.862698    -0.238535    -0.216719     0.165797     0.800334     0.215444    0.0380249     0.395274    -0.497994     0.821335     0.466021       0.4797    -0.909595    -0.326615     0.224213     0.943819     0.555895     0.256586     0.308927    -0.301821    -0.839585    -0.434511     0.715558    -0.253171     0.347537
   -0.259035     -0.54502    -0.673771    -0.425962     0.421839    -0.536714     0.503772    -0.493334    -0.377236     0.196952    -0.645542     0.924172   -0.0554942   -0.0372229     0.846167    -0.745628     0.659251    -0.204411    -0.223519     -0.69966    -0.581828    -0.199291     0.937876    -0.752014     0.188358     0.796956    0.0746376    -0.637023    -0.552007     0.538285    -0.338668    -0.177752   -0.0974444     0.608738     0.557715      -0.6366    -0.068441    -0.698878     0.571373    -0.768883    -0.389325    -0.638147     0.855635     0.358532  -0.00622693    -0.589207     0.933308     0.748298    0.0975368      0.70621     0.743871     0.895586    -0.237384     0.903222    -0.130488    -0.624284     0.169166    -0.170203     0.209563    -0.476371    -0.862832    -0.424709    -0.670474    -0.452829    -0.538734     -0.66182     0.605165      0.33201     0.648504   0.00353775    -0.647253     0.286914    -0.407317    0.0089898    -0.770608     0.442438    -0.452839     0.900184     0.162299    -0.919821    -0.504032     0.124884     -0.48631   -0.0553765     0.936254    -0.600199     0.331179     0.938348     -0.78828    0.0393581    -0.944442    -0.870767     -0.16716    0.0884331     0.455234     0.325124     0.214914    -0.325515       0.5026     0.219736    -0.523612     -0.92009    -0.836026     0.373375        -0.95     0.623277     0.672742    -0.798205    -0.219754    -0.779733     0.860209     0.722935    -0.469975    0.0627512     0.613529     0.467294     -0.73628    -0.151356    -0.332484     0.312932     0.338918     0.420121    -0.112133    -0.878121    -0.061664    -0.806511     0.827233   0.00103251     0.279693    -0.379344    -0.600154     0.268142    -0.472182     0.337247     0.563036     0.615495     0.617069    -0.159994    -0.340618    -0.562574     0.464046     0.687155    0.0529602     0.727247     0.220145     0.459884    -0.285608     0.447854    -0.230302     0.812682     0.729211    -0.879336    -0.890625    -0.676036    -0.499411    -0.723959    -0.291579    -0.929522     0.122536     0.752531    0.0682898    -0.238994     0.710742    -0.115565    -0.648993    -0.824275     0.356003   -0.0439083    -0.943129    -0.904236     0.849392   -0.0905767    -0.383986   -0.0505375    -0.786743    -0.942035    0.0683092      0.84526     0.484219    -0.870491     0.279597     0.512016     0.948142     0.106696    -0.255137     0.249502      0.77278     0.433667     0.126652     0.104749     0.180301    -0.803706     0.628065    -0.117598    0.0494397    -0.481406     0.842347      0.94137    -0.851521   -0.0137398     0.651983      0.91564      0.30178     0.773557     0.455724 -0.000974301    -0.772849    -0.225645     0.130475    -0.946142    -0.880606     0.158598    -0.593963        -0.95    -0.743062    -0.507551    -0.321764   -0.0458183     0.301417     0.171505     0.608791     0.714657    -0.454845    -0.375051     -0.16188       0.8597    -0.240012    -0.208341     0.162747     0.799928     0.217745    0.0467155     0.386764      -0.4998     0.823583     0.467393     0.481465    -0.896127    -0.326816     0.229063     0.940607     0.554375     0.258828     0.301768    -0.302772    -0.834184    -0.428284     0.710861    -0.249518      0.33882
   -0.260335    -0.538005    -0.677895    -0.421588     0.421668    -0.534423     0.505516    -0.493557    -0.369452     0.202827    -0.653291     0.922413    -0.060026   -0.0363929     0.846391    -0.748278     0.656751    -0.206924    -0.232846    -0.699813    -0.579197     -0.20654     0.946928    -0.753037     0.188153      0.79043     0.077319    -0.629963    -0.545897       0.5288    -0.328445    -0.189503    -0.107168     0.613422     0.561688    -0.635218   -0.0592011    -0.699112     0.574273    -0.773246    -0.392868    -0.644119     0.860603     0.361456   0.00430039    -0.583359     0.933793     0.749158     0.102556     0.708924      0.75441     0.901675    -0.242635     0.906237    -0.131376    -0.629984     0.164168    -0.164511     0.213479    -0.469455    -0.857499    -0.422954    -0.679422    -0.449479    -0.533632     -0.66418     0.609901     0.326807     0.637212   0.00191573    -0.645675      0.27952     -0.40331   0.00699746    -0.772021     0.450395    -0.450589     0.893093     0.161727    -0.914074    -0.494719     0.122543     -0.48602   -0.0585715     0.931673    -0.599626     0.338271     0.941225    -0.782257    0.0432962        -0.95    -0.878622    -0.165362     0.081862     0.456479     0.326813     0.206004    -0.323904      0.49628     0.213785    -0.520155    -0.922979     -0.83118     0.376736    -0.945684     0.622163     0.669616    -0.795215    -0.220688    -0.778529     0.859945     0.724097    -0.468903     0.076044     0.615974     0.468078    -0.741061    -0.151158    -0.329271      0.31088      0.34156      0.41711    -0.105556    -0.884967    -0.061223    -0.808965     0.831936  -0.00108587     0.289317    -0.381097    -0.610049     0.268579    -0.472022     0.343547     0.566666      0.61408     0.614555    -0.164011      -0.3365    -0.563436     0.457158     0.680503    0.0468181     0.723526     0.209572     0.459971    -0.291774     0.450814    -0.228522      0.82586     0.720016    -0.885765    -0.890024    -0.678336    -0.504516    -0.716619    -0.293186    -0.926524     0.124706     0.749457    0.0631211    -0.230047     0.720283    -0.112444    -0.647069    -0.826531     0.355757   -0.0404936    -0.937748    -0.901561     0.855907   -0.0889757     -0.38871   -0.0564472    -0.780614     -0.94957    0.0648011     0.841092     0.481799    -0.865774     0.272987     0.511766         0.95     0.112192    -0.258868      0.24579     0.771813     0.438086     0.132518     0.101619     0.167565    -0.804769     0.618076     -0.11239    0.0533621    -0.482838     0.843474     0.945459    -0.846461   -0.0142956     0.652017     0.925704     0.301337     0.772705     0.456714  0.000836507    -0.772542    -0.215159     0.132335    -0.948861    -0.878458     0.165239     -0.60041    -0.948939    -0.747049    -0.511239    -0.327567    -0.049207     0.307438     0.169045     0.600208     0.721692    -0.452223    -0.379556    -0.157049     0.856703    -0.241668    -0.200501      0.17299     0.798661     0.220575    0.0558654     0.385346    -0.501605     0.825203     0.468765      0.48323    -0.888139    -0.327016     0.232095     0.937888     0.549065     0.252973      0.29461     -0.30512     -0.82998    -0.422056     0.707123    -0.255147     0.328989
   -0.261634    -0.533941    -0.679976    -0.411649     0.421657    -0.532131     0.507259    -0.493779    -0.364194     0.212342     -0.66353     0.926099   -0.0645578    -0.035563     0.845487    -0.750928     0.659165    -0.209082    -0.239882    -0.699965    -0.573312    -0.213081         0.95    -0.751285     0.188265     0.783904    0.0719713    -0.622902    -0.539786     0.526145    -0.318222    -0.201254    -0.110643     0.618106      0.56566    -0.633699   -0.0499611    -0.699346     0.576902    -0.764914    -0.395953    -0.651393     0.865571     0.358583    0.0133585    -0.577511     0.936467     0.748847     0.104579     0.711248     0.764948     0.907763    -0.247886     0.910661    -0.132364    -0.635283     0.159152    -0.157267     0.217816    -0.462627    -0.851272    -0.419983    -0.682383    -0.447546    -0.530541    -0.666539     0.607068     0.321603     0.625919  0.000293702    -0.644097     0.270971    -0.397808   0.00699145    -0.773435     0.451033    -0.448339     0.893623     0.161156    -0.908327    -0.483394     0.123763    -0.487279   -0.0617666     0.927091    -0.599019     0.345363     0.944102    -0.778296    0.0472343    -0.942999    -0.886477     -0.16113    0.0856996     0.458211     0.328501     0.198249    -0.320656      0.48996     0.208946    -0.522263    -0.925894    -0.837835     0.380098    -0.948578     0.621049     0.666762    -0.792224     -0.22126    -0.777326     0.860497     0.725258    -0.469923    0.0882682      0.61842     0.468862    -0.735104     -0.15096    -0.330886     0.308828     0.348977       0.4141   -0.0989793    -0.891786   -0.0607821    -0.801896     0.836639  -0.00691588     0.298941     -0.38285    -0.618641      0.26815     -0.47032      0.34765     0.570296     0.612664     0.609259    -0.167448    -0.336464    -0.564299     0.456132     0.673851    0.0411805     0.719925     0.198999     0.460058     -0.29794     0.453467    -0.233471     0.836733     0.710821    -0.892194    -0.883951    -0.678371    -0.509622    -0.709279    -0.295147    -0.932386     0.123236     0.746384    0.0527535    -0.226471     0.730092    -0.109324     -0.64528     -0.82164     0.355511   -0.0378172    -0.932339    -0.899035      0.85775   -0.0893609    -0.391884   -0.0623569    -0.777153        -0.95    0.0619752     0.833695      0.47938    -0.860422     0.280225     0.509383     0.944536      0.11859    -0.257771     0.242078     0.770847     0.445249     0.143019    0.0971677     0.155058    -0.799484     0.608086    -0.119266    0.0572845    -0.484269     0.844601     0.949548    -0.842265   -0.0106133      0.65205     0.935767     0.300347     0.769101      0.45813   0.00270351     -0.77736    -0.204673     0.133083        -0.95    -0.883637      0.17188    -0.606891        -0.95    -0.751037    -0.514927    -0.332843    -0.051286      0.31346     0.178326     0.591624     0.728726    -0.447509    -0.384061    -0.150359     0.853705    -0.242412    -0.194214      0.16429     0.797394     0.224157      0.06598     0.383927     -0.50341     0.821378     0.470137     0.484995    -0.887521    -0.329506     0.234897     0.938278     0.543756     0.247118     0.287451    -0.308057    -0.831745    -0.415829     0.710954    -0.260777     0.320024
   -0.262934    -0.533208    -0.674977     -0.40171     0.420495    -0.529998     0.509003    -0.494001    -0.365305     0.221858    -0.666166     0.929786   -0.0690897   -0.0347331     0.843385    -0.754599     0.661579    -0.208109     -0.23937    -0.700118    -0.567426    -0.214169     0.940796    -0.743085     0.201543     0.777378    0.0670458    -0.616519    -0.533842      0.52349    -0.310361    -0.210644    -0.113522      0.62279     0.569633     -0.63218   -0.0407212    -0.698906     0.577776    -0.757047     -0.40043    -0.657888     0.870538     0.349802    0.0220948    -0.577205     0.949755     0.747016      0.10555     0.713508     0.775487     0.913307    -0.253136     0.916282    -0.133948    -0.638612     0.154117    -0.150022     0.224078    -0.459115    -0.851297    -0.418033    -0.678987    -0.445614    -0.530873    -0.668899     0.604572       0.3164     0.614627   0.00246881     -0.64252     0.267441     -0.38899     0.009342    -0.774848     0.450722    -0.446089     0.897276     0.160584     -0.90258    -0.468647     0.126726    -0.488242   -0.0649616     0.922509    -0.598412     0.352291     0.946979    -0.780315    0.0511724    -0.935997    -0.894332    -0.160615    0.0922669      0.46228     0.330189     0.190494    -0.321091     0.485185     0.207996    -0.524559    -0.933479    -0.844491     0.383459        -0.95     0.619889     0.665663    -0.789234    -0.214821    -0.776122     0.865466      0.72642    -0.470943    0.0873266      0.62091     0.469646    -0.733949    -0.150762      -0.3325     0.307195     0.359216     0.409544   -0.0961998    -0.894362   -0.0603411     -0.79383     0.841342   -0.0131682     0.308077    -0.384603    -0.627232     0.265833    -0.465285     0.353319     0.573926     0.611249     0.609534    -0.170885    -0.344145    -0.565161     0.461017     0.667199     0.036149     0.715444     0.188426     0.460145    -0.304106     0.456119    -0.238419     0.836861     0.701626    -0.897715    -0.877877    -0.672781    -0.514727    -0.701939     -0.30024    -0.938248     0.121766      0.74331    0.0406435    -0.226638     0.740847    -0.104581    -0.643492    -0.811428     0.355752     -0.04326    -0.927001    -0.897924     0.859593   -0.0921028    -0.389818   -0.0682665    -0.781285    -0.942465    0.0661515     0.823174      0.47696     -0.85319     0.283455     0.501428     0.939749     0.123063    -0.256674     0.237946     0.769881     0.452412     0.154571    0.0927161     0.142552    -0.795299     0.597759    -0.119086    0.0612069    -0.484836     0.845729         0.95     -0.84785   -0.0096607     0.652083     0.945831     0.297791     0.762598     0.460653   0.00540314    -0.780533     -0.19581     0.129941    -0.941808    -0.895807     0.178522    -0.613372    -0.947281    -0.755803    -0.518449      -0.3321   -0.0420609     0.319482     0.182588     0.583041      0.73576    -0.442795     -0.38856    -0.141496     0.850708    -0.248915    -0.187928      0.15561     0.796126     0.227739    0.0760946     0.382509    -0.505057     0.817553     0.471509     0.486761    -0.886478    -0.339545     0.235972     0.938669     0.538446     0.241263     0.280292    -0.313632    -0.833511     -0.41258     0.714786    -0.266407     0.314674
