   -0.207753  0.000965504     0.284459     0.706767     0.288327     0.709785      0.67733     0.394115     0.748849    -0.388987    -0.687367     0.289657    -0.862654    -0.170036    0.0894803     0.037664     0.795629     0.264723   -0.0455056      0.33873     0.378145    -0.346651    -0.771565     0.549494    -0.550869    -0.600533    -0.698669     0.233262      0.14554    -0.757323    -0.547197     0.512242   -0.0183382    -0.504298     0.888848    -0.646095     0.278811    -0.759971    -0.426904   -0.0632256   -0.0720995      0.96311     0.853719   -0.0910603    -0.769858    -0.513956    -0.742234      0.66731    -0.233501    -0.836293
   -0.200944    0.0101874     0.276979     0.700762     0.291942     0.707256     0.684795      0.39714      0.74677    -0.396759    -0.682324     0.289185    -0.864868    -0.164101    0.0800479     0.032294     0.788509     0.257563   -0.0344649     0.331186     0.380922    -0.352614    -0.761409      0.54704    -0.557527     -0.59615     -0.69373     0.234952     0.139877    -0.758217    -0.550206     0.512977   -0.0245171     -0.50115     0.885815     -0.64481     0.273944    -0.748779     -0.42362   -0.0660246   -0.0726743     0.963229     0.846991   -0.0974115    -0.764741    -0.514711    -0.733207     0.664533    -0.227469    -0.842787
   -0.194135    0.0194093       0.2695     0.694757     0.295557     0.704727     0.692261     0.400166      0.74469     -0.40453    -0.677281     0.288714    -0.867081    -0.158166    0.0706154     0.026924     0.781389     0.250404   -0.0234243     0.323643     0.383699    -0.358577    -0.751252     0.544586    -0.564186    -0.591767    -0.688791     0.236643     0.134214    -0.759111    -0.553216     0.513713    -0.030696    -0.498002     0.882782    -0.643526     0.269077    -0.737587    -0.420336   -0.0688236    -0.073249     0.963348     0.840264    -0.103763    -0.759624    -0.515466     -0.72418     0.661756    -0.221437    -0.849281
   -0.187326    0.0286312      0.26202     0.688752     0.299172     0.702198     0.699727     0.403191      0.74261    -0.412302    -0.672237     0.288242    -0.869295    -0.152231    0.0611829     0.021554     0.774268     0.243244   -0.0123837       0.3161     0.386476     -0.36454    -0.741096     0.542132    -0.570844    -0.587384    -0.683852     0.238334     0.128551    -0.760005    -0.556225     0.514449   -0.0368749    -0.494854     0.879749    -0.642241      0.26421    -0.726395    -0.417052   -0.0716226   -0.0738238     0.963468     0.833536    -0.110114    -0.754507    -0.516221    -0.715152     0.658979    -0.215405    -0.855775
   -0.180517    0.0378531     0.254541     0.682747     0.302787      0.69967     0.707193     0.406216      0.74053    -0.420073    -0.667194     0.287771    -0.871509    -0.146296    0.0517504     0.016184     0.767148     0.236085  -0.00134302     0.308556     0.389254    -0.370503     -0.73094     0.539677    -0.577502    -0.583001    -0.678913     0.240024     0.122888    -0.760898    -0.559235     0.515185   -0.0430538    -0.491706     0.876716    -0.640957     0.259342    -0.715204    -0.413769   -0.0744216   -0.0743985     0.963587     0.826808    -0.116465     -0.74939    -0.516976    -0.706125     0.656202    -0.209374    -0.862269
   -0.173708     0.047075     0.247062     0.676743     0.306402     0.697141     0.714658     0.409241      0.73845    -0.427844    -0.662151       0.2873    -0.873722    -0.140361    0.0423179     0.010814     0.760027     0.228925   0.00969761     0.301013     0.392031    -0.376466    -0.720784     0.537223    -0.584161    -0.578618    -0.673975     0.241715     0.117225    -0.761792    -0.562244      0.51592   -0.0492327    -0.488557     0.873683    -0.639672     0.254475    -0.704012    -0.410485   -0.0772206   -0.0749733     0.963706     0.820081    -0.122816    -0.744273    -0.517731    -0.697097     0.653425    -0.203342    -0.868763
   -0.166898    0.0562969     0.239582     0.670738     0.310017     0.694612     0.722124     0.412266     0.736371    -0.435616    -0.657108     0.286828    -0.875936    -0.134426    0.0328854   0.00544404     0.752907     0.221765    0.0207382      0.29347     0.394808    -0.382429    -0.710628     0.534769    -0.590819    -0.574235    -0.669036     0.243406     0.111562    -0.762686    -0.565254     0.516656   -0.0554116    -0.485409      0.87065    -0.638388     0.249608     -0.69282    -0.407201   -0.0800195   -0.0755481     0.963825     0.813353    -0.129168    -0.739156    -0.518486     -0.68807     0.650648     -0.19731    -0.875257
   -0.160089    0.0655188     0.232103     0.664733     0.313632     0.692084      0.72959     0.415291     0.734291    -0.443387    -0.652065     0.286357     -0.87815    -0.128491    0.0234529  7.40362e-05     0.745787     0.214606    0.0317789     0.285926     0.397586    -0.388392    -0.700472     0.532315    -0.597477    -0.569852    -0.664097     0.245096     0.105899     -0.76358    -0.568263     0.517392   -0.0615905    -0.482261     0.867617    -0.637103     0.244741    -0.681628    -0.403917   -0.0828185   -0.0761228     0.963944     0.806625    -0.135519     -0.73404    -0.519241    -0.679043     0.647871    -0.191278    -0.881751
    -0.15328    0.0747407     0.224623     0.658728     0.317247     0.689555     0.737056     0.418316     0.732211    -0.451159    -0.647022     0.285886    -0.880364    -0.122556    0.0140204  -0.00529596     0.738666     0.207446    0.0428195     0.278383     0.400363    -0.394354    -0.690316     0.529861    -0.604136    -0.565469    -0.659158     0.246787     0.100236    -0.764474    -0.571273     0.518128   -0.0677694    -0.479113     0.864584    -0.635819     0.239873    -0.670436    -0.400633   -0.0856175   -0.0766976     0.964063     0.799898     -0.14187    -0.728923    -0.519996    -0.670015     0.645094    -0.185246    -0.888245
   -0.146471    0.0839626     0.217144     0.652723     0.320862     0.687026     0.744521     0.421341     0.730131     -0.45893    -0.641978     0.285414    -0.882577    -0.116621   0.00458788    -0.010666     0.731546     0.200287    0.0538601      0.27084      0.40314    -0.400317    -0.680159     0.527407    -0.610794    -0.561086    -0.654219     0.248478    0.0945729    -0.765368    -0.574282     0.518863   -0.0739483    -0.475965     0.861551    -0.634535     0.235006    -0.659244     -0.39735   -0.0884165   -0.0772723     0.964182      0.79317    -0.148221    -0.723806    -0.520752    -0.660988     0.642317    -0.179214    -0.894739
   -0.139662    0.0931845     0.209665     0.646718     0.324477     0.684498     0.751987     0.424366     0.728051    -0.466702    -0.636935     0.284943    -0.884791    -0.110686  -0.00484462    -0.016036     0.724426     0.193127    0.0649008     0.263296     0.405918     -0.40628    -0.670003     0.524952    -0.617452    -0.556703     -0.64928     0.250169    0.0889099    -0.766262    -0.577292     0.519599   -0.0801272    -0.472817     0.858519     -0.63325     0.230139    -0.648052    -0.394066   -0.0912155   -0.0778471     0.964301     0.786442    -0.154573    -0.718689    -0.521507    -0.651961      0.63954    -0.173182    -0.901233
   -0.132853     0.102406     0.202185     0.640713     0.328092     0.681969     0.759453     0.427391     0.725972    -0.474473    -0.631892     0.284472    -0.887005    -0.104751   -0.0142771    -0.021406     0.717305     0.185968    0.0759414     0.255753     0.408695    -0.412243    -0.659847     0.522498    -0.624111     -0.55232    -0.644341     0.251859    0.0832468    -0.767155    -0.580301     0.520335   -0.0863061    -0.469669     0.855486    -0.631966     0.225271    -0.636861    -0.390782   -0.0940145   -0.0784218     0.964421     0.779715    -0.160924    -0.713572    -0.522262    -0.642933     0.636762     -0.16715    -0.907727
   -0.126044     0.111628     0.194706     0.634709     0.331707      0.67944     0.766919     0.430416     0.723892    -0.482245    -0.626849        0.284    -0.889218    -0.098816   -0.0237096    -0.026776     0.710185     0.178808     0.086982      0.24821     0.411472    -0.418206    -0.649691     0.520044    -0.630769    -0.547937    -0.639403      0.25355    0.0775837    -0.768049    -0.583311     0.521071   -0.0924849    -0.466521     0.852453    -0.630681     0.220404    -0.625669    -0.387498   -0.0968135   -0.0789966      0.96454     0.772987    -0.167275    -0.708455    -0.523017    -0.633906     0.633985    -0.161118    -0.914221
   -0.119235      0.12085     0.187227     0.628704     0.335322     0.676912     0.774384     0.433441     0.721812    -0.490016    -0.621806     0.283529    -0.891432    -0.092881   -0.0331421    -0.032146     0.703064     0.171648    0.0980227     0.240666     0.414249    -0.424169    -0.639535      0.51759    -0.637427    -0.543554    -0.634464     0.255241    0.0719207    -0.768943     -0.58632     0.521806   -0.0986638    -0.463373      0.84942    -0.629397     0.215537    -0.614477    -0.384214   -0.0996124   -0.0795713     0.964659     0.766259    -0.173626    -0.703338    -0.523772    -0.624879     0.631208    -0.155086    -0.920715
   -0.112426     0.130072     0.179747     0.622699     0.338937     0.674383      0.78185     0.436466     0.719732    -0.497788    -0.616763     0.283057    -0.893646    -0.086946   -0.0425746    -0.037516     0.695944     0.164489     0.109063     0.233123     0.417027    -0.430132    -0.629379     0.515136    -0.644086    -0.539171    -0.629645     0.256931    0.0662576    -0.769837     -0.58933     0.522542    -0.104843    -0.460225     0.846387    -0.627992      0.21067    -0.603285    -0.380931    -0.102411   -0.0801461     0.964778     0.759532    -0.179977    -0.698222    -0.524527    -0.615851     0.628431    -0.149054    -0.927209
   -0.105617     0.139294     0.172268     0.616694     0.342552     0.671854     0.789316     0.439491     0.717652    -0.505559    -0.612207     0.282586     -0.89586    -0.081011   -0.0520071    -0.042886     0.688824     0.157329     0.120104      0.22558     0.419804    -0.436095    -0.619223     0.512682    -0.650744    -0.534788    -0.621741     0.258622    0.0605945    -0.770731    -0.592339     0.523278    -0.111022    -0.457077     0.843354    -0.629673     0.205802    -0.592093    -0.377647     -0.10521   -0.0807208     0.964897     0.752804    -0.186329    -0.693105    -0.525282    -0.606337     0.625654    -0.143022    -0.933702
  -0.0988075     0.148516     0.164788     0.610689     0.346167     0.669325     0.796782     0.442517     0.715573    -0.513331    -0.610473     0.282115    -0.898073    -0.075076   -0.0614396    -0.048256     0.681703      0.15017     0.131145     0.218036     0.422581    -0.442058    -0.609066     0.510228    -0.657403    -0.530405    -0.627558     0.260313    0.0549315    -0.771625    -0.595349     0.524014    -0.117201    -0.453928     0.840321    -0.617632     0.200935    -0.580901    -0.374363    -0.108009   -0.0812956     0.965016     0.746076     -0.19268    -0.687988    -0.526037       -0.594     0.622877     -0.13699    -0.940196
  -0.0919984     0.157738     0.157309     0.604684     0.349782     0.666797     0.804247     0.445542     0.713493    -0.521102    -0.608738     0.281643    -0.900287    -0.069141   -0.0708721    -0.053626     0.674583      0.14301     0.142185     0.210493     0.425359    -0.448021     -0.59891     0.507773    -0.664061    -0.526022    -0.616444     0.262003    0.0492684    -0.772518    -0.598358      0.52475    -0.123379     -0.45078     0.837288    -0.622523     0.196068    -0.569709    -0.371079    -0.110808   -0.0818703     0.965135     0.739349    -0.199031    -0.682871    -0.526792    -0.581664       0.6201    -0.130958     -0.94669
  -0.0851893      0.16696      0.14983      0.59868     0.353397     0.664268     0.811713     0.448567     0.711413    -0.528873    -0.607004     0.281172    -0.902501   -0.0632061   -0.0803046    -0.058996     0.667463      0.13585     0.153226      0.20295     0.428136    -0.453983    -0.588754     0.505319    -0.670165    -0.521639    -0.615595     0.263694    0.0436054    -0.773412    -0.601368     0.525485    -0.129558    -0.447632     0.834255    -0.617149       0.1912    -0.558518    -0.367795    -0.113607   -0.0824451     0.965254     0.732621    -0.205382    -0.678308    -0.527548    -0.569328     0.617323    -0.124926    -0.953184
  -0.0783802     0.176182      0.14235     0.592675     0.357012     0.661739     0.819179     0.451592     0.709333    -0.536645     -0.60527     0.280701    -0.904715   -0.0572711   -0.0897371   -0.0643659     0.660342     0.128691     0.164266     0.195406     0.430913    -0.459946    -0.578598     0.502865    -0.669195    -0.517256      -0.6174     0.265385    0.0379423    -0.774306    -0.604378     0.526221    -0.135737    -0.444484     0.831222    -0.609121     0.186333    -0.547326    -0.364512    -0.116406   -0.0830199     0.965373     0.725893    -0.211734    -0.680819    -0.528303    -0.556992     0.614546    -0.118895    -0.959678
  -0.0715711     0.185404     0.134871      0.58667     0.360627     0.659211     0.826645     0.454617     0.707253    -0.544416    -0.603535     0.280229    -0.906928   -0.0513361   -0.0991696   -0.0697359     0.653222     0.121531     0.175307     0.187863      0.43369    -0.465909    -0.568442     0.500411    -0.668225    -0.512873    -0.605281     0.267075    0.0322792      -0.7752    -0.607387     0.526957    -0.141916    -0.441336     0.828189    -0.615016     0.181466    -0.536134    -0.361228    -0.119205   -0.0835946     0.965493     0.719166    -0.218085    -0.683331    -0.529058    -0.544656     0.611769    -0.112863    -0.966172
  -0.0647621     0.194625     0.127391     0.580665     0.364242     0.656682      0.83411     0.457642     0.705174    -0.552188    -0.601801     0.279758    -0.909142   -0.0454011    -0.108602   -0.0751059     0.646101     0.114372     0.186348      0.18032     0.436468    -0.471872    -0.558286     0.497957    -0.667256     -0.50849    -0.609476     0.268766    0.0266162    -0.776094    -0.610397     0.527693    -0.148095    -0.438188     0.825156    -0.604598     0.176599    -0.524942    -0.357944    -0.122004   -0.0841694     0.965612     0.712438    -0.224436    -0.685842    -0.529813     -0.53232     0.608992    -0.106831    -0.972666
   -0.057953     0.203847     0.119912      0.57466     0.367857     0.654153     0.841576     0.460667     0.703094    -0.559959    -0.600067     0.279287    -0.911356   -0.0394661    -0.118035   -0.0804759     0.638981     0.107212     0.197388     0.172776     0.439245    -0.477835     -0.54813     0.495503    -0.666286    -0.504107    -0.605517     0.270457    0.0209531    -0.776988    -0.613406     0.528428    -0.154274     -0.43504     0.822123    -0.602333     0.171731     -0.51375     -0.35466    -0.124803   -0.0847441     0.965731      0.70571    -0.230787    -0.688354    -0.530568    -0.519983     0.606215    -0.100799     -0.97916
  -0.0511439     0.213069     0.112433     0.568655     0.371472     0.651625     0.849042     0.463692     0.701014    -0.567731    -0.598332     0.278815    -0.913569   -0.0335311    -0.127467   -0.0858459     0.631861     0.100053     0.208429     0.165233     0.442022    -0.483798    -0.537973     0.493048    -0.665316    -0.499724     -0.59623     0.272148      0.01529    -0.777882    -0.616416     0.529164    -0.160453    -0.431892     0.819091    -0.605397     0.166864    -0.502558    -0.351377    -0.127602   -0.0853189      0.96585     0.698983    -0.237139    -0.690865    -0.531323    -0.507647     0.603438   -0.0947668    -0.985654
  -0.0443348     0.222291     0.104953      0.56265     0.375087     0.649096     0.856508     0.466717     0.698934    -0.575502    -0.596598     0.278344    -0.915783   -0.0275961      -0.1369   -0.0912159      0.62474     0.092893      0.21947     0.157689       0.4448    -0.489761    -0.527817     0.490594    -0.664346    -0.495341    -0.602255     0.273838   0.00962697    -0.778775    -0.619425       0.5299    -0.166632    -0.428744     0.816058    -0.593149     0.161997    -0.491366    -0.348093    -0.130401   -0.0858936     0.965969     0.692255     -0.24349    -0.693376    -0.532078    -0.495311     0.600661   -0.0887349    -0.992148
  -0.0375257     0.231513    0.0974739     0.556646     0.378702     0.646567     0.863973     0.469742     0.696854    -0.583274    -0.594864     0.277872    -0.917997   -0.0216611    -0.146332   -0.0965859      0.61762    0.0857334      0.23051     0.150146     0.447577    -0.495724    -0.517661      0.48814    -0.663376    -0.490958    -0.593082     0.275529   0.00396391    -0.779669    -0.622435     0.530636    -0.172811    -0.425596     0.813025    -0.596099      0.15713    -0.480175    -0.344809      -0.1332   -0.0864684     0.966088     0.685527    -0.249841    -0.695888    -0.532833    -0.482975     0.597884    -0.082703       -0.995
  -0.0307166     0.240735    0.0899946     0.550641     0.382317     0.644039     0.871439     0.472767     0.694775    -0.591045    -0.593129     0.277401    -0.920211   -0.0157261    -0.155765    -0.101956       0.6105    0.0785738     0.241551     0.142603     0.450354    -0.501687    -0.507505     0.485686    -0.662406    -0.486575    -0.588941      0.27722  -0.00169915    -0.780563    -0.625444     0.531371    -0.178989    -0.422448     0.809992    -0.594016     0.152262    -0.468983    -0.341525    -0.135999   -0.0870431     0.966207       0.6788    -0.256192    -0.698399    -0.533588    -0.470639     0.595107    -0.076671    -0.988506
  -0.0239075     0.249957    0.0825152     0.544636     0.385932      0.64151     0.878905     0.475792     0.692695    -0.598817    -0.591395      0.27693    -0.922424  -0.00979111    -0.165197    -0.107326     0.603379    0.0714143     0.252592     0.135059     0.453131    -0.507649    -0.497349     0.483232    -0.661436    -0.482192    -0.593268      0.27891  -0.00736222    -0.781457    -0.628454     0.532107    -0.185168      -0.4193     0.806959    -0.583466     0.147395    -0.457791    -0.338241    -0.138798   -0.0876179     0.966326     0.672072    -0.262543     -0.70091    -0.534343    -0.458302      0.59233   -0.0706391    -0.982012
  -0.0170984     0.259179    0.0750358     0.538631     0.389547     0.638981     0.886371     0.478817     0.690615    -0.606588     -0.58966     0.276458    -0.924638  -0.00385612     -0.17463    -0.112696     0.596259    0.0642547     0.263632     0.127516     0.455909    -0.513612    -0.487193     0.480778    -0.660466    -0.477809    -0.581246     0.280601   -0.0130253    -0.782351    -0.631463     0.532843    -0.191347    -0.416151     0.803926    -0.589265     0.142528    -0.446599    -0.334958    -0.141597   -0.0881926     0.966446     0.665344    -0.268895    -0.703422    -0.535099    -0.445966     0.589553   -0.0646072    -0.975518
  -0.0102893     0.268401    0.0675564     0.532626     0.393163     0.636452     0.893836     0.481843     0.688535     -0.61436    -0.587926     0.275987    -0.926852   0.00207888    -0.184062    -0.118066     0.589138    0.0570951     0.274673     0.119973     0.458686    -0.519575    -0.477037     0.478323    -0.659497    -0.473426    -0.582597     0.282292   -0.0186883    -0.783245    -0.634473     0.533579    -0.197526    -0.413003     0.800893     -0.58169      0.13766    -0.435407    -0.331674    -0.144396   -0.0887674     0.966565     0.658617    -0.275246    -0.705933    -0.535854     -0.43363     0.586776   -0.0585752    -0.969024
 -0.00348022     0.277623     0.060077     0.526621     0.396778     0.633924     0.901302     0.484868     0.686456    -0.622131    -0.586192     0.275516    -0.929065   0.00801387    -0.193495    -0.123436     0.582018    0.0499355     0.285713     0.112429     0.461463    -0.525538     -0.46688     0.475869    -0.658527    -0.469043    -0.582436     0.283982   -0.0243514    -0.784139    -0.637482     0.534314    -0.203705    -0.409855      0.79786    -0.575628     0.132793    -0.424215     -0.32839    -0.147195   -0.0893421     0.966684     0.651889    -0.281597    -0.708444    -0.536609    -0.421294     0.583999   -0.0525433     -0.96253
  0.00332887     0.286844    0.0525976     0.520616     0.400393     0.631395     0.908768     0.487893     0.684376    -0.629902    -0.584457     0.275044    -0.931279    0.0139489    -0.202927    -0.128806     0.574898    0.0427759     0.296754     0.104886     0.464241    -0.531501    -0.456724     0.473415    -0.657557     -0.46466    -0.570921     0.285673   -0.0300145    -0.785032    -0.640492      0.53505    -0.209884    -0.406707     0.794827     -0.58092     0.127926    -0.413023    -0.325106    -0.149994   -0.0899169     0.966803     0.645161    -0.287948    -0.710956    -0.537364    -0.408958     0.581222   -0.0465114    -0.956036
    0.010138     0.296066    0.0451182     0.514612     0.404008     0.628866     0.916234     0.490918     0.682296    -0.637674    -0.582723     0.274573    -0.933493    0.0198839     -0.21236    -0.134176     0.567777    0.0356164     0.307795    0.0973428     0.467018    -0.537464    -0.446568     0.470961    -0.656587    -0.460277    -0.576079     0.287364   -0.0356775    -0.785926    -0.643501     0.535786    -0.216063    -0.403559     0.791794    -0.569539     0.123059    -0.401832    -0.321822    -0.152793   -0.0904916     0.966922     0.638434      -0.2943    -0.713467    -0.538119    -0.396622     0.578445   -0.0404794    -0.949542
   0.0169471     0.305288    0.0376389     0.508607     0.407623     0.626338       0.9237     0.493943     0.680216    -0.645445    -0.580989     0.274102    -0.935707    0.0258188    -0.221792    -0.139546     0.560657    0.0284568     0.318835    0.0897995     0.469795    -0.543427    -0.436412     0.468507    -0.655617    -0.455894    -0.570331     0.289054   -0.0413406     -0.78682    -0.646511     0.536522    -0.222242    -0.400411     0.788761    -0.569063     0.118191     -0.39064    -0.318539    -0.155592   -0.0910664     0.967041     0.631706    -0.300651    -0.715979    -0.538874    -0.384285     0.575668   -0.0344475    -0.943048
   0.0237561      0.31451    0.0301595     0.502602     0.411238     0.623809     0.931165     0.496968     0.678136    -0.653217    -0.579254      0.27363     -0.93792    0.0317538    -0.231225    -0.144916     0.553536    0.0212972     0.329876    0.0822561     0.472572     -0.54939    -0.426256     0.466053    -0.654647    -0.451511    -0.562469     0.290745   -0.0470037    -0.787714     -0.64952     0.537257    -0.228421    -0.397263     0.785728    -0.570702     0.113324    -0.379448    -0.315255    -0.158391   -0.0916412      0.96716     0.624978    -0.307002     -0.71849    -0.539629    -0.371949     0.572891   -0.0284155    -0.936554
   0.0305652     0.323732    0.0226801     0.496597     0.414853      0.62128     0.938631     0.499993     0.676057    -0.660988     -0.57752     0.273159    -0.940134    0.0376888    -0.240657    -0.150286     0.546416    0.0141376     0.340917    0.0747128      0.47535    -0.555353      -0.4161     0.463599    -0.653677    -0.447128    -0.568335     0.292436   -0.0526667    -0.788608     -0.65253     0.537993    -0.234599    -0.394115     0.782696    -0.558613     0.108457    -0.368256    -0.311971     -0.16119   -0.0922159     0.967279     0.618251    -0.313353    -0.721001    -0.540384    -0.359613     0.570114   -0.0223836    -0.930061
   0.0373743     0.332954    0.0152007     0.490592     0.418468     0.618752     0.946097     0.503018     0.673977     -0.66876    -0.575786     0.272687    -0.942348    0.0436238     -0.25009    -0.155656     0.539296   0.00697805     0.351957    0.0671694     0.478127    -0.561316    -0.405944     0.461144    -0.652707    -0.442746    -0.557989     0.294126   -0.0583298    -0.789502    -0.655539     0.538729    -0.240778    -0.390967     0.779663    -0.562735      0.10359    -0.357083    -0.308687    -0.163989   -0.0927907     0.967398     0.611523    -0.319705    -0.723513    -0.541139    -0.347258     0.567337   -0.0163517    -0.923567
   0.0441834     0.342176   0.00772133     0.484587     0.422083     0.616223     0.953563     0.506043     0.671897    -0.676531    -0.574051     0.272216    -0.944561    0.0495588    -0.259522    -0.161026     0.532175 -0.000181531     0.362998    0.0596261     0.480904    -0.567278    -0.395787      0.45869    -0.651737    -0.438363    -0.555556     0.295817   -0.0639929    -0.790396    -0.658549     0.539465    -0.246957    -0.387819      0.77663    -0.558944    0.0987223    -0.345887    -0.305403    -0.166788   -0.0933654     0.967518     0.604795    -0.326056    -0.726024    -0.541894    -0.334926      0.56456   -0.0103197    -0.917073
   0.0509925     0.351398  0.000241944     0.478582     0.425698     0.613694     0.961028     0.509068     0.669817    -0.684303    -0.572317     0.271745    -0.946775    0.0554938    -0.268955    -0.166396     0.525055  -0.00734111     0.374039    0.0520828     0.483682    -0.573241    -0.385631     0.456236    -0.650768     -0.43398    -0.558772     0.297508   -0.0696559    -0.791289    -0.661558       0.5402    -0.253136    -0.384671     0.773597    -0.549505     0.093855     -0.33469     -0.30212    -0.169587   -0.0939402     0.967637     0.598068    -0.332407    -0.728535     -0.54265    -0.322595     0.561783  -0.00428781    -0.910579
   0.0578016      0.36062  -0.00723744     0.472578     0.429313     0.611166     0.968494     0.512093     0.667737    -0.692074    -0.570583     0.271273    -0.948989    0.0614288    -0.278387    -0.171766     0.517935   -0.0145007     0.385079    0.0445394     0.486459    -0.579204    -0.375475     0.453782    -0.649798    -0.429597    -0.546536     0.299199    -0.075319    -0.792183    -0.664568     0.540936    -0.259315    -0.381523     0.770564    -0.555518    0.0889877    -0.323494    -0.298836    -0.172386   -0.0945149     0.967756      0.59134    -0.338758    -0.731047    -0.543405    -0.310263     0.559005   0.00174412    -0.904085
   0.0646107     0.369842   -0.0147168     0.466573     0.432928     0.608637      0.97596     0.515118     0.665658    -0.699846    -0.568848     0.270802    -0.951203    0.0673638     -0.28782    -0.177136     0.510814   -0.0216603      0.39612    0.0369961     0.489236    -0.585167    -0.365319     0.451328    -0.648828    -0.425214    -0.549277     0.300889    -0.080982    -0.793077    -0.667577     0.541672    -0.265494    -0.378374     0.767531    -0.546554    0.0841204    -0.312297    -0.295552    -0.175185   -0.0950897     0.967875     0.584612    -0.345109    -0.733558     -0.54416    -0.297932     0.556228   0.00777605    -0.897591
   0.0714198     0.379064   -0.0221962     0.460568     0.436543     0.606108     0.983426     0.518143     0.663578    -0.707617    -0.567114     0.270331    -0.953416    0.0732988    -0.297252    -0.182506     0.503694   -0.0288198      0.40716    0.0294528     0.492013     -0.59113    -0.355163     0.448874    -0.647858    -0.420831    -0.547478      0.30258   -0.0866451    -0.793971    -0.670587     0.542408    -0.271673    -0.375226     0.764498     -0.54213    0.0792531    -0.301101    -0.292268    -0.177984   -0.0956644     0.967994     0.577885    -0.351461    -0.736069    -0.544915      -0.2856     0.553451     0.013808    -0.891097
   0.0782289     0.388285   -0.0296756     0.454563     0.440158     0.603579     0.990891     0.521169     0.661498    -0.715388     -0.56538     0.269859     -0.95563    0.0792338    -0.306684    -0.187876     0.496573   -0.0359794     0.418201    0.0219094     0.494791    -0.597093    -0.345007     0.446419    -0.646888    -0.416448    -0.536761     0.304271   -0.0923082    -0.794865    -0.673596     0.543143    -0.277852    -0.372078     0.761465    -0.546623    0.0743859    -0.289904    -0.288984    -0.180783   -0.0962392     0.968113     0.571157    -0.357812    -0.738581     -0.54567    -0.273269     0.550674    0.0198399    -0.884603
    0.085038     0.397507    -0.037155     0.448558     0.443773     0.601051        0.995     0.524194     0.659418     -0.72316    -0.563645     0.269388    -0.957844    0.0851688    -0.316117    -0.193246     0.489453    -0.043139     0.429242    0.0143661     0.497568    -0.603056     -0.33485     0.443965    -0.645918    -0.412065    -0.542488     0.305961   -0.0979712    -0.795759    -0.676606     0.543879    -0.284031     -0.36893     0.758432    -0.534672    0.0695186    -0.278707    -0.285701    -0.183582   -0.0968139     0.968232     0.564429    -0.364163    -0.741092    -0.546425    -0.260937     0.547897    0.0258719    -0.878109
   0.0918471     0.406729   -0.0446344     0.442553     0.447388     0.598522     0.987534     0.527219     0.657338    -0.730931    -0.561911     0.268917    -0.960057    0.0911038    -0.325549    -0.198616     0.482333   -0.0502986     0.440282   0.00682274     0.500345    -0.609019    -0.324694     0.441511    -0.644948    -0.407682    -0.535183     0.307652    -0.103634    -0.796653    -0.679615     0.544615    -0.290209    -0.365782     0.755399    -0.535755    0.0646513    -0.267511    -0.282417    -0.186381   -0.0973887     0.968351     0.557702    -0.370514    -0.743604     -0.54718    -0.248606      0.54512    0.0319038    -0.871615
   0.0986562     0.415951   -0.0521137     0.436548     0.451003     0.595993     0.980068     0.530244     0.655259    -0.738703    -0.560177     0.268445    -0.962271    0.0970388    -0.334982    -0.203986     0.475212   -0.0574582     0.451323 -0.000720601     0.503123    -0.614982    -0.314538     0.439057    -0.643978    -0.403299    -0.528831     0.309343    -0.109297    -0.797546    -0.682625     0.545351    -0.296388    -0.362634     0.752366    -0.535884     0.059784    -0.256314    -0.279133     -0.18918   -0.0979634     0.968471     0.550974    -0.376866    -0.746115    -0.547935    -0.236274     0.542343    0.0379357    -0.865121
    0.105465     0.425173   -0.0595931     0.430544     0.454618     0.593465     0.972603     0.533269     0.653179    -0.746474    -0.558442     0.267974    -0.964485     0.102974    -0.344414    -0.209356     0.468092   -0.0646177     0.462364  -0.00826394       0.5059    -0.620944    -0.304382     0.436603    -0.643009    -0.398916    -0.534239     0.311033     -0.11496     -0.79844    -0.685634     0.546086    -0.302567    -0.359486     0.749333    -0.524252    0.0549168    -0.245118    -0.275849    -0.191979   -0.0985382      0.96859     0.544246    -0.383217    -0.748626     -0.54869    -0.223943     0.539566    0.0439677    -0.858627
    0.112274     0.434395   -0.0670725     0.424539     0.458233     0.590936     0.965137     0.536294     0.651099    -0.754246    -0.556708     0.267502    -0.966699     0.108909    -0.353847    -0.214726     0.460972   -0.0717773     0.473404   -0.0158073     0.508677    -0.626907    -0.294226     0.434149    -0.642039    -0.394533    -0.522995     0.312724    -0.120623    -0.799334    -0.688644     0.546822    -0.308746    -0.356338       0.7463    -0.529272    0.0500495    -0.233921    -0.272565    -0.194778   -0.0991129     0.968709     0.537519    -0.389568    -0.751138    -0.549445    -0.211612     0.536789    0.0499996    -0.852133
    0.119083     0.443617   -0.0745519     0.418534     0.461848     0.588407     0.957671     0.539319     0.649019    -0.762017    -0.554974     0.267031    -0.968912     0.114844    -0.363279    -0.220096     0.453851   -0.0789369     0.484445   -0.0233506     0.511454     -0.63287     -0.28407     0.431694    -0.641069     -0.39015    -0.522218     0.314415    -0.126287    -0.800228    -0.691654     0.547558    -0.314925     -0.35319     0.743268    -0.523826    0.0451822    -0.222724    -0.269282    -0.197577   -0.0996877     0.968828     0.530791    -0.395919    -0.753649    -0.550201     -0.19928     0.534012    0.0560315    -0.845639
