    0.142086    -0.261541      1.39394    -0.435015      0.39452    0.0925503   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225     -0.74392    -0.456581    0.0498498     0.486111      0.62921    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582     0.615235    -0.321779    -0.440446    -0.390616    -0.495768    -0.121374   0.00488518      1.17937     0.960684    -0.151089    -0.158652     -1.10238     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.142086    -0.261541      1.39394    -0.435015      0.39452    0.0925503   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225     -0.74392    -0.456581    0.0498498     0.486111      0.62921    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582     0.615235    -0.321779    -0.440446    -0.390616    -0.495768    -0.121374   0.00488518      1.17937    -0.495608    -0.151089    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.142086    -0.261541      1.39394    -0.322603      0.39452    0.0925503   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225    0.0586228    -0.396167    -0.865105     0.486111    0.0720288    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582     0.615235    -0.321779     0.440446     0.166565    -0.495768    -0.121374   0.00488518      1.17937    -0.556022    -0.151089    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.142086    -0.261541      1.39394    -0.322603      0.39452    0.0925503   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582    -0.667226    -0.321779     0.440446     0.166565    -0.495768    -0.121374   0.00488518      1.17937    -0.556022    -0.151089    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.142086    -0.261541      1.39394    -0.322603      0.39452    0.0925503   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582    -0.667226    -0.321779     0.440446     0.166565    -0.495768    -0.121374   0.00488518      1.17937    -0.556022    -0.151089    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.652979    -0.261541      1.39394    -0.322603      0.39452    -0.418343   0.00717838      1.13848     0.263939    -0.161959     0.376797    -0.170733   -0.0454951    -0.392241   0.00375036     0.388693     0.835225    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481       0.7083     0.474626   -0.0582067    0.0492905      0.42912     0.932582    -0.667226    -0.321779     0.440446     0.166565    -0.495768    -0.121374   0.00488518      1.17937    -0.556022    -0.151089    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.652979    -0.261541      1.39394    -0.322603      0.39452    -0.418343   0.00717838   -0.0320325     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.835225    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481       0.7083     0.474626     0.203894    0.0492905      0.42912     0.932582    -0.667226    -0.321779     0.440446     0.166565    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652     0.353911     0.391525     0.749873     0.834525    -0.414898     0.443454     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      1.39394    -0.322603     0.161205    -0.418343   0.00717838   -0.0320325     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.872576    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481     0.670949     0.474626     0.203894    0.0492905      0.42912     0.932582    -0.667226    -0.321779    -0.166627     0.166565    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652     0.353911     0.391525     0.749873     0.834525     0.192175     0.443454     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      1.39394    -0.322603     0.161205    -0.418343   0.00717838   -0.0320325     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.872576    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481     0.670949     0.474626     0.203894    0.0492905      0.42912     0.932582    -0.667226    -0.321779    -0.166627     0.166565    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652     0.353911     0.391525     0.749873     0.834525     0.192175     0.443454     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      1.39394    -0.322603     0.161205    -0.418343  0.000860098   -0.0320325     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.872576    0.0586228     0.886294    -0.865105     0.486111    0.0720288    -0.174781    -0.156481     0.670949     0.474626     0.203894    0.0492905      0.42912     0.932582    -0.667226    -0.321779    -0.166627     0.172884    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652    -0.353911     0.391525     0.749873     0.834525     0.192175     0.443454     0.744922     0.988855    -0.699986
    0.652979   -0.0282268     0.991173    -0.322603     0.161205    -0.418343  0.000860098    -0.122998     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.872576    0.0586228     0.886294    -0.865105     0.486111    0.0720288  -0.00579469   -0.0655158     0.670949     0.474626     0.203894    0.0492905      0.42912     0.932582    -0.667226    -0.321779    -0.593388     0.172884    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652    -0.353911     0.391525     0.749873      1.23729     0.192175     0.701229     0.744922     0.988855    -0.699986
    0.652979   -0.0282268     0.991173    -0.322603     0.161205    -0.418343  0.000860098      0.56504     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.872576    0.0586228     0.564181    -0.865105     0.486111    0.0720288     0.101825   -0.0655158     0.670949    -0.455193      1.13371    0.0492905      0.42912     0.932582     0.232426    -0.321779    -0.593388     0.172884    -0.495768    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652    -0.031797     0.391525    0.0618347     0.337639     0.192175     0.593609     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      0.57159    -0.322603     0.161205    -0.418343  0.000860098      0.56504     0.263939      1.00855     0.376797    -0.170733   -0.0454951    -0.654341   0.00375036     0.388693     0.767776    0.0586228     0.564181    -0.865105     0.486111    0.0720288     0.206624   -0.0655158     0.670949    -0.455193     -1.13371    0.0492905      0.42912     0.932582     0.232426    -0.321779    -0.593388     0.172884    -0.253456    -0.121374     0.422556      1.17937    -0.556022     -0.56876    -0.158652    -0.031797     0.391525    -0.180477     0.757222     0.192175     0.593609     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      0.57159    -0.322603     0.161205    -0.418343  0.000860098     0.544371     0.263939      1.00855     0.376797     0.533946   -0.0454951     0.646369   0.00375036     0.388693     0.767776    0.0586228    -0.140498    -0.865105     0.486111    0.0720288     0.279063   -0.0448468     0.670949    -0.455193     -1.13371    0.0492905      0.42912     0.932582     0.232426    -0.321779     0.593388     0.172884    -0.253456    -0.121374    -0.878154      1.17937    -0.556022     -0.56876    -0.158652    -0.031797     0.391525    -0.180477     0.757222     0.192175     0.521171     0.744922     0.988855    -0.699986
    0.652979   -0.0282268      0.57159    -0.322603     0.161205    -0.418343     -1.15284     0.544371     0.133417      1.00855     0.376797     0.533946   -0.0454951     0.646369   0.00375036     0.388693     0.767776    0.0586228    -0.140498    -0.865105     0.486111    0.0720288     0.279063   -0.0448468     0.670949    -0.823088    -0.765819    0.0492905      0.42912     0.932582     0.232426    -0.191257     0.593388     0.172884    -0.253456    -0.121374    -0.878154      1.17937    -0.556022     -0.56876    -0.158652    -0.031797     0.391525    -0.180477     0.757222     0.192175     0.521171     0.744922     0.988855     0.453711
    0.652979   -0.0282268      0.57159    -0.322603     0.161205    -0.418343     -1.15284     0.544371     0.887598      1.00855     0.376797     0.533946   -0.0454951     0.646369   0.00375036    -0.388693     0.767776    0.0586228    -0.140498    -0.865105     0.486111    0.0720288     0.279063   -0.0448468     0.670949    -0.823088    -0.765819    0.0492905      0.42912     0.932582     0.232426    -0.191257     0.593388     0.172884    -0.253456    -0.121374    -0.878154      1.17937    -0.556022     -0.56876    -0.158652    -0.031797     0.391525    -0.180477   0.00304074     0.192175     0.521171     0.744922     0.988855     0.453711
    0.652979   -0.0282268      0.57159    -0.322603     0.161205    -0.418343     -1.15284     0.544371      1.16847      1.00855    0.0959285     0.533946   -0.0454951     0.646369   0.00375036    -0.388693      1.00467    0.0586228    -0.140498    -0.865105     0.486111    0.0720288     0.279063   -0.0448468     0.434056    -0.823088    -0.765819    0.0492905      0.42912     0.932582      1.06184    -0.191257     0.593388     0.172884    0.0921293    -0.121374    -0.878154     0.349957    -0.556022      0.35584     -1.08325    -0.031797     0.391525    -0.526063   0.00304074     0.192175     0.521171     0.744922     0.988855     0.453711
     0.66715   -0.0282268       1.3975    -0.322603     0.161205    -0.418343     -1.15284     0.544371      1.16847      1.00855    0.0959285     0.533946   -0.0454951     0.444339   -0.0104214    -0.388693      1.00467    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.279063   -0.0448468     0.434056    -0.823088    -0.563789    0.0492905      0.42912     0.106676     0.535787     0.334793     0.593388     0.172884    0.0921293    -0.121374    -0.878154     0.349957    -0.556022      0.35584     -1.08325    -0.031797     0.391525    -0.526063   0.00304074     0.192175     0.521171     0.744922     0.988855     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     -1.15284     0.544371      1.16847      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693      1.03912    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.244614    -0.447541     0.434056    -0.823088    -0.563789    0.0492905      0.42912     0.106676     0.535787     0.334793     0.593388     0.172884    0.0921293     0.391656    -0.878154     0.349957    -0.556022      0.35584     -1.08325    -0.031797     0.391525    -0.526063   0.00304074    -0.305163   0.00814097     0.744922     0.988855     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071     0.544371      1.12392      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.521492    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.244614    -0.447541     0.179042     -0.19612    -0.563789    0.0492905      0.42912     0.106676     0.535787     0.379336     0.593388       -1.104    0.0921293     0.391656    -0.878154     0.349957    -0.556022    -0.271127     0.193629    -0.031797     0.391525      1.28956   0.00304074    -0.305163   0.00814097     0.744922     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071     0.544371      1.12392      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.521492    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.406976    -0.447541     0.179042     -1.12076      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    0.0129672       -1.104    0.0921293     0.391656    -0.878154     0.349957    -0.556022    -0.271127     0.533465    -0.031797     0.391525      1.28956   0.00304074    -0.305163       0.4262     0.744922     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071     0.544371      1.12392      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.521492    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.458762    0.0745181     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293    -0.130404    -0.878154     0.349957    -0.556022     -0.49728     0.533465    -0.031797     0.391525      1.28956   0.00304074     0.410175     0.374414     0.744922     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071     0.544371      1.12392      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.678442    0.0745181     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293     0.451181    -0.878154     0.349957      0.68059     -0.49728     0.533465    -0.031797     0.391525      1.28956   0.00304074     -0.17141     0.242646    -0.491691     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071     0.544371      1.12392      1.00855      1.06389    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.678442    0.0745181     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293     0.451181    -0.878154     0.349957      0.68059     -0.49728     0.533465    -0.031797    -0.391525      1.28956   0.00304074     -0.17141     0.242646    -0.491691     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071      1.12985      1.12392      1.00855      1.87766    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228    -0.140498     0.865105     0.486111    0.0720288     0.678442     0.299101     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293     0.226598    -0.878154     0.349957      0.68059     -1.31104     0.533465    -0.031797    -0.391525     0.704088   0.00304074     -0.17141     0.242646    -0.491691     -1.15405     0.453711
     0.66715   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071      1.48146      1.12392     0.519214      1.87766    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228      1.05763     0.865105     0.975451    0.0720288     0.678442   -0.0525124     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293     0.226598     0.473853     0.349957    -0.517536     -1.31104     0.533465    -0.031797    -0.391525     0.704088   0.00304074     -0.17141     0.242646    -0.491691     -1.15405    -0.898296
   0.0975505   -0.0282268     0.429531    -0.322603       0.5639     0.078996     0.990071      1.48146      1.12392     0.519214      1.87766    -0.533946   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787     0.379336    -0.702371       -1.104    0.0921293    -0.199086     0.473853     0.349957    -0.517536     -1.31104     0.533465    -0.031797    -0.391525     0.704088   0.00304074     -0.17141     0.242646    -0.491691     -1.15405    -0.898296
   0.0975505   -0.0282268     0.429531    -0.322603       0.5639     0.078996    -0.633245      1.48146  -0.00037056     0.519214      1.87766     0.461207   -0.0454951     0.444339   -0.0104214    -0.388693    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316     0.535787    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.349957    -0.517536     -1.31104     0.533465    -0.031797      0.73277     0.704088   0.00304074     -0.17141    -0.209794    -0.491691     -1.15405     0.725019
   0.0975505   -0.0282268     0.429531    -0.322603       0.5639     0.078996    -0.633245     0.905293  -0.00037056     0.519214     0.138212     0.198301     0.530671     0.444339   -0.0104214      1.35075    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316      0.52727    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.349957    -0.509019     -1.31104     0.533465    -0.031797     0.995675     0.704088   0.00304074     -0.17141    -0.209794    -0.491691     -1.15405     0.725019
   0.0975505   -0.0282268     0.429531    -0.322603       0.5639     0.078996    -0.633245     0.905293  -0.00037056     0.519214     0.138212     0.198301     0.530671     0.444339   -0.0104214      1.35075    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316      0.52727    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.349957    -0.509019     -1.31104     0.533465    -0.031797    -0.995675     0.704088   0.00304074     -0.17141    -0.209794    -0.491691     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.078996    -0.633245     0.905293  -0.00037056     0.519214     0.138212     0.198301     0.530671     0.444339   -0.0104214      1.21418    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316      0.52727    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.349957    -0.509019     -1.31104     0.533465    -0.031797    -0.859106     0.704088   0.00304074     -0.17141    -0.209794    -0.491691     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.078996    -0.633245     0.905293  -0.00037056     0.519214     0.138212     0.198301     0.530671     0.444339   -0.0104214      1.21418    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    0.0492905      0.42912     -0.23316      0.52727    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.349957    -0.509019     -1.31104     0.533465    -0.031797    -0.859106     0.704088   0.00304074     -0.17141    -0.209794    -0.491691     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.078996    -0.633245     0.905293  -0.00037056     0.519214     0.138212     0.198301     0.530671    -0.444339   -0.0104214     -1.21418    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    -0.305353      0.42912      -1.0039      0.52727    -0.615817     0.702371       -1.104    0.0921293     0.253354     0.473853     0.498272    -0.509019    -0.540304     0.533465    -0.031797    -0.859106     0.704088   0.00304074     0.183234    -0.209794    -0.640006     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.078996    -0.190149     0.905293  -0.00037056     0.519214     0.138212     0.213396     0.530671    -0.444339   -0.0104214     -1.21418    -0.609405    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.179042    -0.894606      0.36085    -0.305353      0.42912      -1.0039      0.52727    -0.615817     0.216353     -1.54709    0.0921293     0.253354     0.473853     0.498272    -0.509019    -0.540304     0.533465    -0.031797    -0.874201     0.704088   0.00304074     0.669252    -0.209794    -0.640006     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293  -0.00037056     0.519214     0.138212     0.213396     0.530671    -0.444339   -0.0104214     -1.21418     -0.64406    0.0586228      1.05763     0.865105     0.975451     0.641629     0.678442     0.373172     0.213697    -0.894606      0.36085    -0.305353      0.42912      -1.0039      0.52727    -0.615817     0.216353     -1.54709    0.0921293     0.253354     0.473853     0.498272    -0.509019    -0.540304     0.533465    -0.031797    -0.874201     0.704088   0.00304074    0.0243553    -0.209794    -0.640006     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214     0.138212     0.213396     0.530671    -0.444339   -0.0104214    -0.391495     -0.64406    0.0586228      1.05763     0.865105     0.843779     -1.19007     0.678442     0.373172     0.213697    -0.894606      0.36085    -0.305353      0.42912     0.959471      0.52727    -0.615817    -0.028391     -1.54709    0.0921293     0.253354     0.473853     0.498272    -0.509019    -0.540304     0.533465    -0.031797    -0.874201     0.704088   0.00304074    0.0243553      0.03495    -0.640006     -1.15405     0.725019
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214     0.138212     0.213396     0.530671    -0.444339   -0.0104214    -0.391495     -0.64406    0.0586228      1.05763     0.865105     0.843779     -1.19007     0.678442     0.373172     0.213697    -0.894606     -0.36085    -0.305353      0.42912     0.959471      0.52727    -0.615817    -0.028391     -1.54709    0.0921293     0.253354     0.473853     0.498272    -0.509019    -0.540304     0.550084    -0.031797    -0.874201     0.704088   0.00304074    0.0243553      0.03495    -0.640006     -1.15405     0.708401
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214     0.138212     0.213396     0.530671    -0.444339   -0.0104214    -0.391495     -0.64406     0.579225      1.05763     0.344503     0.843779     -1.19007     0.678442     0.373172     0.213697    -0.894606     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817    -0.028391     -1.54709    0.0921293     0.253354     0.473853     0.498272    -0.509019     0.240481      0.56239    -0.031797    -0.874201     0.704088   0.00304074    0.0243553      0.03495    -0.640006     -1.15405     0.696095
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214    -0.520473     0.213396     0.530671    -0.444339    -0.900075      0.26719     -0.64406     0.579225     -1.05763     0.344503     0.843779     -1.19007     0.678442     0.373172     0.213697     0.498379     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817    -0.028391     -0.65744    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525      0.56239    -0.031797    -0.874201     0.704088   0.00304074    0.0243553      0.03495    -0.640006     -1.15405     0.696095
    0.019941    0.0493826     0.429531    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214    -0.520473     0.153281     0.530671    -0.444339    -0.900075      0.26719     -0.64406     0.579225    -0.997513     0.344503     0.843779     -1.19007     0.678442     0.373172     0.213697     0.498379     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817    -0.028391     -0.65744    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525      0.56239    -0.031797    -0.874201     0.704088   0.00304074    0.0243553      0.03495    -0.640006     -1.15405     0.696095
    -1.49718    0.0493826     0.449236    -0.322603       0.5639     0.723893    -0.190149     0.905293    -0.823056     0.519214    -0.520473     0.153281     0.530671    -0.444339    -0.900075      0.26719     -0.64406    0.0559162    -0.997513     0.344503     0.843779    -0.160046     0.678442     0.373172     0.213697     0.498379     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817   -0.0937414    -0.170345    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525      0.56239    -0.031797    -0.874201     0.704088   -0.0166645    0.0897056      0.03495    -0.640006    -0.630745     0.696095
    -1.49718   -0.0224092    -0.819248    -0.322603       0.5639     0.723893    -0.190149     0.905293     0.445428     0.519214      0.29663     0.153281     0.530671    -0.444339    -0.900075      0.26719     -0.64406    0.0559162    -0.997513     0.344503     0.843779   -0.0882539     0.678442     0.373172     0.213697    -0.318724     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817   -0.0937414    -0.170345    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525      0.56239    -0.031797    -0.874201     0.704088   -0.0166645    0.0897056      0.03495    -0.640006    -0.630745     0.696095
    -1.49718   -0.0224092    -0.819248    -0.322603       0.5639     0.723893    -0.190149     0.905293     0.445428     0.519214      0.29663     0.153281     0.530671    -0.444339     0.149657      0.26719     -0.64406    -0.867302    -0.997513     0.344503     0.843779   -0.0882539     0.678442     0.373172     0.213697      1.76733     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817   -0.0937414    -0.170345    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525     -1.52367    -0.031797    -0.874201     0.704088   -0.0166645    0.0897056      0.03495    -0.640006    -0.757259     0.696095
    -1.49718     -0.10927    -0.819248     -1.07122     0.650761     0.723893    -0.190149     0.905293     0.445428     0.519214       1.2426     0.153281     0.530671    -0.444339      0.49779      0.26719     -0.64406    -0.118687    -0.997513     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361     -0.36085    -0.305353      0.42912     0.178686      0.52727    -0.615817   -0.0937414    -0.170345    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525     -1.52367    -0.031797    -0.874201     0.704088      1.09019    0.0897056      0.03495    -0.640006     -1.10539     0.696095
    0.424633     -0.10927    -0.819248     -1.07122     0.650761     0.723893    -0.190149     0.905293     0.445428     0.519214    -0.215995     0.153281     0.530671    -0.444339      0.49779      1.72579     -0.64406    -0.118687     -1.16974     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361     -0.36085    -0.305353     -1.49269     0.178686      0.52727    0.0270606   -0.0937414    -0.170345    0.0921293     0.253354     0.473853     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.447308    0.0897056      0.03495    -0.640006     -1.10539     0.696095
    0.424633     -0.10927    -0.819248     -1.07122     0.650761     0.723893    -0.190149     0.905293     0.445428     0.519214    -0.215995     0.153281     0.530671    -0.444339      0.49779      1.72579     -0.64406    -0.118687     -1.16974     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361     -0.36085    -0.305353     -1.49269     0.178686      0.52727    0.0270606   -0.0937414    -0.170345    0.0921293     0.253354      0.64882     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.447308    0.0897056      0.03495    -0.640006     -1.10539     0.521128
    0.424633     -0.10927    -0.859952     -1.07122     0.650761     0.723893    -0.190149     0.905293     0.445428     0.519214    -0.215995     0.153281     0.530671    -0.497088      0.49779     -1.72579     -0.64406    -0.118687     -1.16974     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361    -0.308101    -0.305353     -1.49269     0.178686      0.52727    0.0270606   -0.0937414    -0.170345    0.0921293     0.253354      0.64882     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.488012    0.0897056      0.03495    -0.640006     -1.10539     0.521128
    0.424633     -0.10927     0.261268     -1.07122     0.650761     0.723893    -0.190149     0.599421     0.445428     0.825086    -0.215995     0.153281     0.530671    -0.497088      0.49779     -1.72579     -0.64406    -0.118687     -1.16974     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361    -0.308101    -0.305353     -1.49269     -1.05072     0.967023    -0.412692   -0.0937414    -0.170345    0.0921293     0.253354      0.64882     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     -1.10539     0.521128
    0.424633     -0.10927     0.261268     -1.07122     0.650761     0.723893    -0.190149     0.599421     0.445428     0.825086     -1.82638     0.153281     0.530671    -0.497088   -0.0622996   -0.0376157     -0.64406    -0.118687     -1.16974     0.344503    -0.263072   -0.0882539     0.678442     0.373172     0.213697     0.821361    -0.385884    -0.305353     -1.49269     -1.05072     0.967023    -0.412692   -0.0937414     0.389744    0.0921293     0.253354      0.64882     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     -1.10539     0.521128
    0.424633     0.273208     0.261268     -1.07122     0.650761    -0.109674    -0.190149     0.599421     0.445428     0.825086     -1.82638     0.153281     0.530671    -0.624999   -0.0622996   -0.0376157     -0.64406    -0.118687     -1.16974     -1.09061    -0.263072     0.362835     0.678442     0.373172     0.213697     0.821361    -0.257973    -0.305353     -1.49269     -1.05072     0.967023    -0.412692   -0.0937414     0.389744    0.0921293     0.253354      0.64882     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726     0.521128
